,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg,taumug,sv,ZH11,ZH12,ZH21,ZH22,BRh1gg,BRh2gg
56,1108.8873425571894,16665919.184396885,16665919.184396885,0.0703427465994191,0.0703427465994191,0.00011600520865997028,0.0,0.12100508342320553,15562.87581502482,0.0012802289036363654,0.2032172897739796,0.0,0.0016127850589860398,0.00014473600170707894,0.0,0.0001808604695356294,0.0022612887604917357,-8.702423362376454e-06,-4.483869369322526e-06,1.815977842456575e-05,-1.0506651001293404e-05,-5.217013162006344e-05,-5.59933576955501e-05,124.86192,5413.6685,4.93626527e-11,8.534511689999999e-12,3.1875568e-19,4082.64963,4082.64963,1108.8873,1108.8872900000001,2236.32808,0.9999999909999999,-0.000131441876,0.000131441876,0.9999999909999999,0.999999998,-6.51756904e-05,6.51756904e-05,0.999999998,244.874425,0.11599999999999999,0.0001702,2e-18,0.007421,1.529e-18,1.1880296699999998e-10,1.10578494e-09,6.40568744e-05,0.0,1.1687000999999995e-23,1.97e-26,1.0,-1.50924085e-05,1.50924085e-05,1.0,0.0028267811600000002,0.0
57,1162.0874447624008,83951819.40783133,83951819.40783133,0.011305897319516535,0.011305897319516535,0.02425748148402412,0.0,0.7310215044406939,8606.308016081135,0.008951217287788811,0.7780983131052186,0.0,0.0007490346681446731,0.013103499185437842,0.0,0.9386317269579274,0.0001565816490650881,-5.182243742422224e-07,-2.769670290183174e-06,-2.314652462889451e-06,-4.111279778146235e-09,-1.991600295962006e-09,7.888367151271118e-09,124.668457,7358.37901,5.06508306e-11,8.59534383e-12,3.3598241600000003e-19,9162.54102,9162.54102,1162.0874,1162.08733,4735.17881,0.9999999390000001,-0.00034829884899999995,0.00034829884899999995,0.9999999390000001,0.9999999959999999,-8.547801890000001e-05,8.547801890000001e-05,0.9999999959999999,244.874417,0.128,0.0001702,1.3259999999999998e-16,0.007422,1.014e-16,5.08543458e-07,2.48502745e-07,5.8315587500000004e-05,0.0,4.2894882100000007e-20,1.78e-26,0.9999995540000001,-0.0009444230229999999,0.0009444230229999999,0.9999995540000001,0.00282796949,0.0
58,4482.53621222392,2536479.28806006,2536479.28806006,0.04334956516941214,0.04334956516941214,0.00024671362666837336,0.0,0.15250340514591246,313.74361352880965,0.0005088511490089622,0.9291626220269876,0.0,0.06054949655112087,0.25242474488098043,0.0,0.00019794815763864488,0.00045371617032094333,7.840304961629587e-07,-4.204808666773587e-06,-6.677083704943582e-06,-0.0006951616392131421,0.0009468988709022752,0.002548696465617189,122.519636,124.864378,4.91954763e-11,8.90025555e-12,1.85641737e-19,1593.0408,1593.0408,4482.5362,206.134945,4482.5362,9.05821057e-07,-1.0,1.0,9.05821057e-07,1.9697658199999998e-05,-1.0,1.0,1.9697658199999998e-05,244.87432400000003,0.133,2.349e-13,1.518e-21,2.418e-13,1.1610000000000001e-21,0.0030235782899999996,0.0037032300700000002,-0.000149323505,0.0,1.6412016699999998e-15,2.47e-31,0.0326946521,-0.999465387,-0.999465387,-0.0326946521,0.00282367065,0.0028180806699999996
59,100.49103688068315,40680015.89243817,40680015.89243817,0.005315908074674751,0.005315908074674751,0.008639139205599528,0.0,0.07082019081993518,133.94391925872378,0.0007957054329769285,0.4471030504389959,0.0,0.11312657466254265,0.14247923320192726,0.0,0.0003254663690090312,0.017148872336005018,-5.390954925329901e-05,-4.9019382189109204e-05,7.739037361380225e-05,-0.00014922067278013917,-0.002383071777458679,-0.003432915744219521,35.5665338,124.882058,4.9533346999999996e-11,8.44298059e-12,2.65964506e-19,6378.10124,6378.10124,100.49104,42.3462681,100.491155,0.000702481439,-0.999999753,0.999999753,0.000702481439,0.00166704396,-0.99999861,0.99999861,0.00166704396,244.869852,0.10300000000000001,1.873e-09,5.11e-14,1.9100000000000002e-09,3.908e-14,0.0529129117,0.127764344,0.006881815859999999,0.0,2.4748917499999996e-15,3.02e-31,0.0197765659,-0.999804425,-0.999804425,-0.0197765659,0.00020426441200000002,0.0024806257500000002
60,1087.4281528513277,5143253.993707804,5143253.993707804,0.03350887690867048,0.03350887690867048,0.015802199284343402,0.0,0.2682331384993317,4659.020026527888,0.01520499176179556,0.799920127237826,0.0,0.0021398252761619867,0.54748446946807,0.0,0.07329839584476595,0.6063258046158965,1.0840138147398398e-08,-7.120891388672681e-10,-2.6350929333837598e-08,-1.1896643967205713e-08,-9.804392996565254e-09,1.4619587537599039e-08,124.637606,2412.9753100000007,5.08108331e-11,8.97788956e-12,3.4596055600000004e-19,2268.09582,2268.09582,1087.4282,1087.42755,2635.27817,0.999999275,-0.00120407455,0.00120407455,0.999999275,0.999999877,-0.000496852527,0.000496852527,0.999999877,244.874415,0.118,0.0001702,1.479e-14,0.007421,1.131e-14,3.77732062e-06,1.97660124e-06,6.657273970000001e-05,0.0,3.21912887e-13,1.96e-26,0.999995181,-0.00310464617,0.00310464617,0.999995181,0.00282860739,0.0
61,1043.7710332253619,42128682.39609511,42128682.39609511,0.007142594921486627,0.007142594921486627,0.045436189055301626,0.0,0.07875697869555819,13961.803723159497,0.0035079791221252514,0.4951499999879219,0.0,0.032753187699981215,0.012458855466828013,0.0,0.4418910865694765,0.0002216058765177413,-1.0976740018246278e-06,-5.422749595659961e-06,-4.791021057935632e-06,6.203023694618317e-08,3.851187001710135e-07,3.785818440356061e-07,118.394348,3918.39589,5.0632090999999996e-11,8.53691363e-12,3.5711958200000004e-19,6490.67763,6490.67763,1043.771,1043.77099,4888.3616200000015,0.999999992,-0.0001301929,0.0001301929,0.999999992,1.0,-2.77990018e-05,2.77990018e-05,1.0,244.874144,0.103,0.0001702,2.612e-18,0.00742,1.997e-18,4.85095638e-05,2.29124688e-05,7.18555598e-05,0.0,1.6054747299999999e-18,2.22e-26,0.999948719,-0.0101271835,0.0101271835,0.999948719,0.00278717962,0.0
62,182.15022012087243,10527196.987615133,10527196.987615133,0.00035345142690433113,0.00035345142690433113,0.00016735879994793365,0.0,0.2569277576929894,680.4168042758347,0.07965451989956628,0.09692505031443584,0.0,0.00410003036945158,0.01180983222906049,0.0,0.002404086235961264,0.3368085246612428,-2.779359558894521e-06,-2.892582130828206e-06,3.6361450821911652e-06,4.091643307381748e-08,-1.5088251160494205e-07,-3.9414024026444795e-07,124.861917,344.889964,4.9226619e-11,8.54832643e-12,2.6486283399999995e-19,3244.56586,3244.56586,182.15022,46.490944,182.707931,0.0206055109,-0.999787684,0.999787684,0.0206055109,0.0807318162,-0.99673586,0.99673586,0.0807318162,244.874425,0.117,2.037e-09,3.646e-07,8.562999999999999e-08,2.788e-07,-1.7430750800000002e-05,0.000389820487,0.00249531923,0.0,9.78828398e-17,4.21e-26,0.999999964,-0.00026978665,0.00026978665,0.999999964,0.00283655674,0.0
63,1033.8563246187034,1252050.3950215937,1252050.3950215937,0.017102894950634582,0.017102894950634582,0.009149296885164443,0.0,0.28093561487134,4210.330094675705,0.03558823533698093,0.6757181770616404,0.0,0.23846306222909475,0.0013455144389404935,0.0,0.00562835335056104,0.010363942813975872,-2.4485317983129624e-10,3.1126626054599792e-09,4.792388451833864e-09,-3.3163930233073744e-08,-1.6635620544130402e-07,-1.5730142693126992e-07,124.790153,2231.62041,5.0525970299999996e-11,8.56019027e-12,4.481854570000001e-19,1119.17969,1119.17969,1033.8563,1033.84971,2011.72921,0.999991337,-0.00416246114,0.00416246114,0.999991337,0.999997712,-0.00213914808,0.00213914808,0.999997712,244.874422,0.106,0.0001702,1.659e-12,0.00742,1.2679999999999998e-12,1.36603377e-06,1.6417164499999996e-06,7.36910744e-05,0.0,1.09768788e-16,2.23e-26,0.999998195,-0.00190006111,0.00190006111,0.999998195,0.00282778914,0.0
64,8087.729324535458,59130038.6537881,59130038.6537881,0.00042771472410131314,0.00042771472410131314,0.0002323496035719109,0.0,0.03009905920053237,208.42165783028892,0.0018889230827100075,0.5768217684760678,0.0,0.00034652981595158157,0.000489393975577824,0.0,0.0667916095608787,0.11453338419330368,-0.00048676523775638615,0.010301484501572124,0.01885246275143711,-6.239432311201839e-07,-5.6571510875357274e-05,-9.43492756214864e-05,36.1591052,124.85967,4.935686210000001e-11,8.594376240000001e-12,2.75478916e-19,7689.60674,7689.60674,8087.7293,85.00989799999998,8087.72931,4.25107645e-07,-1.0,1.0,4.25107645e-07,4.04441793e-05,-0.999999999,0.999999999,4.04441793e-05,244.869881,0.139,4.955e-12,2.675e-20,5.093999999999999e-12,2.045e-20,0.0526362356,0.126089129,-0.00238947111,0.0,1.47183117e-17,2.21e-31,0.000830266278,-0.999999655,-0.999999655,-0.000830266278,0.000208291701,0.00281407702
65,1121.9859335768758,7929832.422858083,7929832.422858083,0.0034599827984429163,0.0034599827984429163,0.00011433629928009426,0.0,0.016292771369253226,12241.751466222044,0.0004817667197064001,0.17487149712357605,0.0,0.0019087753673288816,0.003678218287660693,0.0,0.0027547553170882122,0.003967447079207537,1.4576856342407831e-06,-0.0002542425969511436,-0.0003178910869881928,-1.4898967562087939e-05,0.00016600083320417368,0.0002353790471618376,124.861753,1562.57554,5.0155274400000004e-11,8.61917013e-12,1.70779215e-19,2816.01423,2816.01423,1121.9859,1121.9859,1513.72708,0.999999993,-0.000122296904,0.000122296904,0.999999993,0.999999996,-9.06473852e-05,9.06473852e-05,0.999999996,244.874425,0.118,5.641e-05,5.790999999999999e-47,0.00246,5.790999999999999e-47,6.45215458e-09,3.5377529799999997e-09,6.256798910000001e-05,0.0,2.69546434e-20,1.96e-26,0.99999999,-0.00014127685799999998,0.00014127685799999998,0.99999999,0.0028267093900000003,0.0
66,1189.3659386832367,14149183.812793847,14149183.812793847,0.0013144806041805173,0.0013144806041805173,0.013862154430389788,0.0,0.010189600846117506,325.03607526632237,0.090584902067849,0.9357683539597694,0.0,0.0007800623914992238,0.0006077843398933013,0.0,0.05366973095598862,0.016663374376647597,-3.5379984704141707e-06,-2.2554766793500682e-05,-2.1038851848250014e-05,2.8360026909272272e-08,3.108502258188639e-07,3.3101747590040905e-07,31.5138233,125.193021,4.9873366399999996e-11,9.014067110000001e-12,3.05325806e-19,3761.54535,3761.54535,1189.3659,215.05319,1189.47281,0.00246482576,-0.999996962,0.999996962,0.00246482576,0.013631882,-0.999907082,0.999907082,0.013631882,244.869651,0.133,1.828e-07,3.274e-10,1.8e-07,2.503e-10,0.0546836505,0.139645819,-0.00211069291,0.0,2.72934306e-17,3.98e-31,0.0753708139,-0.997155575,-0.997155575,-0.0753708139,0.00015756440699999998,0.00207645957
67,6363.501990698003,3383937.2610142813,3383937.2610142813,0.0004699858268404487,0.0004699858268404487,0.016439431126523966,0.0,0.05045194885956437,6836.989162565958,0.4884984193217084,0.15801440893053806,0.0,0.0004887393462349055,0.22530442829660555,0.0,0.004683964356129646,0.003408376424657273,-1.1399700631574877e-10,-8.825357443718405e-10,-1.1944551680984832e-09,-7.238454202550099e-09,-6.619003731499884e-09,7.751105887753265e-09,123.560515,1535.79636,5.07802588e-11,8.93215625e-12,3.33098005e-19,1839.55195,1839.55195,6363.502,763.8492679999997,6364.07235,0.00161871508,-0.99999869,0.99999869,0.00161871508,0.0134852477,-0.99990907,0.99990907,0.0134852477,244.874369,0.125,5.066e-12,3.275e-10,4.731e-11,2.505e-10,2.0690113100000008e-05,3.5892827899999995e-05,1.3675025099999998e-06,0.0,3.0240966899999997e-20,1.2799999999999999e-30,0.999931017,-0.011745673799999998,0.011745673799999998,0.999931017,0.00282195689,0.0
68,1094.440987517507,6219517.534909477,6219517.534909477,0.0616827317198445,0.0616827317198445,0.012950136593007509,0.0,0.07842523287393363,23895.81665141747,0.12022007686735907,0.20328974855335968,0.0,0.0009920131338265997,0.03997236063462389,0.0,0.2919777042371328,0.000196463542671832,-3.975648738150111e-09,-1.943955231807051e-08,-1.9137328044115785e-08,-3.386197646140282e-10,-2.7585247485546213e-10,4.855786592950215e-10,124.347222,6691.91498,4.95047813e-11,8.478468709999999e-12,4.13705683e-19,2494.2668,2494.2668,1094.441,1094.41863,3435.0356100000013,0.999977254,-0.006744681159999999,0.006744681159999999,0.999977254,0.999997691,-0.00214893132,0.00214893132,0.999997691,244.874403,0.114,0.0001702,1.7050000000000002e-11,0.007421,1.3039999999999998e-11,1.38921583e-06,6.8158706200000025e-06,6.57492244e-05,0.0,1.12812569e-18,2e-26,0.999998567,-0.00169273669,0.00169273669,0.999998567,0.00283042874,0.0
69,220.0674169372493,72954576.55583228,72954576.55583228,0.0005968811312763978,0.0005968811312763978,0.0003811994683695942,0.0,0.4896978980351019,100.11498230689794,0.0005512325891626293,0.9457799528601284,0.0,0.003006340832464975,0.05165077960329986,0.0,0.01312487582671693,0.0003186269714792868,-0.00016637317201917968,-0.0008049132014259573,-0.0007434160342628622,-0.000386209053770829,-0.00021484335040585845,0.0007026585944064183,70.0588209,124.86061200000002,4.9402549400000003e-11,8.95228797e-12,1.3746751600000002e-19,8541.3462,8541.3462,220.06742000000003,66.9536296,220.06744300000003,0.00014541345,-0.999999989,0.999999989,0.00014541345,0.000477954116,-0.999999886,0.999999886,0.000477954116,244.871742,0.119,5.965e-13,4.272e-16,5.941e-13,3.266e-16,0.0339869494,0.0571136569,-0.000263638058,0.0,7.43408501e-20,2.39e-37,0.000874863501,-0.999999617,-0.999999617,-0.000874863501,0.000887387942,0.0028368076
70,1130.5255631126704,41378485.68732539,41378485.68732539,0.00011022097533252964,0.00011022097533252964,0.000351086217029742,0.0,0.7709284762228137,13781.580141901171,0.007160060515866237,0.2491654376986055,0.0,0.043599904892753394,0.1754174760366112,0.0,0.11215386985735272,0.5444065681553523,-4.2405413058134506e-07,4.773856409414333e-07,1.7281795724705512e-06,1.2264766366220474e-07,-2.240871146959087e-07,-6.173909451794665e-07,124.861909,12100.5763,5.07471282e-11,8.795524009999999e-12,3.98639659e-19,6432.61139,6432.61139,1130.5256,1130.52541,2428.12974,0.999999788,-0.000651911796,0.000651911796,0.999999788,0.999999954,-0.000303527015,0.000303527015,0.999999954,244.874425,0.121,0.0001702,1.125e-15,0.007421,8.601000000000001e-16,3.8188831400000003e-11,2.98932031e-08,6.16252278e-05,0.0,2.93230366e-14,1.8799999999999998e-26,1.0,-8.092642519999999e-06,8.092642519999999e-06,1.0,0.00282666092,0.0
71,2885.765697262146,4731884.340769485,4731884.340769485,0.006123285737365535,0.006123285737365535,0.0008202309498183503,0.0,0.02019145648691033,198.1299224654916,0.02771620593577749,0.5897310543696107,0.0,0.0001666327058485801,0.00190745165122052,0.0,0.16237139469419554,0.7385763620305725,1.2012277361044582e-05,-1.1569773602766335e-05,-4.584261129260698e-05,-3.936671391676032e-08,-1.228955685086319e-08,7.742150036340063e-08,28.1516959,124.859861,4.96380001e-11,8.69254219e-12,4.57798747e-19,2175.33167,2175.33167,2885.7657,82.6206219,2885.76969,4.7651363e-05,-0.999999999,0.999999999,4.7651363e-05,0.00166436255,-0.999998615,0.999998615,0.00166436255,244.869494,0.119,1.594e-10,7.656e-14,1.604e-10,5.854e-14,0.0562596516,0.151488918,-0.0019000925100000005,0.0,3.0823119e-13,2.58e-31,0.00268927423,-0.999996384,-0.999996384,-0.00268927423,0.000124704268,0.00281783408
72,497.6457813051628,10843574.9290882,10843574.9290882,0.026228390813024544,0.026228390813024544,0.00010405015683010422,0.0,0.03911329628565822,165.77629580610719,0.020951700060466632,0.4776299168937621,0.0,0.0002812430253429143,0.01520169142952798,0.0,0.04546800254147432,0.02847269900537938,-1.2507999813534963e-06,-9.884436382085993e-06,-1.1103583410639964e-05,-4.484032495805222e-07,-3.8307905931987033e-07,6.404965190088651e-07,32.7856955,124.859549,5.01466814e-11,8.756749699999997e-12,3.28490722e-19,3293.07779,3293.07779,497.64578,55.9870109,497.659172,0.0008306271510000001,-0.999999655,0.999999655,0.0008306271510000001,0.00738310707,-0.999972744,0.999972744,0.00738310707,244.869713,0.13,1.365e-12,2.864e-11,2.2959999999999995e-12,2.19e-11,0.0542212669,0.136162039,-0.00192372359,0.0,1.64361225e-16,2.69e-31,0.000290993366,-0.999999958,-0.999999958,-0.000290993366,0.00017149377799999995,0.00283160447
73,6179.73367979864,76342573.41711782,76342573.41711782,0.00117624465439856,0.00117624465439856,0.008506960048657412,0.0,0.02660012916466257,255.726242507013,0.03235641446275416,0.8051646274692448,0.0,0.006892050786668699,0.002713634721483186,0.0,0.4238698121115699,0.0011099782004337683,-4.596949807166484e-06,-2.1254099493203688e-05,-2.3174240087446674e-05,5.561280117821602e-08,3.251925244561503e-07,3.9933297383491e-07,41.4618072,124.94167,4.9509041100000004e-11,8.796490009999999e-12,3.60676455e-19,8737.425720000001,8737.425720000001,6179.7337,145.594445,6179.73624,2.137113e-05,-1.0,1.0,2.137113e-05,0.000907094307,-0.999999589,0.999999589,0.000907094307,244.870159,0.111,1.096e-08,6.824e-15,1.127e-08,5.218e-15,0.04997634150000002,0.111722943,-0.00249976676,0.0,8.67214384e-20,2.91e-31,0.0383761551,-0.999263364,-0.999263364,-0.0383761551,0.000278187821,0.00247519544
74,1181.9542969518798,26077718.94574552,26077718.94574552,0.004078415732217913,0.004078415732217913,0.07380839878516524,0.0,0.013512843132801535,271.7640545378128,0.6242388979061965,0.01007172714129926,0.0,0.03652260405854909,0.005826135435742467,0.0,0.002116076382348089,0.03859364572768188,-7.45885956376962e-07,-3.084878272419893e-07,1.1413389660323809e-06,-9.576612489871932e-07,-5.08929516073544e-06,-4.7359500864607805e-06,41.4618072,124.94167,4.9509041100000004e-11,8.796490009999999e-12,3.60676455e-19,8737.425720000001,8737.425720000001,6179.7337,145.594445,6179.73624,2.137113e-05,-1.0,1.0,2.137113e-05,0.000907094307,-0.999999589,0.999999589,0.000907094307,244.870159,0.111,1.096e-08,6.824e-15,1.127e-08,5.218e-15,0.04997634150000002,0.111722943,-0.00249976676,0.0,8.67214384e-20,2.91e-31,0.0383761551,-0.999263364,-0.999263364,-0.0383761551,0.000278187821,0.00247519544
75,1197.1689755031396,32484054.11916352,32484054.11916352,0.00020524359181452,0.00020524359181452,0.0011950316370920315,0.0,0.1950821377447033,18772.64613829343,0.00011214087140167705,0.13480083821065106,0.0,0.007842041507376787,0.19004511430498666,0.0,0.2470637559314549,0.6257544888658894,1.66041966647521e-06,-9.247239628612539e-06,-1.735496863463429e-05,-1.2407936118383098e-06,-7.948142106781319e-07,2.0316984244258146e-06,124.860189,8291.52181,4.99232165e-11,8.80156526e-12,1.65204402e-19,5699.47894,5699.47894,1197.169,1197.169,1789.3821100000002,1.0,-1.96447938e-05,1.96447938e-05,1.0,1.0,-1.31431615e-05,1.31431615e-05,1.0,244.874425,0.136,5.641e-05,5.087e-47,0.00246,5.087e-47,3.76398896e-09,1.67068095e-09,5.49477479e-05,0.0,2.2080034600000008e-13,1.7e-26,0.999999997,-7.99242022e-05,7.99242022e-05,0.999999997,0.0028263182300000004,0.0
76,1077.6198995594543,8436947.637380015,8436947.637380015,0.0003901742855892649,0.0003901742855892649,0.0001994158941443175,0.0,0.8583019067985318,10104.70921329927,0.00032661326747838955,0.1642255904014743,0.0,0.2010581885484296,0.07336903137716029,0.0,0.003991933515913877,0.04805930424490492,-2.7559536508569663e-07,-8.616864928339334e-08,5.507244144006414e-07,-1.5465376781228113e-06,-9.502589424309133e-06,-1.0147720100832671e-05,124.861936,9361.4657,5.058699810000001e-11,8.43697033e-12,1.30545132e-19,2904.64444,2904.64444,1077.6199,1077.61989,1173.40963,0.999999953,-0.000307759705,0.000307759705,0.999999953,0.99999996,-0.000282636152,0.000282636152,0.99999996,244.874425,0.113,0.0001702,2e-18,0.007421,1.529e-18,1.9187070000000002e-11,1.24569793e-10,6.78332045e-05,0.0,1.79902654e-14,2.0799999999999999e-26,1.0,-5.631402480000001e-06,5.631402480000001e-06,1.0,0.00282695914,0.0
77,1107.7739333976815,4345701.977639547,4345701.977639547,0.0601245646475779,0.0601245646475779,0.020804202982778585,0.0,0.023265708457120518,10699.125488618365,0.002289475323455126,0.909507496035606,0.0,0.0008038949327217179,0.9760140508677264,0.0,0.0005453904574443754,0.12881563524932782,1.5922132671174182e-06,1.542229532697428e-06,-2.076681036214708e-06,-1.2127532439669427e-05,-1.2001179556273866e-05,1.543600402381504e-05,120.286661,1632.29191,5.00669379e-11,8.94020599e-12,4.44680524e-19,2085.0670600000008,2085.0670600000008,1107.7739,1107.7739,6880.809740000002,0.999999998,-5.91465683e-05,5.91465683e-05,0.999999998,1.0,-9.52228403e-06,9.52228403e-06,1.0,244.874227,0.122,5.641e-05,0.0,0.00246,0.0,0.000140892258,7.32254246e-05,6.23597839e-05,0.0,1.3537893599999998e-16,1.95e-26,0.999788348,-0.0205732809,0.0205732809,0.999788348,0.00281677102,0.0
78,1122.8483909649137,37314728.94212543,37314728.94212543,0.008002668095026687,0.008002668095026687,0.0003775165262848069,0.0,0.0272417020047968,22936.093792765485,0.014124690253234987,0.4291095134718793,0.0,0.004721160143200655,0.00015044146656125802,0.0,0.00019253445396194872,0.028647049896076825,-4.23967186877776e-07,-3.5267369097898595e-07,4.6343967113019457e-07,-9.367275961675776e-08,-4.636901610623474e-07,-4.848032629929856e-07,124.860689,3785.61622,5.06484729e-11,8.870449770000003e-12,3.93425696e-19,6108.59795,6108.59795,1122.8484,1122.84833,6959.4133,0.999999935,-0.000360819297,0.000360819297,0.999999935,0.999999998,-5.8215449e-05,5.8215449e-05,0.999999998,244.874425,0.118,0.0001702,1.6200000000000002e-16,0.007421,1.239e-16,1.01582318e-08,3.95912031e-08,6.24717742e-05,0.0,2.888310640000001e-22,1.92e-26,0.999999989,-0.000148114785,0.000148114785,0.999999989,0.00282671323,0.0
79,7425.555928236023,1310922.4014529216,1310922.4014529216,0.029392320422822717,0.029392320422822717,0.008481798423447753,0.0,0.037122552465703285,298.6846253293555,0.00012980314750786126,0.9194095237417884,0.0,0.0015117913469016766,0.010638909633932268,0.0,0.00017258388615008986,0.12293748785292995,-0.00023685244571193764,-0.0001954833711772612,0.0002789583799541358,1.617063074702561e-05,-4.7127023336157215e-06,-4.3324650707151614e-05,57.27593470000001,124.985348,4.98532874e-11,8.61445675e-12,2.04430685e-19,1145.33995,1145.33995,7425.5559,194.181063,7425.5559,7.92051948e-08,-1.0,1.0,7.92051948e-08,3.02883604e-06,-1.0,1.0,3.02883604e-06,244.871032,0.118,5.174999999999999e-09,8.508000000000002e-25,5.328000000000001e-09,6.506e-25,0.0413744234,0.07779792440000001,-0.0023289364899999995,0.0,1.67654742e-21,2.7799999999999998e-31,0.0503321596,-0.998732534,-0.998732534,-0.0503321596,0.00055871369,0.00248958704
80,1193.2386277968296,87761320.44581027,87761320.44581027,0.007043933374639027,0.007043933374639027,0.002693543940364713,0.0,0.1887841179222645,27152.713580777767,0.003402912207268446,0.27257107967133776,0.0,0.01124608031533326,0.001112941402314643,0.0,0.00677507660720856,0.6770703600269898,-1.0891966909485384e-06,-7.410404516994134e-07,1.3086115636716452e-06,-2.4401889153375687e-08,-1.3632420902711846e-07,-1.1694560961185525e-07,124.852717,11797.6628,5.063975479999999e-11,8.60283671e-12,4.37377929e-19,9368.11247,9368.11247,1193.2386,1193.23859,5233.32885,0.999999993,-0.000118764614,0.000118764614,0.999999993,1.0,-2.707923130000001e-05,2.707923130000001e-05,1.0,244.87442400000003,0.134,0.0001702,2e-18,0.007422,1.53e-18,1.06965563e-08,7.42173855e-09,5.53106887e-05,0.0,3.37309773e-17,1.6899999999999998e-26,0.999999992,-0.000128687813,0.000128687813,0.999999992,0.00282639895,0.0
81,740.3854352191282,10509884.743666438,10509884.743666438,0.0001365492003251952,0.0001365492003251952,0.05243599979790423,0.0,0.010494797100744243,12742.199763212793,0.0013561076889925805,0.8423669966976257,0.0,0.12211484229020092,0.018594058977192355,0.0,0.5004732706783147,0.00024092814109815807,-1.4070083409907857e-06,-7.290881998796957e-06,-6.337252038915824e-06,3.0758502807012827e-07,1.7483864396084614e-06,1.589402243341234e-06,124.852717,11797.6628,5.063975479999999e-11,8.60283671e-12,4.37377929e-19,9368.11247,9368.11247,1193.2386,1193.23859,5233.32885,0.999999993,-0.000118764614,0.000118764614,0.999999993,1.0,-2.707923130000001e-05,2.707923130000001e-05,1.0,244.87442400000003,0.134,0.0001702,2e-18,0.007422,1.53e-18,1.06965563e-08,7.42173855e-09,5.53106887e-05,0.0,3.37309773e-17,1.6899999999999998e-26,0.999999992,-0.000128687813,0.000128687813,0.999999992,0.00282639895,0.0
82,170.59266850823846,28315474.804033685,28315474.804033685,0.00027030869434898367,0.00027030869434898367,0.005034093103515832,0.0,0.07048328410743085,21327.969231170104,0.0006046196864087499,0.010600294040406898,0.0,0.0024220710938049504,0.0001797922738525114,0.0,0.0001960459908897652,0.0006497220470791931,-0.0003026687220635313,0.0006175334879469183,0.0018123382878744965,-0.00300417123465228,-0.013768752397912115,-0.015380402615882104,124.775539,5662.29787,5.0389533399999996e-11,8.57665061e-12,2.9744056199999998e-19,5321.22947,5321.22947,170.59267,159.864393,170.592934,0.00472075994,-0.999988857,0.999988857,0.00472075994,0.00503756358,-0.999987311,0.999987311,0.00503756358,244.874422,0.13699999999999998,9.871e-14,9.655e-14,4.1530000000000006e-12,7.383e-14,3.554264639999999e-07,1.7826736700000005e-07,0.00285900398,0.0,6.09016533e-24,5.38e-34,0.999999663,-0.000820426785,0.000820426785,0.999999663,0.0028392024,0.0
83,193.71069700956073,48692929.53394167,48692929.53394167,0.07435339835593516,0.07435339835593516,0.010416028427671448,0.0,0.014078050284980628,140.11095445076367,0.0004237115720174585,0.4057050001677352,0.0,0.0012939617669377715,0.005659344242515295,0.0,0.5332726370775555,0.007966116117665617,-0.002551138453157194,-0.011623144395720429,-0.011804564383503276,-1.244208237411792e-05,1.2162981349524761e-05,4.858338282948259e-05,16.3716914,124.892576,4.93874734e-11,8.81893471e-12,2.73539693e-19,6978.19168,6978.19168,193.7107,40.1945719,193.710715,8.212257579999999e-05,-0.999999997,0.999999997,8.212257579999999e-05,0.000395775372,-0.999999922,0.999999922,0.000395775372,244.869042,0.123,5.468e-08,2.193e-16,5.6160000000000015e-08,1.677e-16,0.06048567570000001,0.200867631,0.00227497229,0.0,1.18491397e-16,2.4199999999999997e-31,0.0233174229,-0.999728112,-0.999728112,-0.0233174229,0.0,0.0024145137100000003
84,1197.9289075949405,2348686.969989384,2348686.969989384,0.00013874082963495586,0.00013874082963495586,0.04527098721232519,0.0,0.04419434716056622,16373.673382816543,0.013243126532445526,0.4506553548544831,0.0,0.037545306611380926,0.004464829870797039,0.0,0.10847873334129396,0.00019720740512845327,-2.468689648062289e-07,-1.2553433518714274e-06,-1.0677767747007808e-06,7.853080966094148e-08,4.288688564722146e-07,3.7777113940838225e-07,113.16671399999998,3442.55181,4.91926294e-11,8.819916499999999e-12,1.4939659e-19,1532.5440199999994,1532.5440199999994,1197.9289,1197.9287800000004,5217.65898,0.999999892,-0.000463938485,0.000463938485,0.999999892,0.999999994,-0.000106516221,0.000106516221,0.999999994,244.87391,0.135,0.0001702,4.247e-16,0.007422,3.248e-16,0.000107116903,5.18632688e-05,5.37953644e-05,0.0,1.11834485e-17,1.6799999999999995e-26,0.99988242,-0.0153344517,0.0153344517,0.99988242,0.00263851429,0.0
