,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg,taumug,sv,ZH11,ZH12,ZH21,ZH22,BRh1gg,BRh2gg
28,1160.1466253261924,81285109.28819098,81285109.28819098,0.04326162802095635,0.04326162802095635,0.004743461122757323,0.0,0.07607581316226435,257.50070376343047,0.0002627575657070456,0.7607756765783811,0.0,0.0015543583436570224,0.005368690270780471,0.0,0.00847024606589226,0.002943746347838645,-0.000497073440750676,-0.003281446948869963,-0.0029715032863298053,-0.00015469279887370685,0.0004066864281773558,0.0008404242396363119,70.9637458,124.894542,5.02612527e-11,8.54594297e-12,5.22438229e-19,9015.89741,9015.89741,1160.1466,138.522409,1160.1466,4.75017259e-06,-1.0,1.0,4.75017259e-06,3.978343e-05,-0.999999999,0.999999999,3.978343e-05,244.871792,0.128,3.61e-10,2.455e-20,3.714e-10,1.877e-20,0.033446363,0.0557882152,-0.00185278737,0.0,2.0505036e-21,2.48e-31,0.0283274871,-0.999598696,-0.999598696,-0.0283274871,0.000908360794,0.00282615482
29,8333.31580717964,2448316.721765726,2448316.721765726,0.0006100720537181285,0.0006100720537181285,0.000209230077379202,0.0,0.02852081600346204,146.08734378521973,0.018714439690762554,0.4494030483532194,0.0,0.0011461220631365102,0.684691830223492,0.0,0.00026804303959832097,0.0009408727583160741,3.4165225190821764e-08,-6.514416581207882e-08,-2.0592459644677672e-07,-4.5659151947258044e-05,-4.4239674877226634e-05,5.25220131034394e-05,24.6713106,124.859371,5.03671665e-11,8.69404351e-12,1.94994405e-19,1564.71563,1564.71563,8333.3158,46.4230389,8333.31643,2.16624506e-06,-1.0,1.0,2.16624506e-06,0.000388858735,-0.999999924,0.999999924,0.000388858735,244.869343,0.113,5.686e-12,2.245e-16,5.807e-12,1.717e-16,0.0576677477,0.16434169,-0.0015254027,0.0,4.52247974e-19,2.69e-31,0.000499602833,-0.999999875,-0.999999875,-0.000499602833,0.0,0.00281392448
30,915.7377525299177,10667195.540174047,10667195.540174047,0.0005159386845201275,0.0005159386845201275,0.00014114207081814415,0.0,0.014189344747541272,4962.320601495235,0.00010429553703268575,0.2631043726463455,0.0,0.003465706028094485,0.007327577773861255,0.0,0.0031625105980319867,0.32576484837536107,-8.065223654983902e-05,-7.607511908118987e-05,9.709268061294992e-05,4.54317422795094e-07,-4.147011337340052e-06,-8.652088074252169e-06,124.861594,591.106926,4.96561058e-11,8.62059813e-12,3.03738497e-19,3266.06973,3266.06973,915.73775,915.737739,923.204448,0.999999263,-0.00121421361,0.00121421361,0.999999263,0.999999275,-0.00120439329,0.00120439329,0.999999275,244.874425,0.128,0.0001701,5.875e-18,0.007419,4.493e-18,4.66180924e-08,2.94224073e-08,9.39842294e-05,0.0,7.4924224e-17,2.87e-26,0.999999868,-0.000513779017,0.000513779017,0.999999868,0.00282797587,0.0
31,1147.3661663449407,109638547.18678199,109638547.18678199,0.039072283804887004,0.039072283804887004,0.047606553208484184,0.0,0.015496539105342563,4358.992901664904,0.0002663538749473433,0.9642611097102098,0.0,0.0004150104645166211,0.0003185727076279554,0.0,0.13344164064556,0.00014544652968285173,-0.0010221673288824422,-0.00512812475942016,-0.004638008146442652,1.6242264329243696e-06,1.44825470004376e-05,1.638905854653923e-05,81.3572613,550.834069,4.91860226e-11,8.56884137e-12,2.27574126e-19,10470.8988,10470.8988,1147.3662,1147.3662,2972.11641,1.0,-1.8234904e-05,1.8234904e-05,1.0,1.0,-7.03946604e-06,7.03946604e-06,1.0,244.87235,0.124,5.641e-05,6.425e-48,0.00246,4.817e-49,0.00584563789,0.00449027415,-9.78071462e-05,0.0,4.09985534e-22,1.87e-26,0.984770721,-0.173858064,0.173858064,0.984770721,0.00124661879,0.0
0,337.1327407430691,2043201.5866077596,2043201.5866077596,0.0005955105549091421,0.0005955105549091421,0.0002447498522329423,0.0,0.03266731115557458,130.36687770775373,0.0062717804348414495,0.4015316329841417,0.0,0.0943325467377061,0.0021919393049879407,0.0,0.00069172032769877,0.2281722634316579,-3.922382671139353e-07,-3.5188126803671845e-07,5.390963326520628e-07,-2.5926106167019655e-07,-1.3359828368631615e-06,-1.1128221441633338e-06,23.5625548,124.859349,5.06608698e-11,8.98025564e-12,2.72071603e-19,1429.41228,1429.41228,337.13274,37.0143183,337.13451,0.00035796671,-0.999999936,0.999999936,0.00035796671,0.003260422,-0.999994685,0.999994685,0.003260422,244.869298,0.114,6.336e-12,1.072e-12,4.118e-12,8.199e-13,0.0580913202,0.168711975,-0.000672832282,0.0,2.80706425e-16,2.67e-31,0.000519673296,-0.999999865,-0.999999865,-0.000519673296,0.0,0.00283379349
1,1100.9757594776013,72973544.7398781,72973544.7398781,0.00019620745891917154,0.00019620745891917154,0.0004809832570032822,0.0,0.08313997013574682,13482.199506338216,0.26989066941359485,0.779733480085086,0.0,0.06858776393820858,0.0002416089656555874,0.0,0.002726394273426478,0.1237499000038243,-1.8782145643923397e-09,-1.607772540947871e-09,2.423463610732806e-09,-1.6115563054914054e-09,-7.526151506526977e-09,-8.373077735946042e-09,124.861278,3887.45791,5.03377156e-11,8.42002625e-12,3.72691185e-19,8542.45579,8542.45579,1100.9758,1100.95356,7433.62629,0.999979343,-0.00642758802,0.00642758802,0.999979343,0.999999547,-0.000951973987,0.000951973987,0.999999547,244.874425,0.114,0.0001702,1.666e-11,0.007421,1.274e-11,-1.24010987e-06,1.17927822e-05,6.49821558e-05,0.0,2.87660867e-19,2e-26,0.999999994,-0.000105184324,0.000105184324,0.999999994,0.00282683095,0.0
2,998.8812678111221,1093314.1001269922,1093314.1001269922,0.00014141882091180474,0.00014141882091180474,0.0005496195910197271,0.0,0.016612539387334938,6788.555757568441,0.0007427089438233499,0.32907254869215036,0.0,0.0025974939063664135,0.1319812022820786,0.0,0.03144231036412796,0.4698084497603336,1.4564914509631032e-06,8.303712253647687e-07,-2.919737168134539e-06,-4.458686256239238e-07,-4.014720834549905e-07,6.567312527486967e-07,124.85749,874.975141,4.91710682e-11,8.64979041e-12,2.7485868e-20,1045.61864,1045.61864,998.88127,998.881264,1579.6252,0.999999991,-0.000135658881,0.000135658881,0.999999991,0.999999996,-8.57843464e-05,8.57843464e-05,0.999999996,244.874425,0.11,0.0001702,1.02e-18,0.00742,7.801e-19,3.47457145e-07,1.99788915e-07,7.89605786e-05,0.0,2.11763911e-13,2.32e-26,0.999999258,-0.00121822261,0.00121822261,0.999999258,0.00282746784,0.0
3,209.75837094307613,8311524.359751957,8311524.359751957,0.008252163788134804,0.008252163788134804,0.02728731914604534,0.0,0.023946113846621497,592.975314470592,0.01546969205995441,0.1427008316368092,0.0,0.3175932842193087,0.13706949066854066,0.0,0.0057273077103932885,0.6693650516366907,-1.1854283056844869e-07,-1.151282271309548e-07,1.4186024738837572e-07,-6.19331577013174e-08,-3.5944999745609727e-07,-4.5472245363819453e-07,81.6188395,131.713835,5.01268461e-11,8.90141877e-12,9.6107701e-20,2883.01436,2883.01436,209.75837,59.8287004,209.776986,0.00396449079,-0.999992141,0.999992141,0.00396449079,0.0138994349,-0.999903398,0.999903398,0.0138994349,244.872364,0.126,1.162e-09,3.121e-10,5.922e-10,2.386e-10,0.0260138121,0.0388349196,0.000410137452,0.0,4.60789883e-13,2.82e-31,0.405620135,-0.914041742,-0.914041742,-0.405620135,0.00126368828,0.00232606119
4,150.20054590046036,120915548.57016696,120915548.57016696,0.03227031223911861,0.03227031223911861,0.007116738077790793,0.0,0.07857138557822063,446.5273850013802,0.32552925742105915,0.08540281861168425,0.0,0.00038251547504581686,0.3450691256308363,0.0,0.011054527058101076,0.2857375712343413,3.304005846509092e-06,2.0978660251292006e-06,-5.542711333169681e-06,-4.236007056447965e-06,-3.842155170421622e-06,5.592490359528896e-06,121.857319,128.09127,4.93479777e-11,8.58458087e-12,1.1331574e-19,10996.2047,10996.2047,150.20055,25.2011215,160.715205,0.0604388571,-0.998171901,0.998171901,0.0604388571,0.360220063,-0.932867357,0.932867357,0.360220063,244.874296,0.111,7.215e-07,0.0001511,3.063e-05,0.0001155,-0.00428809015,0.0112082701,0.00523997897,0.0,1.16922335e-17,2.2e-26,0.724057673,-0.689739433,0.689739433,0.724057673,0.000501678278,0.000954885733
5,183.93628582734868,4721585.1973404605,4721585.1973404605,0.0005973558626725053,0.0005973558626725053,0.009914001977757771,0.0,0.03781465449044788,3532.6220797005144,0.12121953938244698,0.06540502636606385,0.0,0.0011233467610863635,0.9040507679345622,0.0,0.0053350180246477955,0.0023024113010601333,-1.581334964623038e-09,-1.0348159251144283e-08,-1.2158873817732254e-08,-2.7835114631050325e-07,-2.323370805476753e-07,2.826378887150123e-07,124.215047,687.070617,5.02303212e-11,8.51584774e-12,3.34772144e-19,2172.92501,2172.92501,183.93629,159.283752,188.664092,0.359475979,-0.933154339,0.933154339,0.359475979,0.415112508,-0.909770084,0.909770084,0.415112508,244.874398,0.111,3.897e-06,1.876e-05,0.0001666,1.435e-05,2.76920096e-05,0.00065732163,0.00244090912,0.0,6.53136391e-16,2.23e-26,0.999823559,-0.0187843179,0.0187843179,0.999823559,0.00284262189,0.0
0,397.3372904316137,10270612.647804305,10270612.647804305,0.004285736658915888,0.004285736658915888,0.04750347944274588,0.0,0.0480105751035801,13052.882005760748,0.7142353010116853,0.015654936191814777,0.0,0.06782259439249982,0.26511903822611027,0.0,0.0001443826760568434,0.5823715099196238,-3.944828365162653e-09,-3.761387622884937e-09,5.212476781617628e-09,1.0357195523519879e-09,-1.997334689793036e-09,-5.63535395523904e-09,112.994059,2860.55161,4.94467158e-11,8.68055497e-12,2.9406901e-19,3204.79976,3204.79976,397.33729,137.146665,418.616925,0.114995172,-0.993366051,0.993366051,0.114995172,0.333160633,-0.942870082,0.942870082,0.333160633,244.873902,0.128,7.146e-07,9.639e-05,2.786e-05,7.37e-05,-0.0193554352,0.00570534299,0.000989088121,0.0,3.83570902e-14,2e-26,0.999827232,-0.0185877986,0.0185877986,0.999827232,0.00264135305,0.0
1,637.7730141516621,1123715.3339872437,1123715.3339872437,0.00020697365582447936,0.00020697365582447936,0.00032467867075407897,0.0,0.010345814510763053,130.26415101610553,0.11902111756340877,0.39411962702725073,0.0,0.00031416488068601627,0.042452528162862185,0.0,0.46199645364755515,0.4408299395182158,-1.2762576005854044e-08,-1.851211331677241e-07,-2.1296682156308415e-07,-2.592895461441753e-09,-2.0647641860213478e-09,3.2448870523855304e-09,13.2494746,124.859186,4.96953687e-11,9.0052467e-12,4.52508757e-19,1060.05731,1060.05731,637.77301,36.2836219,638.106962,0.00184332093,-0.999998301,0.999998301,0.00184332093,0.0324008541,-0.999474954,0.999474954,0.0324008541,244.868955,0.113,2.845e-10,1.063e-08,1.153e-09,8.132e-09,0.0613244327,0.217594597,0.00126908794,0.0,9.35249724e-11,1.05e-29,0.000671876726,-0.999999774,-0.999999774,-0.000671876726,0.0,0.0028296943
0,587.1232900730083,47396300.44976114,47396300.44976114,0.00045119130726875003,0.00045119130726875003,0.007547683330872491,0.0,0.03759519764516487,325.50313873638027,0.6993002248796721,0.852310301983605,0.0,0.03618942131889427,0.34428007473227246,0.0,0.00014964349270648228,0.02545864911696214,-1.5100394674416734e-08,-1.3559117512548618e-08,2.0361693928277527e-08,1.7093613368123437e-07,1.559877093379927e-08,-4.227031026539843e-07,62.8665177,124.984847,4.98970591e-11,8.52235685e-12,4.83657576e-19,6884.49806,6884.49806,587.12329,191.663382,600.935808,0.0734230192,-0.997300888,0.997300888,0.0734230192,0.224917061,-0.974377912,0.974377912,0.224917061,244.871345,0.117,1.908e-07,2.068e-05,5.416e-06,1.581e-05,0.0293436504,0.0708041734,-0.00183937878,0.0,9.51477061e-16,7.06e-27,0.0516240618,-0.998666589,-0.998666589,-0.0516240618,0.000692895174,0.00282959791
1,193.28466329137603,1271943.494040902,1271943.494040902,0.0003117779806677668,0.0003117779806677668,0.004648306165626018,0.0,0.16002108774073556,2968.9359500775354,0.07797741814392564,0.020888168902842754,0.0,0.062360867679445264,0.0002168235187944332,0.0,0.0019859770852090767,0.00010031433882354661,1.2902242257555695e-06,6.059612411440078e-06,6.018254977335672e-06,-4.1835414465933716e-05,-0.00019136308528280055,-0.00018757047715255818,124.829158,1187.65611,5.01599137e-11,8.71093894e-12,3.76411727e-19,1127.80887,1127.80887,193.28466,43.7393426,193.781069,0.0166161523,-0.999861942,0.999861942,0.0166161523,0.0734269688,-0.997300597,0.997300597,0.0734269688,244.874424,0.112,1.354e-09,2.563e-07,5.693e-08,1.96e-07,-1.30907021e-05,0.000337421642,0.00220348045,0.0,1.25420069e-18,9.1e-27,0.999997065,-0.00242260867,0.00242260867,0.999997065,0.0028367697,0.0
2,1116.136842882573,98132991.5590473,98132991.5590473,0.05630627229524816,0.05630627229524816,0.006672463161142225,0.0,0.3892545429240786,13309.338413848083,0.00647554377332085,0.5583605457695567,0.0,0.21079980218602043,0.9963702967158621,0.0,0.35596956023850246,0.026228562412024366,-1.049771148676734e-08,-4.8624900850459554e-08,-5.361413700230796e-08,-1.2356952579999382e-08,8.80271073653322e-09,5.4139436604924063e-08,124.834473,8303.73191,4.98894597e-11,8.73929813e-12,1.12367006e-19,9906.29498,9906.29498,1116.1368,1116.13677,5254.80003,0.999999975,-0.000223458809,0.000223458809,0.999999975,0.999999999,-4.74633857e-05,4.74633857e-05,0.999999999,244.874424,0.118,0.0001702,2.351e-17,0.007421,1.798e-17,5.86585349e-08,3.64731927e-08,6.32259788e-05,0.0,6.39497027e-14,1.93e-26,0.99999995,-0.000315455146,0.000315455146,0.99999995,0.00282696141,0.0
3,1080.292642408656,4898461.433630929,4898461.433630929,0.07243099382859693,0.07243099382859693,0.022311677707511746,0.0,0.082091923245303,3327.5510675248465,0.024740111448462235,0.8047273184570437,0.0,0.0011199424205302869,0.024252501093931716,0.0,0.00010986764876965783,0.02496370850125742,-4.933783524213328e-07,-4.912520407963503e-07,6.496846190878928e-07,4.491292072491564e-07,3.242812110301889e-07,-7.774015684541559e-07,123.372131,953.593488,4.93895126e-11,8.92738903e-12,4.10095712e-19,2213.73734,2213.73734,1080.2926,1080.2885,1893.47741,0.999994375,-0.0033542286,0.0033542286,0.999994375,0.999998169,-0.00191370032,0.00191370032,0.999998169,244.874361,0.11,0.0001702,5.875e-13,0.007421,4.492e-13,0.000102573491,5.84881876e-05,6.58086319e-05,0.0,1.48538863e-19,2.07e-26,0.999793175,-0.0203373506,0.0203373506,0.999793175,0.00283394195,0.0
0,151.57506927561698,210957648.79096368,210957648.79096368,0.0010925653805193335,0.0010925653805193335,0.0011802690435619104,0.0,0.01389530079806789,1719.1581520938541,0.4364795663850272,0.017003150770496786,0.0,0.06069719936154114,0.0002161501940162871,0.0,0.0011390579053082407,0.0006153422238967506,2.5894346372769106e-06,1.6532391287892485e-05,1.851863784047077e-05,-0.00020229762246673892,-0.0009437544910919873,-0.0009070238787402668,124.823152,202.675398,5.0918409e-11,8.60935596e-12,3.23548015e-19,14524.3824,14524.3824,151.57507,18.4699241,169.626196,0.0550269074,-0.998484872,0.998484872,0.0550269074,0.451583196,-0.892229016,0.892229016,0.451583196,244.874424,0.129,1.677e-06,0.0003736,7.192e-05,0.0002857,-0.0211839605,0.0127462437,0.00743126013,0.0,6.79483446e-23,1.96e-26,0.999810025,-0.0194913651,0.0194913651,0.999810025,0.00224328575,0.0
1,8225.639515435236,27411030.5057229,27411030.5057229,0.011200918276856016,0.011200918276856016,0.00023436582105265704,0.0,0.01243892829658041,185.70407091316568,0.0077140336645965995,0.5636527139351669,0.0,0.001415793127264696,0.005170942032359272,0.0,0.002662009764572516,0.012009023061233614,-0.0001080781596728085,9.109621275136727e-05,0.00043089169392581886,4.128636067802909e-05,-6.391087975531707e-05,-0.00021039600164493114,20.7113833,124.859307,4.91277616e-11,8.98248637e-12,4.24315672e-19,5235.58658,5235.58658,8225.6395,74.0147059,8225.63961,1.46121629e-06,-1.0,1.0,1.46121629e-06,0.000162392572,-0.999999987,0.999999987,0.000162392572,244.869188,0.114,3.576e-11,6.93e-18,3.675e-11,5.299e-18,0.059119695,0.180632173,-0.000903385669,0.0,6.090651e-22,2.71e-31,0.000702951544,-0.999999753,-0.999999753,-0.000702951544,0.0,0.00281399139
0,1096.608133755988,398541342.27855134,398541342.27855134,0.01609138999804526,0.01609138999804526,0.0003114192547457851,0.0,0.24719298563847045,9393.542666636851,0.07118911755009956,0.44358762906549676,0.0,0.009387387568055872,0.013011929900940255,0.0,0.051623445573535154,0.015172228948096639,-2.6921883190397264e-07,-1.5031986446584851e-06,-1.5280877011247531e-06,1.0314181012154018e-08,2.3459556576213386e-07,3.281487847359451e-07,124.861853,4670.32915,5.04654142e-11,8.75180603e-12,1.32550944e-19,19963.5123,19963.5123,1096.6081,1096.59696,2946.44443,0.999988209,-0.00485620376,0.00485620376,0.999988209,0.999998367,-0.00180738259,0.00180738259,0.999998367,244.874425,0.113,0.0001702,4.212e-12,0.007421,3.22e-12,-3.15159e-08,2.51651155e-06,6.55013616e-05,0.0,7.62173283e-20,2.01e-26,0.999999999,-3.28650161e-05,3.28650161e-05,0.999999999,0.00282685104,0.0
1,185.9928332136327,24965270.446837068,24965270.446837068,0.01588264990039585,0.01588264990039585,0.000624649752894383,0.0,0.021651191510556556,891.9786825205902,0.03597024234476886,0.09842400440352625,0.0,0.0001918954678695055,0.007802502972913153,0.0,0.16032082775131523,0.35462056924929614,5.330115996242034e-06,-3.243719710743661e-05,-5.2739257213199176e-05,-2.866281405473951e-07,-1.8012559641201218e-07,3.712732925464248e-07,124.816679,131.291861,4.91999799e-11,8.69126583e-12,1.88024953e-19,4996.57344,4996.57344,185.99283,62.0392716,186.110132,0.0125592445,-0.99992113,0.99992113,0.0125592445,0.0376524317,-0.999290896,0.999290896,0.0376524317,244.874423,0.114,1.136e-10,1.575e-08,4.405e-09,1.204e-08,4.61726395e-05,0.000129435543,0.00238108382,0.0,7.92502341e-14,1.24e-29,0.996586509,-0.0825550136,0.0825550136,0.996586509,0.00283814222,0.000101922571
0,858.3549398613437,3177825.074896904,3177825.074896904,0.034559636167405205,0.034559636167405205,0.0010410255002449853,0.0,0.054979514474811614,166.88799162395824,0.0010063739909992623,0.5185501025879001,0.0,0.00014631184517788264,0.02033677291936702,0.0,0.023712769854518565,0.022276930148674722,-3.454022492079708e-06,-5.0497201379449846e-05,-5.4899747365092316e-05,-6.701890209373374e-06,-4.530399587835713e-06,7.675847438337259e-06,39.1297683,124.860224,5.09608746e-11,8.98747152e-12,9.17319865e-20,1782.93612,1782.93612,858.35494,61.1928668,858.354958,1.45465467e-05,-1.0,1.0,1.45465467e-05,0.000204045027,-0.999999979,0.999999979,0.000204045027,244.870035,0.112,3.818e-11,1.701e-17,3.921e-11,1.301e-17,0.0511796771,0.117881306,-0.00236199279,0.0,1.13650578e-16,2.7e-31,0.00302601867,-0.999995422,-0.999995422,-0.00302601867,0.000247779952,0.00282294985
1,943.7287990452367,3939911.8238583803,3939911.8238583803,0.001647597589843758,0.001647597589843758,0.0005585568132929034,0.0,0.010863850211465772,4731.95792797264,0.6024299700199657,0.30038523287463,0.0,0.181356648319094,0.004561184912887367,0.0,0.00039857929444841653,0.13188275454267354,-1.5386404054911468e-10,-1.336584463718274e-10,1.5701670424440277e-10,-2.90368246032384e-10,-1.3896488519010543e-09,-1.543593434765034e-09,124.854579,493.212863,5.06039237e-11,8.53563904e-12,2.75212388e-19,1984.93355,1984.93355,943.7288,915.293167,1036.31417,0.854466239,-0.519506926,0.519506926,0.854466239,0.881012148,-0.473093644,0.473093644,0.881012148,244.874425,0.119,9.835e-05,2.165e-05,0.004196,1.655e-05,-0.000810784038,0.000521628922,8.98638053e-05,0.0,2.06648634e-16,2.02e-26,0.999995959,-0.00284280518,0.00284280518,0.999995959,0.00282784539,0.0
2,1827.2188572452944,60047574.97046009,60047574.97046009,0.09635216043592607,0.09635216043592607,0.006912206215581797,0.0,0.039226456341351496,114.76316015652453,0.20031709809395828,0.36100451770470615,0.0,0.0002332184775788358,0.013334194467056214,0.0,0.05846480502049738,0.44411539670207467,4.661347601759201e-06,-2.462783317982347e-07,-1.1007342755155336e-05,-1.6910184720356343e-07,-1.2255323863829244e-07,1.9675831440624904e-07,22.6744895,124.869337,5.01729273e-11,8.66310675e-12,2.98734713e-19,7749.22342,7749.22342,1827.2189,29.2901699,1827.54815,0.000304306601,-0.999999954,0.999999954,0.000304306601,0.018983665,-0.999819794,0.999819794,0.018983665,244.869262,0.112,3.793e-09,1.246e-09,2.028e-09,9.525e-10,0.0584088369,0.172320974,-0.00121771534,0.0,1.64883973e-15,5.76e-31,0.0128836661,-0.999917002,-0.999917002,-0.0128836661,0.0,0.00261916745
3,1205.6640195697612,70459892.13464512,70459892.13464512,0.012762457414120737,0.012762457414120737,0.003080072753382556,0.0,0.0750258783495985,278.28893970340675,0.004921999158347219,0.8544580293606256,0.0,0.0003572427840886189,0.10866135871999198,0.0,0.0007001520384849285,0.039087172733918506,5.126366737815716e-05,3.739229479221144e-05,-6.354451370404333e-05,-0.0001457841163650952,-0.00011907380302108969,0.0001619545347708083,76.1961719,124.878778,5.03365962e-11,8.56387959e-12,2.77874626e-19,8394.06187,8394.06187,1205.664,168.140205,1205.66431,0.000100534323,-0.999999995,0.999999995,0.000100534323,0.000720890124,-0.99999974,0.99999974,0.000720890124,244.872075,0.12,1.673e-10,2.625e-15,1.715e-10,2.007e-15,0.0303503553,0.048620394,-0.00167308621,0.0,1.03353793e-20,2.71e-31,0.0214468891,-0.999769989,-0.999769989,-0.0214468891,0.00106949989,0.00282605328
0,1109.214347630687,3381270.654478229,3381270.654478229,0.00010877119363523424,0.00010877119363523424,0.0025081571979456273,0.0,0.01047505742947988,2718.422645653622,0.005339038010789775,0.8530460981823975,0.0,0.0028551279290364023,0.7479183180544092,0.0,0.09570391714907245,0.006594674541238809,-4.435034412123791e-09,-1.9554346166451922e-08,-2.21606360951801e-08,-2.2101463577104722e-08,-2.196792311124838e-08,2.5657658916626833e-08,124.681371,278.305338,5.08187235e-11,8.781657e-12,1.76860026e-19,1838.82407,1838.82407,1109.2143,1109.21397,1639.73854,0.99999946,-0.0010394256,0.0010394256,0.99999946,0.999999753,-0.000703127792,0.000703127792,0.999999753,244.874417,0.123,0.0001702,3.504e-15,0.007421,2.679e-15,5.69331742e-05,4.66090706e-05,6.21218716e-05,0.0,1.89712569e-15,1.88e-26,0.999636004,-0.0269788573,0.0269788573,0.999636004,0.00282816847,0.0
1,923.6065779830134,4592712.974748366,4592712.974748366,0.0038505932230099107,0.0038505932230099107,0.003962076928193573,0.0,0.038919134170904375,184.9572227632803,0.0010481015452676753,0.5718199780142159,0.0,0.13026250416770463,0.0010676015537109756,0.0,0.09584547221759115,0.1971521167748686,-3.3204284061363157e-07,2.5489163324797512e-06,5.012912962477197e-06,-1.1060903723837628e-06,-4.844421936948227e-06,-5.186205608689111e-06,36.4572824,124.86868,4.96482366e-11,8.91170016e-12,2.41987287e-19,2143.08853,2143.08853,923.60658,74.7851913,923.606598,1.6014819e-05,-1.0,1.0,1.6014819e-05,0.000197785043,-0.99999998,0.99999998,0.000197785043,244.869897,0.113,1.086e-09,1.506e-17,1.116e-09,1.151e-17,0.0524895718,0.125225648,-0.00230802782,0.0,8.16409122e-14,2.73e-31,0.0125820512,-0.999920843,-0.999920843,-0.0125820512,0.000213478987,0.00275440164
2,125.62521022184161,5410764.8087233445,5410764.8087233445,0.0034154055023805224,0.0034154055023805224,0.0003779653132148488,0.0,0.15744447666800687,1118.4309833188133,0.40503352837862844,0.02354341112980057,0.0,0.4108456211152106,0.0017764582018484618,0.0,0.003219740544226085,0.014189192543686623,-8.667523484424567e-09,1.017564434493249e-08,3.0122931919236165e-08,-4.701588006087153e-07,-2.476546857394956e-06,-2.0894484497308325e-06,124.861711,443.78537,4.92545224e-11,9.00785602e-12,3.55398549e-19,2326.12708,2326.12708,125.62521,16.2247858,144.165523,0.0637647599,-0.997964957,0.997964957,0.0637647599,0.493717541,-0.869622326,0.869622326,0.493717541,244.874425,0.129,2.369e-06,0.0005247,0.0001018,0.0004012,-0.0216304145,0.0166625323,0.00899643082,0.0,3.03976487e-16,1.98e-26,0.999999837,-0.000570788332,0.000570788332,0.999999837,0.00219596764,0.0
3,1132.1584130982878,191525644.36212477,191525644.36212477,0.042015164935008356,0.042015164935008356,0.006312771357336737,0.0,0.056089176031747325,10018.137371514535,0.001865361742606646,0.4229041915376092,0.0,0.0010420043958018423,0.0023094441990993545,0.0,0.2116135598807351,0.011673740408311937,-3.1169404535347595e-05,-0.0001564147051028904,-0.00014193228956285478,-5.757882627600135e-08,5.7737578530536e-07,9.632755234051757e-07,124.69075,2372.61977,5.06098227e-11,8.67423498e-12,3.82797874e-19,13839.3244,13839.3244,1132.1584,1132.15839,2995.80789,0.999999992,-0.000125778108,0.000125778108,0.999999992,0.999999999,-4.75333355e-05,4.75333355e-05,0.999999999,244.874418,0.12,0.0001702,2e-18,0.007422,1.529e-18,2.96177227e-06,1.4524474e-06,6.1415291e-05,0.0,2.31367929e-18,1.89e-26,0.999996195,-0.00275865225,0.00275865225,0.999996195,0.0028279715,0.0
0,210.70777446747115,109785808.17248958,109785808.17248958,0.001557421052925691,0.001557421052925691,0.0005493555598335859,0.0,0.01350524661647635,141.80470907677804,0.0022703486665635758,0.4203691296167435,0.0,0.009353637063681093,0.053680131247868156,0.0,0.0011049273469001591,0.09425279345827856,-0.00033595825514843767,-0.0003222000282554068,0.00045759862499184694,0.00013878449282450148,-5.756356123606102e-05,-0.0005019017646943871,16.4786992,124.859299,5.03219059e-11,8.79063349e-12,8.14052145e-20,10477.8746,10477.8746,210.70777,42.1507869,210.708152,0.00038876926,-0.999999924,0.999999924,0.00038876926,0.00194342051,-0.999998112,0.999998112,0.00194342051,244.869045,0.118,1.635e-10,1.286e-13,1.63e-10,9.832e-14,0.0604674595,0.200413972,0.00189522515,0.0,4.78032604e-19,2.56e-31,0.00124528259,-0.999999225,-0.999999225,-0.00124528259,0.0,0.00283565953
1,1041.4211091618065,59643557.942993514,59643557.942993514,0.00046187194417694744,0.00046187194417694744,0.0013889164080864245,0.0,0.010699406948101226,308.7860465543032,0.021066646761364854,0.9220914722832638,0.0,0.0015473244819770692,0.011585755411817692,0.0,0.00013534197979133363,0.09646357707629116,-9.99139732248509e-06,-8.010985221449512e-06,1.134842471589904e-05,9.494574497185605e-07,-2.3217836201583498e-07,-2.4474573506362936e-06,31.9283407,124.862554,5.0596405e-11,8.41673825e-12,2.46338329e-19,7722.92508,7722.92508,1041.4211,201.332512,1041.42774,0.000703422628,-0.999999753,0.999999753,0.000703422628,0.00363855376,-0.99999338,0.99999338,0.00363855376,244.869671,0.123,1.552e-09,1.645e-12,1.544e-09,1.258e-12,0.0546102132,0.138852299,-0.00212163032,0.0,3.24292238e-21,2.65e-31,0.00720748238,-0.999974026,-0.999974026,-0.00720748238,0.000161942476,0.00281829969
