,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg,taumug,sv,ZH11,ZH12,ZH21,ZH22,BRh1gg,BRh2gg
625,1082.0794291749326,44202687.93867506,44202687.93867506,0.00024797169935140235,0.00024797169935140235,0.07437029233648848,0.0,0.034012155795923336,14672.781269751591,0.0010733418559100638,0.22165410906673413,0.0,0.00010334304509593472,0.2925021488611652,0.0,0.0011323730235340676,0.00040965789778613033,-1.5010116337669213e-07,-8.513903327136724e-07,-9.254551562937458e-07,-3.226209243938614e-05,-2.88707052841823e-05,3.6840850855551725e-05,76.36469140000001,2707.81329,4.9889916499999995e-11,8.68676398e-12,1.27157391e-19,6648.51077,6648.51077,1082.0794,1082.0794,2299.71082,0.999999995,-0.00010379419900000001,0.00010379419900000001,0.999999995,0.999999999,-4.8838125099999996e-05,4.8838125099999996e-05,0.999999999,244.87208399999997,0.111,5.6399999999999995e-05,2.1430000000000003e-48,0.00246,2.859e-47,0.0005868482680000001,0.000327852328,5.9341608700000004e-05,0.0,5.33432406e-21,2.1000000000000004e-26,0.999333788,-0.0364962921,0.0364962921,0.999333788,0.00107539765,0.0
626,4034.0475975375707,82791748.93524225,82791748.93524225,0.002126050335177845,0.002126050335177845,0.042923358317488745,0.0,0.03066478215338485,1634.8091336372574,0.06161099182909272,0.12737639836087242,0.0,0.007477617803556886,0.14750335426882796,0.0,0.2765185153124584,0.025184607973610808,-4.8141471568621835e-08,-2.311985082605267e-07,-2.535848844851895e-07,-1.7383295038202386e-08,-1.104854325264187e-08,2.6888048968604858e-08,106.795349,293.495957,4.9718207799999997e-11,8.75593278e-12,4.54583521e-19,9099.00065,9099.00065,4034.0476,147.244641,4034.06172,9.66540654e-05,-0.999999995,0.999999995,9.66540654e-05,0.0026480223499999998,-0.999996494,0.999996494,0.0026480223499999998,244.87361600000003,0.10300000000000001,2.143e-10,4.949e-13,2.1030000000000001e-10,3.784e-13,0.00532437142,0.00458109956,-0.000179921258,0.0,4.3426114e-17,7.349999999999996e-30,0.971596507,-0.2366436710000001,0.2366436710000001,0.971596507,0.0023625260600000004,0.0
627,1052.2375952538657,3284635.126953985,3284635.126953985,0.0013906025933341695,0.0013906025933341695,0.015922631874606675,0.0,0.05706822541766835,4524.004379446662,0.683404415754515,0.4428501267801401,0.0,0.0009554386668770351,0.0003089442590706395,0.0,0.0005906370581890048,0.00015955034501893557,-4.3731538917821256e-07,-2.6846181524533908e-06,-2.454672838783361e-06,6.751350861905521e-07,4.317803056650217e-06,4.0076810652143036e-06,123.77627700000001,1080.8623300000004,5.09592189e-11,8.89723735e-12,5.18320153e-19,1812.3677300000002,1812.3677300000002,1052.2376,1044.28922,1427.43986,0.983676019,-0.179948577,0.179948577,0.983676019,0.9911630579999999,-0.132649132,0.132649132,0.9911630579999999,244.87437799999998,0.11199999999999999,0.00016269999999999994,2.231e-06,0.0070480000000000004,1.7059999999999996e-06,-0.0007551411999999999,0.00049600809,7.1099712e-05,0.0,4.2540853600000006e-23,2.1000000000000004e-26,0.99988293,-0.015301158200000001,0.015301158200000001,0.99988293,0.0028332184000000003,0.0
628,1120.1790815285933,44617653.6129202,44617653.6129202,0.003131755834700423,0.003131755834700423,0.012029920364211112,0.0,0.09060743214107844,4551.354203463289,0.002951004672860007,0.4305092985848567,0.0,0.004972679222682728,0.1160416373279755,0.0,0.01260076688537195,0.1497854457859744,3.350326512066003e-06,1.2146704000497649e-06,-6.059505496558471e-06,-2.7681986785640842e-06,-1.7189027227019134e-06,3.877880553468025e-06,124.474625,1370.04149,4.91805071e-11,8.76180214e-12,2.5427459e-19,6679.65178,6679.65178,1120.1791,1120.1788800000004,1385.50552,0.9999994329999999,-0.00106487713,0.00106487713,0.9999994329999999,0.9999996290000001,-0.000860951536,0.000860951536,0.9999996290000001,244.87440800000002,0.11800000000000001,0.0001702,1.568e-15,0.007421,1.199e-15,1.5718157699999998e-05,8.309391509999999e-06,6.25548313e-05,0.0,3.32546609e-17,1.93e-26,0.999974061,-0.0072026181799999985,0.0072026181799999985,0.999974061,0.00282951228,0.0
629,1081.7531319098455,4403780.6252063615,4403780.6252063615,0.000129737525157724,0.000129737525157724,0.005388820202548382,0.0,0.9508736312515992,3815.6946080709367,0.03515870897115663,0.8098530583748615,0.0,0.2340333012258919,0.034667374645282516,0.0,0.2105677678781988,0.0013770367726517179,-1.5977762053099367e-08,-7.237965393206713e-08,-7.4425248889316e-08,1.5957950594586967e-08,7.89525173313797e-08,8.456264719765389e-08,124.854605,3720.7889600000003,4.93978145e-11,8.89970882e-12,2.01565608e-19,2098.51959,2098.51959,1081.7531,1081.74754,2185.07863,0.99999319,-0.0036906024200000003,0.0036906024200000003,0.99999319,0.9999983309999999,-0.00182708327,0.00182708327,0.9999983309999999,244.874425,0.11199999999999999,0.0001702,1.079e-12,0.007421,8.248e-13,5.80021951e-08,8.61278901e-07,6.73145726e-05,0.0,1.33671559e-14,2.0400000000000003e-26,0.9999999340000001,-0.00036410779300000015,0.00036410779300000015,0.9999999340000001,0.0028269946899999996,0.0
630,417.1798491735985,71578436.60272455,71578436.60272455,0.011788350755410305,0.011788350755410305,0.061100836571774085,0.0,0.03662341461478996,166.12736227754962,0.0003934675932895448,0.5519240381142893,0.0,0.04022623262358338,0.0021963171075181213,0.0,0.17924138136817694,0.4895161940996502,-6.193291455057541e-05,0.00024121478063732915,0.0004656619371579122,-1.5708960899188288e-05,-7.773517798450885e-05,-7.173431438363818e-05,24.4670882,126.49886699999999,4.96932466e-11,8.694922840000001e-12,4.1023702300000003e-19,8460.42496,8460.42496,417.17985,64.8343962,417.17985600000003,2.60079e-05,-1.0,1.0,2.60079e-05,0.00016734900699999999,-0.999999986,0.999999986,0.00016734900699999999,244.869335,0.13,9.143000000000001e-07,7.418e-18,9.398000000000001e-07,5.672e-18,0.05715544030000001,0.16192467800000002,-0.0010512582800000002,0.0,2.24933044e-14,1.7399999999999999e-31,0.163567497,-0.986532145,-0.986532145,-0.163567497,0.0,0.00039165862300000003
631,144.84143349372715,1147034.8832184358,1147034.8832184358,0.006591008742056968,0.006591008742056968,0.0008814309582824057,0.0,0.03542910151499503,256.9652550292429,0.17017610670881442,0.4867318108499766,0.0,0.009468215503606651,0.002236282206189546,0.0,0.2681935529598425,0.0014462258528538175,-4.78688134278168e-07,-2.241691380903762e-06,-2.170052184224076e-06,1.4561761451779404e-08,7.675052016557716e-08,7.960088017236358e-08,48.3651943,124.86089399999999,5.02242769e-11,8.758241830000001e-12,2.78255273e-19,1071.0894,1071.0894,144.84143,85.7502773,149.384802,0.17695688699999998,-0.984218604,0.984218604,0.17695688699999998,0.298899192,-0.954284692,0.954284692,0.298899192,244.870536,0.11,6.336e-07,3.368e-05,2.6300000000000002e-05,2.575e-05,0.0459977809,0.0978844066,0.0016222623999999999,0.0,1.52611954e-15,1.6799999999999995e-26,0.00418555191,-0.9999912409999999,-0.9999912409999999,-0.00418555191,0.00039185031,0.00283527842
632,1104.1233937225036,2829371.6382934013,2829371.6382934013,0.001375166842675362,0.001375166842675362,0.0002499295052768333,0.0,0.049061801894960684,4039.168031161621,0.00016507707937130873,0.8950905284244555,0.0,0.6144986367413535,0.02532532088170851,0.0,0.014224937842041404,0.009387584959604388,1.2678153472234195e-07,1.0516570749542129e-06,1.266734553931476e-06,-9.675666294351742e-06,-4.965568983322354e-05,-4.958762251140487e-05,124.861635,894.6716710000003,5.02650443e-11,9.01858405e-12,3.24937674e-19,1682.0858600000001,1682.0858600000001,1104.1234,1104.1234,2556.48872,1.0,-1.37445177e-05,1.37445177e-05,1.0,1.0,-5.936127740000003e-06,5.936127740000003e-06,1.0,244.874425,0.121,5.641e-05,5.979999999999999e-47,0.00246,5.979999999999999e-47,2.35583769e-08,1.34612605e-08,6.46111561e-05,0.0,7.49096187e-14,1.93e-26,0.99999995,-0.000314969078,0.000314969078,0.99999995,0.00282681028,0.0
633,164.32856406745933,64383645.19387256,64383645.19387256,0.0018122605497785727,0.0018122605497785727,0.0019313618255137703,0.0,0.9163641207982718,973.5264814597833,0.8848077662818068,0.02091466907632041,0.0,0.7756123581153228,0.22195874012465927,0.0,0.001918315562167745,0.00025909413375077274,-2.1779891290525093e-07,-1.1100355258401173e-06,-1.2420009920841336e-06,7.751400613537121e-05,0.0004392882681729628,0.0005130957136190539,124.860952,931.926946,5.01150847e-11,8.75528017e-12,2.17658953e-19,8023.94537,8023.94537,164.32856,10.520554400000002,224.88381099999998,0.043753456399999995,-0.999042359,0.999042359,0.043753456399999995,0.683418596,-0.730026727,0.730026727,0.683418596,244.874425,0.107,7.969e-06,0.001864,0.000344,0.001425,-0.20949402399999997,0.0242906202,0.0273000053,0.0,1.1203128899999999e-13,2.51e-26,0.999999854,-0.0005398312479999999,0.0005398312479999999,0.999999854,0.00190003695,0.0
634,7942.869508207575,11501577.558582827,11501577.558582827,0.002793808735459829,0.002793808735459829,0.0383965512587112,0.0,0.0724163281904915,219.7211811156766,0.00013274898682205454,0.6689466162055113,0.0,0.035323970582085834,0.0006253789866876656,0.0,0.5350315052236279,0.06293206318826339,0.00047964986570692,0.0024209114208897176,0.0025908902005589343,-3.406721023363354e-05,-0.00016195352750448898,-0.00016851664450038154,56.1508966,126.22683700000002,4.99100059e-11,8.6426406e-12,2.7277851e-19,3391.41,3391.41,7942.8695,103.931786,7942.8695,3.78722778e-08,-1.0,1.0,3.78722778e-08,2.89434612e-06,-1.0,1.0,2.89434612e-06,244.870969,0.12,3.299e-08,7.043e-25,3.393e-08,5.385e-25,0.0417010019,0.0787792482,-0.00233501964,0.0,7.24899411e-16,2.63e-31,0.163859172,-0.9864837409999999,-0.9864837409999999,-0.163859172,0.000534743611,0.000672286103
635,1685.0223487942005,2243033.204963442,2243033.204963442,0.00012815290787553384,0.00012815290787553384,0.022966947596737463,0.0,0.07682695560846796,217.4654814376537,0.002559455487151413,0.6222473202308001,0.0,0.2035394209108702,0.03228062497330793,0.0,0.00031952582922820707,0.3088359724871253,-1.3921776970717847e-07,-1.1862576991163325e-07,1.64244109056251e-07,-1.2430854426915215e-07,-6.692972676287965e-07,-6.355079495508192e-07,59.24041750000001,125.35510500000001,5.05507409e-11,8.79733742e-12,3.40493731e-19,1497.67722,1497.67722,1685.0223,95.6837857,1685.0223600000006,1.4983037800000001e-05,-1.0,1.0,1.4983037800000001e-05,0.000263856125,-0.999999965,0.999999965,0.000263856125,244.871142,0.136,8.335e-09,4.827e-17,8.571e-09,3.691e-17,0.040165245,0.0739865066,-0.00224492855,0.0,6.565104000000001e-15,2.28e-31,0.100722459,-0.9949145620000001,-0.9949145620000001,-0.100722459,0.000604988126,0.0015092110199999998
636,613.4630315659408,26035007.61358682,26035007.61358682,0.0025194632083431604,0.0025194632083431604,0.060752069287303014,0.0,0.053838030915642994,149.63296947843972,0.20035808694634152,0.4100474396614167,0.0,0.2547177066537616,0.00047991501640895284,0.0,0.0017828116771614767,0.00023874258659748994,2.1218813407634914e-07,1.144177246808534e-06,9.986545949285907e-07,-3.317193808812742e-05,-0.00016596381894327914,-0.00013902463989741288,29.4760903,126.20016100000001,4.94359249e-11,9.00289314e-12,3.08580512e-19,5102.4585799999995,5102.4585799999995,613.46303,43.3161261,614.448077,0.004006543610000001,-0.9999919740000001,0.9999919740000001,0.004006543610000001,0.0567425254,-0.998388845,0.998388845,0.0567425254,244.869555,0.11199999999999999,2.158e-07,1.005e-07,9.822000000000004e-08,7.684999999999999e-08,0.0551573084,0.144840169,-0.00180451685,0.0,2.78175558e-19,1.9500000000000002e-27,0.14951176300000002,-0.988759947,-0.988759947,-0.14951176300000002,0.000137670473,0.000342812313
637,1203.2479120279781,2511714.6275674407,2511714.6275674407,0.0005755859427562564,0.0005755859427562564,0.0005416122106048452,0.0,0.1142069146148075,14654.713846404758,0.5056353124773926,0.2129791698164287,0.0,0.0013757394932882065,0.0007164113827797645,0.0,0.0031224821588268204,0.0003164098055718298,-4.3689373534409397e-08,-2.369769665425507e-07,-2.2007248952631717e-07,1.3442008635716137e-08,9.947989365787684e-08,1.0368090541145363e-07,124.86133000000001,4952.48922,5.00018531e-11,8.423247909999999e-12,1.09278377e-19,1584.84443,1584.84443,1203.2479,1201.90416,2209.45293,0.998413508,-0.05630689780000001,0.05630689780000001,0.998413508,0.999529742,-0.0306642227,0.0306642227,0.999529742,244.874425,0.138,0.00016969999999999998,5.0760000000000006e-08,0.007391,3.881e-08,-0.000122918828,0.000151514301,5.446997210000002e-05,0.0,1.13193599e-21,1.65e-26,0.9999999970000001,-7.929362759999999e-05,7.929362759999999e-05,0.9999999970000001,0.00282627748,0.0
638,109.27227935070569,26707620.47269397,26707620.47269397,0.00041154078937737294,0.00041154078937737294,0.0021738049987006128,0.0,0.023952906402442336,179.44970325395985,0.0014654668508788625,0.5441050671921099,0.0,0.000266281374687728,0.0016080419820245324,0.0,0.9162340336478779,0.6413821448823832,-0.0008365832867053403,-0.006566907859369983,-0.008551705950807491,-1.443619206560663e-06,2.941559591305448e-07,4.3637709511139605e-06,27.761852299999997,124.86188999999999,4.92093198e-11,8.85739272e-12,1.2143574300000001e-19,5167.94276,5167.94276,109.27228000000001,69.04123680000001,109.27277,0.00244205493,-0.999997018,0.999997018,0.00244205493,0.0038650656099999997,-0.999992531,0.999992531,0.0038650656099999997,244.869477,0.115,8.396000000000002e-10,8.014e-13,8.038e-10,6.128e-13,0.0564222387,0.15286370000000002,0.0057295364100000004,0.0,7.58006497e-12,2.6699999999999997e-31,0.00644563191,-0.9999792270000001,-0.9999792270000001,-0.00644563191,0.00012257586000000002,0.00282093114
639,8275.188016573153,66593289.2071853,66593289.2071853,0.001223920245809346,0.001223920245809346,0.0004159429815716193,0.0,0.13649451731041568,169.65941083868745,0.00027097602912575793,0.5662745551662487,0.0,0.013437238085051048,0.0005215019146636257,0.0,0.0005502959114008288,0.3816250284045411,-0.00015057309982039862,-0.0001190690731709916,0.00016958019075118333,-7.481916408182163e-06,-3.852779388115045e-05,-3.488981686386746e-05,62.68074429999999,124.860474,4.9535151200000003e-11,8.507179589999999e-12,5.26304164e-19,8160.473370000002,8160.473370000002,8275.188,67.934441,8275.188,4.65497511e-08,-1.0,1.0,4.65497511e-08,5.67028942e-06,-1.0,1.0,5.67028942e-06,244.871334,0.111,1.135e-12,1.0279999999999999e-23,1.167e-12,7.86e-24,0.0383018622,0.06853473639999999,-0.002181072,0.0,1.0208876899999999e-20,2.7399999999999995e-31,0.0014818512699999993,-0.9999989020000001,-0.9999989020000001,-0.0014818512699999993,0.0006820053830000001,0.0028142247499999998
640,1858.327877265921,51047128.76720896,51047128.76720896,0.0022019911665707684,0.0022019911665707684,0.013216109233286095,0.0,0.023814109660811985,249.2507803203252,0.4868987606477631,0.7673943830021952,0.0,0.004296734492138386,0.8455140837621266,0.0,0.0008792893845212217,0.00011237613531673316,-1.109994221314434e-09,-5.97606328313476e-09,-5.171960675989025e-09,-7.750641816776827e-07,-5.491836535215672e-07,9.052698250588428e-07,37.8617534,125.043594,5.0689843799999995e-11,8.66540654e-12,3.398295039999999e-19,7144.73198,7144.73198,1858.3279,135.111188,1860.2494100000001,0.00331250415,-0.9999945140000001,0.9999945140000001,0.00331250415,0.0455603933,-0.998961586,0.998961586,0.0455603933,244.869969,0.115,3.8130000000000005e-08,4.298e-08,9.026999999999999e-09,3.286e-08,0.0514646789,0.121207132,-0.00241476915,0.0,4.1341350399999996e-17,1.0300000000000001e-29,0.0568876725,-0.998380585,-0.998380585,-0.0568876725,0.000230554532,0.00212449235
641,1040.8253087903997,29228188.70153548,29228188.70153548,0.0033626645435221518,0.0033626645435221518,0.0008355040575009672,0.0,0.31500024515516617,2228.8752547645754,0.3956682905146561,0.8210720872222702,0.0,0.0576480257280976,0.0003981168446464353,0.0,0.00279791429592983,0.02354705356698249,-1.3208580232165702e-09,-1.2974961458660887e-10,3.6055955424287065e-09,-6.8861718917458895e-09,-3.2016426550630864e-08,-3.159303663214242e-08,124.86141,1250.95371,4.966862470000001e-11,8.40151358e-12,1.66753235e-19,5406.31943,5406.31943,1040.8253,1036.77567,1299.10755,0.989247222,-0.146252978,0.146252978,0.989247222,0.993111203,-0.117175672,0.117175672,0.993111203,244.874425,0.107,0.0001647,5.986e-07,0.007159,4.5770000000000003e-07,-0.00010387925999999999,0.000167624174,7.284783490000001e-05,0.0,9.32982491e-20,2.15e-26,0.999999957,-0.000294336226,0.000294336226,0.999999957,0.00282717977,0.0
642,396.36138519407456,44414440.94503923,44414440.94503923,0.0003806815049138294,0.0003806815049138294,0.001553090207011833,0.0,0.06445088283127072,1862.784152505772,0.7158429222073531,0.12160926350542214,0.0,0.0018288388547492754,0.01974139456903121,0.0,0.13121566149077735,0.19488822020967653,3.5645847487840995e-09,-3.204415448567757e-07,-4.1526584832106414e-07,-6.755787175372027e-09,-9.074474225509403e-10,1.3591004734465306e-08,124.85228700000002,472.9109,5.0923560600000004e-11,8.978056e-12,3.14996087e-19,6664.41688,6664.41688,396.36139,151.725252,418.453947,0.131697813,-0.99128991,0.99128991,0.131697813,0.344042455,-0.938954093,0.938954093,0.344042455,244.874425,0.11900000000000001,8.424e-07,0.000103,3.337e-05,7.878e-05,-0.0188356454,0.00561042157,0.000940209393,0.0,4.862094910000001e-15,2.16e-26,0.999994203,-0.0034050509999999997,0.0034050509999999997,0.999994203,0.00283327836,0.0
643,2684.6507784265,22304723.95340761,22304723.95340761,0.0893107395613888,0.0893107395613888,0.00153671345937052,0.0,0.012949671297505535,208.72982132848182,0.8574531842502185,0.5962206816732825,0.0,0.009737693082797141,0.0039794904640326,0.0,0.0054257295876030285,0.011755769374159192,-1.1568156375461456e-08,9.031192987203804e-08,1.6817280364948994e-07,-3.3222970799416265e-08,-2.1304491607451664e-07,-2.4011909768069115e-07,23.7441043,124.86098100000001,5.0764013e-11,8.6584408e-12,5.3432520499999985e-19,4723.0712,4723.0712,2684.6508,87.8643565,2688.75733,0.00180912185,-0.9999983640000001,0.9999983640000001,0.00180912185,0.0552767997,-0.998471069,0.998471069,0.0552767997,244.86930499999997,0.128,3.1e-09,9.322000000000001e-08,8.844999999999999e-09,7.127999999999999e-08,0.0566766307,0.16820595100000002,-0.001386979,0.0,6.626914190000001e-20,1.59e-29,0.0052270947499999994,-0.9999863390000001,-0.9999863390000001,-0.0052270947499999994,0.0,0.00281152146
644,1150.2155398584089,1491415.3899998253,1491415.3899998253,0.012754118604393846,0.012754118604393846,0.00016088403763340616,0.0,0.6143425748146055,19940.62058110551,0.000282168413707984,0.1864018936138336,0.0,0.02725100410944424,0.007310952228116002,0.0,0.00498019283828015,0.06783850096334647,-9.683085751290194e-07,-4.149714438982289e-07,1.7502578473237225e-06,-5.215194347439353e-07,-2.9728868096922197e-06,-3.279561108233583e-06,124.86193700000001,15629.4604,5.02686379e-11,8.498087140000001e-12,1.7058682e-19,1221.39174,1221.39174,1150.2155,1150.2155,2628.2943,1.0,-2.2992843e-05,2.2992843e-05,1.0,1.0,-1.00623147e-05,1.00623147e-05,1.0,244.874425,0.132,5.641e-05,5.511e-47,0.00246,5.511e-47,7.331473979999999e-12,4.50725479e-11,5.95309241e-05,0.0,1.48492034e-16,1.86e-26,1.0,-3.21613908e-06,3.21613908e-06,1.0,0.0028265531899999996,0.0
645,1186.008639620381,3227604.95405745,3227604.95405745,0.0018027691927695961,0.0018027691927695961,0.013725711822943704,0.0,0.609688157300847,19701.68583945719,0.12429965716141655,0.1256381775159031,0.0,0.007897857043900204,0.0004899459093368647,0.0,0.00022004907311381168,0.43387599798383497,-1.1071462616642401e-08,-9.01809063444557e-09,1.359823713926739e-08,-2.734368114089424e-10,-1.5241947290790056e-09,-1.2739700712806352e-09,124.78772099999999,15383.5756,4.9402379100000005e-11,8.8435076e-12,5.266502829999999e-19,1796.5686899999994,1796.5686899999994,1186.0086,1185.8428800000004,1750.53468,0.999741762,-0.022724649399999998,0.022724649399999998,0.999741762,0.9998814709999999,-0.0153962272,0.0153962272,0.9998814709999999,244.874422,0.136,0.0001701,7.965e-10,0.007416,6.090000000000001e-10,-5.728226820000001e-07,1.12877484e-05,5.59880392e-05,0.0,2.2817359e-18,1.67e-26,0.999999961,-0.000279830927,0.000279830927,0.999999961,0.00282695017,0.0
646,1062.5132627727983,74467074.1026514,74467074.1026514,0.006712440672069539,0.006712440672069539,0.0005625398305382045,0.0,0.1661639722087181,25770.07898872545,0.0004275130164804276,0.6774702026913271,0.0,0.06804051158795685,0.19524096954929904,0.0,0.0009532256228362967,0.14203850863281056,-1.2383874127883812e-06,-1.3189721240915938e-06,1.593774469775747e-06,6.982031024485918e-07,-2.520877593379681e-06,-6.936797160681315e-06,124.86148999999999,10504.7127,5.01743876e-11,8.73052605e-12,3.2340540999999997e-19,8629.44235,8629.44235,1062.5133,1062.5133,12344.9959,1.0,-6.04109899e-06,6.04109899e-06,1.0,1.0,-5.199473610000001e-07,5.199473610000001e-07,1.0,244.874425,0.107,5.6399999999999995e-05,6.456999999999999e-47,0.00246,6.456999999999999e-47,6.49177804e-10,2.97431249e-10,6.97785184e-05,0.0,4.03620644e-16,2.1799999999999999e-26,0.999999999,-3.217402980000001e-05,3.217402980000001e-05,0.999999999,0.00282705068,0.0
647,1134.6074462200427,27301151.97110459,27301151.97110459,0.00027627028879235354,0.00027627028879235354,0.0001755808895339819,0.0,0.03527982570697125,147.3363173074771,0.0010070807326410516,0.4318579348137831,0.0,0.006714208416846577,0.08142395643632172,0.0,0.051914274431736906,0.10071949987196242,3.6061812169657615e-06,-6.105806971966549e-05,-9.95822280603405e-05,-1.3870307746912461e-05,-5.084153412814204e-06,2.9671025052916082e-05,27.6740211,124.85943300000001,5.003268370000001e-11,8.59838626e-12,3.6374826299999995e-19,5225.05122,5225.05122,1134.6074,44.992043,1134.60741,6.1039624900000004e-06,-1.0,1.0,6.1039624900000004e-06,0.000153929463,-0.999999988,0.999999988,0.000153929463,244.869473,0.125,2.3769999999999997e-12,5.4889999999999975e-18,2.439e-12,4.197e-18,0.0564597103,0.15318047,-0.0018033624399999997,0.0,4.1851537099999996e-16,2.41e-31,0.000427322309,-0.999999909,-0.999999909,-0.000427322309,0.000120828007,0.0028263596000000003
648,1219.0128357354438,13684377.791402034,13684377.791402034,0.0016186323700152802,0.0016186323700152802,0.06621802034587028,0.0,0.935634882852968,9901.903707000376,0.631161429102462,0.6797020399536009,0.0,0.0002947264983725953,0.0003910412720865279,0.0,0.0002542276870714171,0.002050743970735043,-8.595394487173446e-08,9.088223613597175e-09,2.1563774678050366e-07,-2.674943666866701e-09,-9.857617906565648e-08,-1.2481953135845563e-07,123.73130400000001,9577.95,5.04667068e-11,8.89937613e-12,2.84826837e-19,3699.24675,3699.24675,1219.0128,1218.66897,4760.41468,0.999698161,-0.0245680208,0.0245680208,0.999698161,0.99998021,-0.0062912023,0.0062912023,0.99998021,244.87437599999998,0.14,0.0001701,3.246e-09,0.007417,2.482e-09,-8.21596176e-05,0.000106492103,5.30029706e-05,0.0,1.4155167e-23,1.6199999999999997e-26,0.9999984679999999,-0.0017505166600000005,0.0017505166600000005,0.9999984679999999,0.0028323916499999996,0.0
649,1080.6584878746148,14920842.2138966,14920842.2138966,0.05183255288066367,0.05183255288066367,0.003370619930618784,0.0,0.0679710133860374,23471.233201436364,0.0020622990854345232,0.4714040810124018,0.0,0.004937731087550634,0.00854599790700203,0.0,0.003451747931432339,0.0011917137826517046,-1.5119650734591297e-06,-8.871777970827798e-06,-1.0817847681685316e-05,-5.18511837607325e-07,9.864130672793613e-06,1.8566485670078408e-05,124.82178799999998,6119.24489,5.04888586e-11,9.02113527e-12,9.62597418e-20,3862.9517299999998,3862.9517299999998,1080.6585,1080.6585,7823.7370299999975,0.999999999,-4.65298513e-05,4.65298513e-05,0.999999999,1.0,-6.426964400000003e-06,6.426964400000003e-06,1.0,244.874423,0.11,5.6399999999999995e-05,6.242e-47,0.00246,6.242e-47,1.4478279800000002e-07,6.5829438e-08,6.74506192e-05,0.0,7.383669890000001e-20,2.11e-26,0.9999998659999999,-0.000517576135,0.000517576135,0.9999998659999999,0.0028272638199999998,0.0
650,111.97661484116811,61677879.77134427,61677879.77134427,0.0039804740175529655,0.0039804740175529655,0.0008792055756742213,0.0,0.41305641197413184,706.3248488813617,0.09384169320177642,0.07814496847686384,0.0,0.014987369440137512,0.00012316672858783808,0.0,0.8546792038077711,0.002538931955199005,-0.0015971072735372009,-0.007997860705200538,-0.007117980968117743,2.7908617803521582e-05,0.0001401640378401557,0.0001249347392336225,124.861461,453.951334,5.08784166e-11,8.85696928e-12,5.32589319e-19,7853.53419,7853.53419,111.97661000000001,38.5712315,113.306367,0.0559599463,-0.9984330140000001,0.9984330140000001,0.0559599463,0.162457999,-0.98671546,0.98671546,0.162457999,244.874425,0.124,3.626e-08,5.271e-06,1.5380000000000001e-06,4.03e-06,-7.834447199999999e-05,0.00129584882,0.007255808759999999,0.0,1.95628062e-17,1.51e-26,0.9999996809999999,-0.0007983362480000001,0.0007983362480000001,0.9999996809999999,0.0028168158899999998,0.0
651,2317.0560691861365,4698584.086777526,4698584.086777526,0.00017975571346826285,0.00017975571346826285,0.000339654495941213,0.0,0.12089740586384065,304.77253754989493,0.0005143207362436219,0.986358782883834,0.0,0.00020637946906522725,0.0019916235490115767,0.0,0.016265166963919782,0.000335680553511585,-6.604874881670564e-05,-0.0003316739166190192,-0.00033734931952321526,-5.142034783444653e-06,-9.866219509571102e-07,1.06103853833043e-05,105.969646,124.862105,5.06730323e-11,8.80364083e-12,4.23603105e-19,2167.623,2167.623,2317.0561,212.56695499999998,2317.0561,3.5559382900000007e-06,-1.0,1.0,3.5559382900000007e-06,3.87610036e-05,-0.999999999,0.999999999,3.87610036e-05,244.873577,0.111,8.432e-13,2.2490000000000002e-20,8.681e-13,1.719e-20,0.0126549729,0.016806581100000002,-0.000659321064,0.0,1.31895301e-21,2.9899999999999995e-31,0.005812707120000001,-0.999983106,-0.999983106,-0.005812707120000001,0.0023285497,0.00282217107
652,1062.855019293262,30452513.45439073,30452513.45439073,0.0008473146641486442,0.0008473146641486442,0.002065300137064632,0.0,0.06038768641519041,6330.550887195958,0.4992571988989956,0.4480733145185104,0.0,0.06620887404597076,0.0008627057032621834,0.0,0.004789271679996096,0.0017811336217732196,3.1683456135767784e-09,2.1317946818474208e-08,1.980579392891193e-08,-5.7741594933952965e-08,-3.061068531959616e-07,-2.570094627522086e-07,124.844875,1555.665,5.070916420000001e-11,8.615644779999999e-12,3.49388772e-19,5518.38186,5518.38186,1062.855,1061.48641,2008.3304100000007,0.998212743,-0.059760517400000004,0.059760517400000004,0.998212743,0.9994997520000001,-0.0316266509,0.0316266509,0.9994997520000001,244.87442400000003,0.109,0.0001696,6.745e-08,0.007386,5.157e-08,-0.000143007952,0.000184929937,6.98376088e-05,0.0,4.69276055e-20,2.11e-26,0.9999991140000001,-0.00133150369,0.00133150369,0.9999991140000001,0.00282718297,0.0
