,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg,taumug,sv,ZH11,ZH12,ZH21,ZH22,BRh1gg,BRh2gg
880,1166.0111627083404,4846563.684212667,4846563.684212667,0.00011454602847267795,0.00011454602847267795,0.001581774168796976,0.0,0.2918318609992621,5824.48776147716,0.027007644984332002,0.3708912977722402,0.0,0.0004894328560968373,0.001517054670495288,0.0,0.005470025804035121,0.00022574112918878646,-4.6902344871632005e-07,-2.459478711844144e-06,-2.223099575101109e-06,-4.711118468717121e-08,1.3852769215216455e-07,3.097331552454988e-07,124.859885,3146.47368,4.96930147e-11,8.889452229999999e-12,4.155497929999999e-19,2201.49202,2201.49202,1166.0112,1165.99811,1527.54589,0.999973095,-0.00733544474,0.00733544474,0.999973095,0.999984324,-0.005599315089999999,0.005599315089999999,0.999984324,244.874425,0.127,0.0001702,5.147e-12,0.007421,3.936e-12,2.09203089e-08,6.115211609999999e-07,5.79268526e-05,0.0,5.85652837e-22,1.78e-26,0.999999974,-0.000228234811,0.000228234811,0.999999974,0.00282648487,0.0
881,122.95951686740177,1416429.7109236082,1416429.7109236082,0.09491564348210076,0.09491564348210076,0.0006368804224654689,0.0,0.01665833146219806,465.1672224309243,0.2324899095155438,0.08482584678091197,0.0,0.005583710807539225,0.006486611582001854,0.0,0.557549620803603,0.01752312422102704,-4.378530366779853e-07,-2.1959100316993143e-06,-1.933677954219174e-06,1.114949399406866e-09,1.9121397986376138e-08,2.3415732112682768e-08,60.03415379999999,124.862054,5.00796699e-11,8.88960542e-12,4.215031e-19,1191.33344,1191.33344,122.95952,26.4541962,129.685045,0.0698537486,-0.997557243,0.997557243,0.0698537486,0.324681322,-0.945823472,0.945823472,0.324681322,244.871187,0.134,4.939e-07,9.636e-05,2.102e-05,7.368e-05,0.037175352,0.0794638295,0.00429725608,0.0,6.26943176e-13,1.82e-26,0.0060523311,-0.999981684,-0.999981684,-0.0060523311,0.0,0.00256667035
882,506.96243027228655,3997309.258805218,3997309.258805218,0.011223843919340287,0.011223843919340287,0.006113961832992133,0.0,0.03153539373599813,2549.4311160986626,0.017914020050734884,0.2782694555540961,0.0,0.000394579986913692,0.03131371850900176,0.0,0.012537246835399687,0.8430548385143591,2.6301555943449328e-05,2.0388099393598094e-05,-3.535035819735005e-05,-9.803855891735548e-07,-7.743751094518354e-07,1.297933034928478e-06,124.553627,452.818188,5.0395131e-11,8.913586239999999e-12,1.6980388e-19,1999.41137,1999.41137,506.96243,501.225226,507.3839,0.25937523100000004,-0.965776625,0.965776625,0.25937523100000004,0.26234413300000003,-0.964974381,0.964974381,0.26234413300000003,244.874412,0.106,7.931e-07,2.443e-08,3.425e-05,1.868e-08,5.66952993e-05,4.04331299e-05,0.000306563375,0.0,5.83920971e-14,4.36e-28,0.999797115,-0.0201427122,0.0201427122,0.999797115,0.00283401287,0.0
883,836.3142959977916,10372460.28275687,10372460.28275687,0.002508590990602583,0.002508590990602583,0.03685837351925576,0.0,0.02683981191655735,206.16831875683891,0.009534560595728313,0.6646553771417552,0.0,0.04575633652642056,0.025576760788214963,0.0,0.00018961033135998884,0.008964643706657002,-4.3920069778837433e-07,-3.162493952654749e-07,6.39432482816642e-07,-2.1981059436010413e-06,-1.763765076938676e-05,-1.7258931512383806e-05,30.0840657,125.800138,5.05946611e-11,8.70682413e-12,1.1239703900000002e-19,3220.64205,3220.64205,836.3143,96.8952753,836.3159519999997,0.000231820828,-0.999999973,0.999999973,0.000231820828,0.0020008723100000004,-0.999997998,0.999997998,0.0020008723100000004,244.869583,0.103,3.262e-07,1.564e-13,3.3520000000000004e-07,1.196e-13,0.0551074656,0.143269672,-0.00195259377,0.0,1.04341679e-16,3.05e-31,0.125708567,-0.992067214,-0.992067214,-0.125708567,0.000143394516,0.000815938815
884,643.5317874771703,12739573.24428389,12739573.24428389,0.04042810689711584,0.04042810689711584,0.04274042858306813,0.0,0.12352892088254284,474.67350948977935,0.004169863694913351,0.22338938994644567,0.0,0.0003479912881813884,0.0008345237215535898,0.0,0.07324988132004744,0.0029661861045799376,-0.0001363771473260884,-0.0007002323723135379,-0.0006931491251501599,-5.775448710612712e-07,2.32718000470324e-06,4.5652194914963685e-06,117.593245,172.032571,4.92287728e-11,8.968498570000003e-12,2.08269562e-19,3569.42364,3569.42364,643.53179,74.9794522,643.532201,0.000132521912,-0.999999991,0.999999991,0.000132521912,0.00113740579,-0.999999353,0.999999353,0.00113740579,244.874108,0.115,3.26e-10,1.6240000000000002e-14,3.3280000000000003e-10,1.242e-14,0.0036081075,0.00380625161,2.95199622e-05,0.0,3.05849978e-18,1.8499999999999997e-34,0.942459116,-0.334321423,0.334321423,0.942459116,0.0027741399400000003,0.000101351097
885,1174.0775096909306,4061995.800009981,4061995.800009981,0.0015962294225347654,0.0015962294225347654,0.004701884559228264,0.0,0.3953890834880712,3755.98567027186,0.011033201330845416,0.5093615897885135,0.0,0.0018326947658641208,0.00025692355052862317,0.0,0.10003546820699592,0.11109256598876263,3.34419882550596e-07,4.212520716541093e-06,5.474494483189903e-06,-1.6829525891289532e-08,-8.765029432628817e-08,-8.700688823063423e-08,124.848482,2361.76344,5.07611047e-11,8.40517312e-12,2.42763395e-19,2015.45123,2015.45123,1174.0775,1174.07276,1352.81023,0.999983627,-0.00572231079,0.00572231079,0.999983627,0.999987668,-0.00496628144,0.00496628144,0.999987668,244.87442400000003,0.13,0.0001702,6.666e-13,0.007422,5.097e-13,2.34693635e-07,2.22909855e-07,5.71303946e-05,0.0,2.25278432e-14,1.7500000000000002e-26,0.999999698,-0.000777467007,0.000777467007,0.999999698,0.00282653383,0.0
886,1334.8667063323853,1013750.8301940096,1013750.8301940096,0.004162778304398697,0.004162778304398697,0.0454950237781709,0.0,0.14427031870705698,722.9016195865446,0.003045595397908421,0.2379054717472113,0.0,0.13415287145617966,0.00465975268588061,0.0,0.022920379772058186,0.0007799696545938312,-0.00020615163267955882,-0.0009414717924713193,-0.0009602496656463806,0.0012060253779747755,0.005509933015484044,0.005620956352018489,120.519389,276.512779,4.9181948e-11,8.60845243e-12,1.64820953e-19,1006.9139,1006.9139,1334.8667,121.609805,1334.86681,3.6292143e-05,-0.999999999,0.999999999,3.6292143e-05,0.000398365683,-0.999999921,0.999999921,0.000398365683,244.874237,0.126,1.288e-10,2.4930000000000003e-16,1.324e-10,1.9059999999999998e-16,0.00137476289,0.00114595781,-2.5672652e-06,0.0,1.9338023999999998e-16,6.4e-33,0.99136036,-0.131166447,0.131166447,0.99136036,0.00281811098,0.0
887,1019.7067407815364,3899950.6685490906,3899950.6685490906,0.0006930294939780263,0.0006930294939780263,0.006250757863947892,0.0,0.05468170876173517,2737.320124032073,0.07441161351673455,0.9622976132114258,0.0,0.00032501749639423267,0.3984224764626821,0.0,0.0008317161126459581,0.00043275421095835667,-4.172281398548522e-10,-2.951275067843047e-09,-3.101522075572001e-09,-2.129031245653084e-07,-1.6474345517024358e-07,2.319320495844481e-07,124.683476,640.133017,5.0285395899999997e-11,8.70622549e-12,2.3334481100000003e-19,1974.83454,1974.83454,1019.7067,1019.67186,1862.66534,0.999951218,-0.00987737005,0.00987737005,0.999951218,0.99998538,-0.00540731618,0.00540731618,0.99998538,244.874417,0.101,0.0001701,4.762e-11,0.0074189999999999985,3.642e-11,2.1173753100000007e-05,1.7720990399999998e-05,7.53375787e-05,0.0,4.05930724e-18,2.28e-26,0.999943513,-0.0106287651,0.0106287651,0.999943513,0.00282868152,0.0
888,474.9565440366612,122155659.75044069,122155659.75044069,0.01096729690190144,0.01096729690190144,0.0016310836160829275,0.0,0.04248933566372909,123.98219186204292,0.15146419590949853,0.36053774953830187,0.0,0.36283077644909545,0.0005270103533795809,0.0,0.0031313868804346712,0.0025446311944395256,9.015493061274476e-08,9.191511426528343e-07,1.005420766412828e-06,-2.320662924996973e-05,-0.00011703625410083885,-0.00010140968238624495,25.553164399999996,124.860032,5.0973584700000004e-11,8.98644829e-12,4.86431054e-19,11052.42,11052.42,474.95654,31.5595685,475.683256,0.0036796594,-0.99999323,0.99999323,0.0036796594,0.055377128899999996,-0.9984655090000001,0.9984655090000001,0.055377128899999996,244.86937999999998,0.13,1e-09,8.985e-08,1.3619999999999999e-08,6.871e-08,0.05728074900000001,0.161185945,-0.0012828516,0.0,4.0210419099999996e-20,3.3e-29,0.00331518041,-0.999994505,-0.999994505,-0.00331518041,0.000103200083,0.00282044031
889,5676.102507624211,130957175.57939476,130957175.57939476,0.0012678811351667036,0.0012678811351667036,0.01994739306082052,0.0,0.1291356233542761,204.83427269419502,0.0003645678556142132,0.626650276124057,0.0,0.02724687827045909,0.06797723933941037,0.0,0.0004387343005095197,0.001497198101462857,-0.0001224625225684405,0.00025830978653042767,0.0007374089814762022,0.0039594985077200185,-0.01966584927881975,-0.041458238971053565,72.94296059999998,125.25039699999999,4.97253754e-11,8.62173838e-12,2.8141784e-19,11443.653999999999,11443.653999999999,5676.1025,90.76383940000001,5676.1025,1.7787945600000001e-07,-1.0,1.0,1.7787945600000001e-07,1.11240559e-05,-1.0,1.0,1.11240559e-05,244.871899,0.126,2.475e-09,1.5330000000000004e-22,2.5450000000000002e-09,1.172e-22,0.0322072298,0.0527969545,-0.0018345751999999998,0.0,7.793502519999998e-19,2.49e-31,0.09696759199999999,-0.9952875390000001,-0.9952875390000001,-0.09696759199999999,0.00096195364,0.0028132538099999997
890,1083.6834748565145,216132883.0235592,216132883.0235592,0.011468881978838516,0.011468881978838516,0.02190816188744369,0.0,0.01608371879704781,7557.280957863093,0.16832675486885354,0.3406214017582069,0.0,0.0013818027281801669,0.8201619476705848,0.0,0.000559268075095701,0.021340646395570186,3.695255992119364e-08,3.088649624416241e-08,-5.077819562873617e-08,-1.473312801266111e-06,-1.4403259833886074e-06,1.682410906289496e-06,117.36187199999999,959.373751,4.9571821500000004e-11,8.66019819e-12,4.657433510000001e-19,14701.4701,14701.4701,1083.6835,1083.4684,1820.5755800000002,0.9996926429999999,-0.024791520499999997,0.024791520499999997,0.9996926429999999,0.99989111,-0.0147569604,0.0147569604,0.99989111,244.874098,0.111,0.0001701,1.6070000000000001e-09,0.0074150000000000015,1.229e-09,0.000503972626,0.00031328938900000003,5.851122020000002e-05,0.0,3.97480967e-19,2.0500000000000002e-26,0.9989976190000001,-0.044763353,0.044763353,0.9989976190000001,0.00276476876,0.0
891,525.2390355402207,117428022.9578786,117428022.9578786,0.0012676805211725847,0.0012676805211725847,0.007844095718395384,0.0,0.0248687971961446,108.48140024779528,0.0049729812856751645,0.31768721250945664,0.0,0.08519147126323011,0.05946850812884881,0.0,0.8428059563265893,0.9762860124684156,1.5591577424479786e-05,0.0002345795635741791,0.00027718811693998806,-3.1620982012127407e-06,-2.504063183510505e-05,-2.608345578544501e-05,17.0242059,124.870576,5.03163185e-11,8.592407929999998e-12,2.18927348e-19,10836.4227,10836.4227,525.23904,24.369096600000002,525.239747,7.622483009999999e-05,-0.9999999970000001,0.9999999970000001,7.622483009999999e-05,0.0016429109900000002,-0.99999865,0.99999865,0.0016429109900000002,244.869062,0.125,9.905e-09,6.875e-14,1.014e-08,5.2570000000000003e-14,0.0603024009,0.197680705,0.000199144185,0.0,7.43806585e-13,2.38e-31,0.0136175945,-0.999907276,-0.999907276,-0.0136175945,0.0,0.00258950061
892,1069.8992455119455,159501396.35003144,159501396.35003144,0.01715906825861227,0.01715906825861227,0.0003965525817684601,0.0,0.12158983930791988,3144.004944226453,0.06771977598009565,0.6940929340641725,0.0,0.43636100418917306,0.0019403830142465546,0.0,0.00015771146709182441,0.9552024832244091,-4.392415607416412e-09,-3.549084238182007e-09,4.789325265815218e-09,-2.8795069941560537e-09,-1.383448833788006e-08,-1.294375535711332e-08,124.861632,1096.3062,5.08725097e-11,8.97974809e-12,3.41721427e-19,12629.4067,12629.4067,1069.8992,1069.83972,1543.15653,0.999892955,-0.014631388899999999,0.014631388899999999,0.999892955,0.9999485459999999,-0.0101442148,0.0101442148,0.9999485459999999,244.874425,0.109,0.0001701,1.261e-10,0.007418000000000002,9.643000000000001e-11,-5.21801614e-08,4.1910393799999995e-06,6.88168742e-05,0.0,5.38792531e-19,2.1000000000000004e-26,0.999999967,-0.00025735585599999996,0.00025735585599999996,0.999999967,0.00282700638,0.0
893,1089.5435095427777,11076809.838872606,11076809.838872606,0.00033192470278088084,0.00033192470278088084,0.00022903420521171947,0.0,0.015877957503835353,121.54889663608368,0.06197129189379575,0.33213305867467074,0.0,0.0025236827408119072,0.00117900853379249,0.0,0.2667583435516479,0.00032396386687229484,-1.3041120139042175e-05,-6.064138850258843e-05,-6.491531256423763e-05,8.205382885334027e-08,5.37133107731103e-07,6.566177550090458e-07,15.316007,124.85919799999999,5.0291512799999996e-11,8.848527e-12,2.7336064e-19,3328.18568,3328.18568,1089.5435,28.544804100000004,1089.59637,0.000258181074,-0.999999967,0.999999967,0.000258181074,0.009854666,-0.9999514420000001,0.9999514420000001,0.009854666,244.869011,0.139,2.322e-11,9.023e-11,4.17e-14,6.9e-11,0.060796200599999996,0.20635811899999998,0.000457584703,0.0,4.2895866700000005e-19,2.31e-31,0.000443944487,-0.9999999009999999,-0.9999999009999999,-0.000443944487,0.0,0.0028265319399999995
894,1092.6565386192344,3961546.09634888,3961546.09634888,0.0017508826665750847,0.0017508826665750847,0.004545583670318719,0.0,0.12430355133770454,19019.60268592041,0.008108117440159244,0.2309580456484567,0.0,0.0016080577433164095,0.09523349461870316,0.0,0.019713021295198592,0.9307623456873544,3.33688791438343e-06,2.113408733733e-06,-4.3944806773506565e-06,-3.4374153365756865e-07,-2.275787142345261e-07,4.3991326803680154e-07,124.82201200000002,6705.68675,4.9849501000000004e-11,8.496780280000001e-12,5.84143735e-19,1990.3765,1990.3765,1092.6565,1092.65637,3106.12983,0.999999867,-0.000515820262,0.000515820262,0.999999867,0.999999984,-0.000181452287,0.000181452287,0.999999984,244.874423,0.11900000000000001,0.0001702,5.587000000000003e-16,0.007421,4.272e-16,1.23138671e-07,8.60935822e-08,6.59756724e-05,0.0,7.24516887e-14,1.96e-26,0.999999889,-0.000470975769,0.000470975769,0.999999889,0.00282719315,0.0
895,153.84306012017802,17859634.774449565,17859634.774449565,0.007197863007412562,0.007197863007412562,0.0002409000137789313,0.0,0.12409981260983695,239.25951058751912,0.01462706682931656,0.7215794374397785,0.0,0.0008267907674666764,0.016031854085436226,0.0,0.002523420432519728,0.00011187659180635061,-4.565586072743967e-06,-2.324169023619733e-05,-2.1018656208456132e-05,-1.9571591776326787e-05,-8.508763013001674e-06,2.9699444214353667e-05,84.28572940000002,124.861061,5.00016593e-11,8.71609951e-12,4.55146262e-19,4226.091670000002,4226.091670000002,153.84306,122.033676,153.89927600000001,0.035185518900000004,-0.999380798,0.999380798,0.035185518900000004,0.0443570011,-0.999015744,0.999015744,0.0443570011,244.87250299999997,0.127,4.658e-10,5.357e-09,1.858e-08,4.096e-09,0.0255350123,0.038635248999999997,0.00212763204,0.0,8.79187983e-21,4.9699999999999996e-30,0.0016631574400000002,-0.999998617,-0.999998617,-0.0016631574400000002,0.0013678095000000002,0.00283906829
896,1283.7359498090452,222072551.1198602,222072551.1198602,0.007375944187963177,0.007375944187963177,0.03475762271525236,0.0,0.3002298519014169,704.1804515410578,0.0004057465711581933,0.34658707281960865,0.0,0.00033055328641805223,0.35689783255109275,0.0,0.00020951162082528184,0.18797117318007966,0.0324144730779208,0.02938056785110643,-0.040782193907823464,-0.06156220352053945,-0.05587597731476171,0.0773515583461902,123.780178,386.19163,5.0117567799999996e-11,8.687239599999999e-12,2.04501678e-19,14902.1063,14902.1063,1283.7359,172.576367,1283.7359,7.492618200000003e-06,-1.0,1.0,7.492618200000003e-06,5.573499510000001e-05,-0.999999998,0.999999998,5.573499510000001e-05,244.87437799999998,0.109,3.518e-11,9.407e-20,3.62e-11,7.193e-20,0.000239403737,0.00017315847799999999,4.120465270000001e-05,0.0,6.89388719e-21,3.37e-33,0.998994553,-0.04483171019999999,0.04483171019999999,0.998994553,0.0028319066700000003,0.0
897,1129.781907394005,23932288.10123657,23932288.10123657,0.03514433963310303,0.03514433963310303,0.00014531850546540181,0.0,0.6308124127479439,13741.574868985095,0.19291600440053847,0.6351317076725979,0.0,0.8618639615734494,0.0150814791963879,0.0,0.0363735942573354,0.004928624602053421,1.525161015068925e-09,7.933562522854742e-09,7.89097608537167e-09,-3.946107437440675e-08,-1.9068186180401078e-07,-1.8343051227019914e-07,124.86193899999999,10914.0673,4.9918808899999995e-11,8.787914199999999e-12,2.9526266199999998e-19,4892.17147,4892.17147,1129.7819,1129.76478,6171.5164799999975,0.999984318,-0.0056002610100000004,0.0056002610100000004,0.999984318,0.9999994740000001,-0.00102520564,0.00102520564,0.9999994740000001,244.874425,0.12300000000000001,0.0001702,9.375999999999999e-12,0.007421,7.1689999999999974e-12,-4.6111142899999997e-07,7.5798904100000015e-06,6.17065782e-05,0.0,2.71431778e-15,1.86e-26,1.0,-4.10567407e-06,4.10567407e-06,1.0,0.00282666477,0.0
898,1171.4634140971045,10496510.876720762,10496510.876720762,0.0004939989439580039,0.0004939989439580039,0.001107770780736258,0.0,0.010864758644756549,18789.85613035656,0.001957453723643657,0.2291573686155357,0.0,0.08367752917755042,0.000356398827750322,0.0,0.0004889874894900125,0.0004184217362510228,7.803818947015298e-08,7.680740627119854e-07,8.568675904031065e-07,-2.824421583474893e-05,-0.00014564893294423653,-0.00012698494484110766,124.83471200000001,1958.54649,4.98993417e-11,8.539468030000001e-12,3.99270032e-19,3239.83423,3239.83423,1171.4634,1171.4633900000001,3044.6844300000002,0.9999999909999999,-0.000130664424,0.000130664424,0.9999999909999999,0.999999999,-5.02740412e-05,5.02740412e-05,0.999999999,244.87442400000003,0.129,0.0001702,2.6119999999999997e-18,0.007422,1.998e-18,6.386102099999999e-07,3.21805514e-07,5.73810342e-05,0.0,4.8348455800000006e-20,1.7600000000000002e-26,0.99999911,-0.00133418902,0.00133418902,0.99999911,0.0028266578899999997,0.0
899,1190.742725711118,1727176.3657399053,1727176.3657399053,0.0019359927005850289,0.0019359927005850289,0.012090554407195591,0.0,0.7324247605471089,13609.09850538197,0.00021200596265201293,0.388684741254989,0.0,0.000444405987005808,0.13341054256536422,0.0,0.2667685941960129,0.09771767128787044,-3.349232091888206e-07,-2.083943358142772e-06,-2.254054643648488e-06,-1.613799713617533e-07,-1.270700976831911e-07,1.7176686283470476e-07,124.814007,11646.9149,5.0113237700000007e-11,8.70480513e-12,4.52848581e-19,1314.24292,1314.24292,1190.7427,1190.7427,3740.34675,1.0,-1.09212599e-05,1.09212599e-05,1.0,1.0,-3.47679275e-06,3.47679275e-06,1.0,244.874423,0.138,5.641e-05,5.142e-47,0.00246,5.142e-47,5.68185709e-08,2.46457888e-08,5.554275910000001e-05,0.0,2.86478355e-13,1.7e-26,0.9999999559999999,-0.000297061996,0.000297061996,0.9999999559999999,0.0028267200399999994,0.0
900,1031.5473135471416,73603332.11965615,73603332.11965615,0.003439854767142085,0.003439854767142085,0.006838357125479961,0.0,0.062400006174716464,4168.097423925894,0.005242507164123016,0.48872658369922295,0.0,0.0010409140719150744,0.0008011987648429697,0.0,0.0019009332146705527,0.064949308726583,-1.2590423323968852e-05,-8.68144649291902e-06,1.9652435339240352e-05,-1.82436247276855e-07,-1.5802003987879546e-06,-1.6829357863598753e-06,124.679244,1041.21234,5.096035220000001e-11,8.73208765e-12,3.00437433e-19,8579.24444,8579.24444,1031.5473,1031.54688,1440.41952,0.999999163,-0.0012936775,0.0012936775,0.999999163,0.9999995709999999,-0.0009264589350000001,0.0009264589350000001,0.9999995709999999,244.874417,0.10099999999999999,0.0001702,6.7939999999999996e-15,0.00742,5.195e-15,1.1117375500000001e-05,6.1855189199999995e-06,7.38632316e-05,0.0,3.5735046900000004e-20,2.2800000000000001e-26,0.999978667,-0.00653184688,0.00653184688,0.999978667,0.0028286399,0.0
901,1032.472017665601,91186824.3912614,91186824.3912614,0.015388192104672394,0.015388192104672394,0.00011558675943234306,0.0,0.7219323236945794,10906.586573220568,0.04054886815379531,0.3850530133073619,0.0,0.6960504712301895,0.2806378447201436,0.0,0.015296650654208726,0.017343738592813657,5.28244629526126e-10,1.6799059558465018e-08,2.3108541350689588e-08,-1.2375401020279196e-07,-8.48012707341253e-07,-9.475154335022256e-07,124.861943,9266.9562,4.94536364e-11,8.84815352e-12,3.03367642e-19,9549.20339,9549.20339,1032.472,1032.4687199999996,2969.58509,0.9999963829999999,-0.00268945632,0.00268945632,0.9999963829999999,0.9999995629999999,-0.000935076201,0.000935076201,0.9999995629999999,244.874425,0.10099999999999999,0.0001702,4.127e-13,0.00742,3.156e-13,-3.3892640399999997e-09,8.574474e-07,7.3904345e-05,0.0,5.96252917e-14,2.26e-26,1.0,-3.59538182e-06,3.59538182e-06,1.0,0.0028272256199999997,0.0
902,354.49919203129167,186316015.8197896,186316015.8197896,0.002777006318605979,0.002777006318605979,0.02767110692188674,0.0,0.15024678934500332,226.83314579569907,0.07011826065599364,0.722333344840311,0.0,0.013249087768498286,0.2927394624238589,0.0,0.011476207282921595,0.0975409413481702,1.49641463348946e-06,-7.241129598321723e-08,-3.9427742283960445e-06,-5.096114745335168e-06,-3.071817675026908e-06,9.107346181172762e-06,86.2601319,126.01648200000001,5.02027166e-11,8.87837806e-12,3.3566574399999997e-19,13649.7657,13649.7657,354.49919,115.782855,354.731846,0.012512414599999999,-0.999921717,0.999921717,0.012512414599999999,0.0383099972,-0.999265903,0.999265903,0.0383099972,244.872605,0.11599999999999999,5.2900000000000006e-09,1.729e-08,4.045e-11,1.3219999999999999e-08,0.024174379500000003,0.035969873799999996,-0.000715559267,0.0,1.11936785e-17,3.76e-30,0.18533370899999999,-0.982675642,-0.982675642,-0.18533370899999999,0.0014412364600000001,0.00282098962
903,1017.2115602616146,161395640.5072727,161395640.5072727,0.04877932786626984,0.04877932786626984,0.0013075501040477199,0.0,0.03213424631093266,147.01484650668706,0.08040917611994068,0.43637650721766,0.0,0.9755943697057295,0.4099365934947948,0.0,0.005338813905240279,0.0024218241737859144,1.1647652485645932e-06,8.437799423532193e-06,8.521294748122089e-06,-0.00022080339692381708,-0.00154790531373964,-0.0015486020428132036,26.3511001,124.85998799999999,5.00592424e-11,8.96252486e-12,2.4445746399999996e-19,12704.2159,12704.2159,1017.2116,45.359349200000004,1017.30707,0.000611495056,-0.999999813,0.999999813,0.000611495056,0.0137131567,-0.99990597,0.99990597,0.0137131567,244.869415,0.121,1.957e-10,3.4560000000000003e-10,2.5010000000000003e-11,2.642e-10,0.05700159110000001,0.157994553,-0.00165173008,0.0,8.560225019999996e-14,8.070000000000001e-29,0.0031600736199999995,-0.999995007,-0.999995007,-0.0031600736199999995,0.000109488456,0.00281899744
904,243.47214192642846,1052506.5739305671,1052506.5739305671,0.011393899160539327,0.011393899160539327,0.005554829397824183,0.0,0.28876654001419044,316.2344541640446,0.0032194290860063537,0.96183364732025,0.0,0.008014222224761341,0.00533841984323161,0.0,0.12305882920679605,0.0004390234235932335,-3.6927297621265975e-06,-1.741306688349024e-05,-1.589271137560444e-05,1.4439401175452073e-07,1.0407799582340316e-06,1.1596859287514136e-06,124.806229,169.97583799999995,5.04365465e-11,8.9619371e-12,2.7977313300000005e-19,1026.08392,1026.08392,243.47214,215.07452200000003,243.47504500000002,0.009206768470000001,-0.9999576170000001,0.9999576170000001,0.009206768470000001,0.010422395,-0.999945685,0.999945685,0.010422395,244.874423,0.13699999999999998,5.0939999999999994e-11,5.769e-12,5.445e-12,4.412e-12,2.82657955e-05,2.9339502399999998e-05,0.00136225622,0.0,7.419610759999999e-17,2.6e-31,0.9994774959999999,-0.032322349,0.032322349,0.9994774959999999,0.0028367137300000004,0.000145101745
905,1196.7409896401696,13757566.284561224,13757566.284561224,0.010537695041621182,0.010537695041621182,0.0061138748462193394,0.0,0.025216488370822503,10617.911443519584,0.0001488355303404274,0.3412088874442465,0.0,0.0008333591414113388,0.09611255491003473,0.0,0.1271139383560782,0.004321511169815017,-1.925703394576174e-06,-9.411996415485574e-06,-8.341774993391258e-06,-9.068961623404007e-07,-7.541582280691573e-07,1.2027505835036694e-06,124.50353500000001,1686.1189399999994,4.9148413e-11,8.59595965e-12,2.1967869500000004e-19,3709.16189,3709.16189,1196.741,1196.741,2561.7952800000007,1.0,-1.28679918e-05,1.28679918e-05,1.0,1.0,-6.01127402e-06,6.01127402e-06,1.0,244.87441,0.134,5.641e-05,5.090999999999999e-47,0.00246,5.090999999999999e-47,1.0601312699999999e-05,5.426147950000002e-06,5.4854745200000015e-05,0.0,1.39934935e-17,1.72e-26,0.999984195,-0.005622168979999999,0.005622168979999999,0.999984195,0.00282890904,0.0
906,918.856268528622,1651961.861180324,1651961.861180324,0.00034315493596720134,0.00034315493596720134,0.0003336559373791023,0.0,0.034493840416996775,136.8298358911695,0.00043707797971672617,0.4208853081602557,0.0,0.0007171954771931148,0.16954833617978146,0.0,0.002714617534175465,0.01269835254048752,6.657637172616667e-06,-4.15602254562141e-06,-2.5360344928062235e-05,-0.00012832804023218792,-0.00012112738414424808,0.00014162874821161713,25.4125812,124.85940500000001,5.02179886e-11,8.89892706e-12,2.6025614399999996e-19,1285.2907,1285.2907,918.8562699999999,40.7220458,918.8562730000001,3.65735114e-06,-1.0,1.0,3.65735114e-06,8.25248329e-05,-0.9999999970000001,0.9999999970000001,8.25248329e-05,244.86937400000002,0.114,9.926e-12,4.512e-19,1.0189999999999999e-11,3.45e-19,0.0573775937,0.161497563,-0.00152609759,0.0,1.84596588e-17,2.65e-31,0.000748075321,-0.99999972,-0.99999972,-0.000748075321,0.000101840479,0.00282728286
907,1131.3768404769808,180336020.6496161,180336020.6496161,0.00014127340001023392,0.00014127340001023392,0.0013107934648703542,0.0,0.17210459781195764,3886.598366178219,0.0009705264429393936,0.926819120878125,0.0,0.002982846999072957,0.0025965620326324533,0.0,0.000640111200922731,0.0770262243963634,-3.2990029543968706e-05,-2.719016555700497e-05,3.849938458537452e-05,-7.328326936034398e-07,-7.925231262113112e-06,-1.0007204050378874e-05,124.85953500000001,1612.37463,5.04870342e-11,8.88975406e-12,3.9160980600000004e-19,13428.9249,13428.9249,1131.3768,1131.3768,2547.1214600000008,0.9999999970000001,-8.21920796e-05,8.21920796e-05,0.9999999970000001,0.999999999,-3.6507961399999996e-05,3.6507961399999996e-05,0.999999999,244.874425,0.12,5.641e-05,5.695e-47,0.00246,5.695e-47,7.64798825e-08,3.98857216e-08,6.15314479e-05,0.0,1.3807548600000001e-21,1.9199999999999997e-26,0.999999883,-0.00048275600100000003,0.00048275600100000003,0.999999883,0.00282667546,0.0
