,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg,sv
1216,1552.8034133857684,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,44.83983317665536,0.01,0.1,0.0,0.06263356339387215,0.00045828280228793933,0.0,0.1486688801249968,0.045408679033084966,2.696014010358063e-05,0.00015956842005842374,0.00016767582634823113,-1.3224931840537694e-05,-6.441376428882856e-05,-6.230099818604586e-05,14.179600199999998,124.85916999999999,5.0336282000000003e-11,8.65440703e-12,2.0504935000000003e-19,2645.75131,2828.42712,1552.8034,3.17065303,1552.8043699999994,2.2768587299999998e-06,-1.0,1.0,2.2768587299999998e-06,0.00111507439,-0.9999993779999999,0.9999993779999999,0.00111507439,244.868979,9490000.0,3.9329999999999996e-17,9.406e-15,1.709e-15,7.192e-15,0.0610993802,0.212390059,0.000784313694,0.0,1.23e-38
1217,182.30775578108208,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,21913.81951606578,0.01,0.1,0.0,0.0019117122100401496,0.14893337570390106,0.0,0.0001326495710539135,0.00015050175960192041,-2.0073160065412025e-08,-3.427886200114407e-07,-4.24024204854794e-07,-5.567784023739692e-05,-4.149615280153594e-05,7.014236454815499e-05,124.861947,6929.75834,5.06575028e-11,8.97438612e-12,4.584446e-19,2645.75131,2828.42712,182.30776,182.307645,1549.54205,0.999999358,-0.0011331271,0.0011331271,0.999999358,0.9999999909999999,-0.000133315428,0.000133315428,0.9999999909999999,244.874425,0.00351,0.00016869999999999998,1.6209999999999998e-14,0.007358,1.24e-14,-5.4803967e-11,4.2850878100000004e-07,0.00248550081,0.0,7.27e-25
1218,603.2343045903971,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,17384.60862047727,0.01,0.1,0.0,0.15940671026566333,0.0005042106300166214,0.0,0.3037873224368848,0.00029942716232774614,-1.2677509479630433e-05,-6.108154365878251e-05,-5.552886298540853e-05,6.1553271783391176e-06,2.969174661827453e-05,2.700903963051655e-05,124.861947,5497.49607,4.9482707e-11,8.408468409999999e-12,2.8579178299999997e-19,2645.75131,2828.42712,603.2343,603.233512,1229.2791,0.999998279,-0.00185535141,0.00185535141,0.999998279,0.9999995859999999,-0.0009104617599999999,0.0009104617599999999,0.9999995859999999,244.874425,0.0363,0.0001699,6.962999999999999e-14,0.007411,5.3239999999999996e-14,-6.39348837e-11,2.1489548599999998e-07,0.00021712158200000008,0.0,6.6e-26
1219,248.95201871665745,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,2874.8409226719978,0.01,0.1,0.0,0.00018000970524414942,0.062479272330998564,0.0,0.009577240053472892,0.09680626346397292,2.403832109659888e-06,7.673694471671116e-07,-5.337106496468608e-06,-1.6334955459720802e-06,-1.5738418736617246e-06,1.988059761726809e-06,124.861947,909.104515,4.91038774e-11,8.85115792e-12,4.08565208e-19,2645.75131,2828.42712,248.95202,203.267201,248.97008399999999,0.0170325743,-0.999854935,0.999854935,0.0170325743,0.0208606887,-0.9997823920000001,0.9997823920000001,0.0208606887,244.874425,43.3,2.287e-11,2.131e-10,9.642e-10,1.6299999999999998e-10,-1.1689469300000002e-09,2.40090767e-06,0.00130256963,0.0,1.08e-31
1220,586.6181430292918,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,638.3230012983316,0.01,0.1,0.0,0.06444341955486299,0.000791614620993137,0.0,0.0050384105439670685,0.0012027773231669016,3.760525593419487e-06,2.1376847008538072e-05,1.9499758962454252e-05,-5.100792060027946e-05,-0.0002547515548026261,-0.00021720614209317287,124.861947,201.855456,5.02963625e-11,8.84080387e-12,3.05235238e-19,2645.75131,2828.42712,586.61814,45.1360544,586.620711,0.000228464056,-0.9999999740000001,0.9999999740000001,0.000228464056,0.0029692706,-0.999995592,0.999995592,0.0029692706,244.874425,11600.0,3.3299999999999997e-15,7.535e-13,1.395e-13,5.761e-13,-5.07719254e-10,6.40851243e-07,0.000229653459,0.0,1.3099999999999998e-31
1221,983.1265780337717,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,10745.592273820212,0.01,0.1,0.0,0.0003724350083178686,0.2878747959317726,0.0,0.014478392018349447,0.001395696952035477,-1.2570599033155532e-08,-6.778144194299481e-08,-6.649474084835158e-08,-1.6429559669006082e-07,-1.5988331874557666e-07,2.0476311005472727e-07,124.861947,3398.05455,4.98720143e-11,8.69799916e-12,3.3764999100000003e-19,2645.75131,2828.42712,983.1265800000001,759.825171,983.130367,0.00338034576,-0.999994287,0.999994287,0.00338034576,0.00437377951,-0.999990435,0.999990435,0.00437377951,244.874425,1330.0,4.506e-14,6.05e-13,1.696e-12,4.626e-13,-7.86572775e-11,1.5794723600000001e-07,8.15218703e-05,0.0,2.92e-34
1222,198.1897278363677,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,9247.465887561855,0.01,0.1,0.0,0.0017044600565529824,0.016461552929425045,0.0,0.0001884152318167537,0.01594212310552516,-6.169998456018327e-06,-5.288050032814094e-06,7.814324469188268e-06,4.9839646851311535e-06,1.0518700891116248e-06,-1.1207664217158193e-05,124.861947,2924.30548,4.95171162e-11,8.64891257e-12,2.6732332e-19,2645.75131,2828.42712,198.18973,198.188965,653.897109,0.9999957490000001,-0.00291586734,0.00291586734,0.9999957490000001,0.9999996090000001,-0.0008837704769999998,0.0008837704769999998,0.9999996090000001,244.874425,0.00414,0.0001689,6.034e-13,0.007364,4.614e-13,-2.69571784e-10,1.21793382e-06,0.0020869845800000003,0.0,6.13e-25
1223,317.3874858332846,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,247.56770830273547,0.01,0.1,0.0,0.006997997424953936,0.6856069761124792,0.0,0.0005330072655792987,0.0002106642095711505,-2.395404203915637e-07,-1.5888650770551452e-06,-1.4947473272729294e-06,-0.00025778492483499455,-0.0001831701829247336,0.00031996494121645645,78.28778390000002,124.86080600000001,5.0236762299999995e-11,8.89256878e-12,2.1950220800000004e-19,2645.75131,2828.42712,317.38749,17.505419399999994,317.392227,0.00030181027900000004,-0.9999999540000001,0.9999999540000001,0.00030181027900000004,0.00547206581,-0.999985028,0.999985028,0.00547206581,244.87218700000003,1100000.0,3.512e-14,8.205e-12,1.5069999999999995e-12,6.273999999999999e-12,0.029109906600000002,0.0459250536,-0.0008590046580000001,0.0,3.56e-34
1224,1894.108130584276,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,330.6415812502692,0.01,0.1,0.0,0.02944923950048262,0.3287133427237162,0.0,0.00034779421883467235,0.00016361407455168297,-1.8678298187989766e-07,-1.2549575093122273e-06,-1.3167886106174157e-06,-0.00012964539391460106,-4.0319569743852646e-05,0.00028785555562938706,104.558048,124.86148100000001,5.05913063e-11,8.9985565e-12,2.8690715000000003e-19,2645.75131,2828.42712,1894.1081,23.3798806,1894.1088899999997,1.12856238e-05,-1.0,1.0,1.12856238e-05,0.000914298572,-0.999999582,0.999999582,0.000914298572,244.87351,19500000.0,2.805e-17,6.6e-15,1.1970000000000001e-15,5.047e-15,0.0134866729,0.0180471069,-0.000699232933,0.0,6.600000000000001e-37
1225,330.71853584376,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,293.40082792195096,0.01,0.1,0.0,0.9575573669396232,0.7183753611660146,0.0,0.0002022102668735289,0.0013410086749430273,-9.980925520942588e-08,2.1741141479005607e-08,3.1697361257770637e-07,-7.440627580415651e-05,-0.0005982577582646961,-0.0007135813395260359,92.78148900000001,124.86118799999998,4.97594979e-11,8.7374648e-12,1.9805608700000002e-19,2645.75131,2828.42712,330.71854,20.7462862,330.723091,0.00032972772599999995,-0.999999946,0.999999946,0.00032972772599999995,0.00525622134,-0.9999861859999999,0.9999861859999999,0.00525622134,244.872937,845000.0,3.051e-14,7.0850000000000014e-12,1.305e-12,5.417000000000001e-12,0.0204691143,0.0293120462,-0.00039947020900000016,0.0,4.94e-34
1226,1332.6254466019775,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,100.60915336290522,0.01,0.1,0.0,0.001223218621050926,0.0016933075487984722,0.0,0.533187019319627,0.007613362973629557,-0.00017459658776627487,-0.0008448795664738927,-0.0008394364445627038,4.943162123504871e-08,1.4701399451570385e-06,2.159455310387297e-06,31.815406699999997,124.85951999999999,5.07020648e-11,8.60957958e-12,2.6232551e-19,2645.75131,2828.42712,1332.6254,7.11413522,1332.62652,6.936460900000001e-06,-1.0,1.0,6.936460900000001e-06,0.00129934331,-0.9999991559999999,0.9999991559999999,0.00129934331,244.869665,17700000.0,9.539e-17,2.274e-14,4.13e-15,1.738e-14,0.054662198700000005,0.139216374,-0.00214309322,0.0,1.3699999999999994e-37
1227,587.2661924229533,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,121.70239606299343,0.01,0.1,0.0,0.002808652399642959,0.009338402604072758,0.0,0.0006492279924297013,0.00010456683619917188,-3.314385602052013e-05,-0.00016500178720116207,-0.0001785632773880644,-0.00014756829364117856,0.00035406682005786064,0.0010450993754853928,38.4856781,124.859692,4.95770727e-11,8.633433560000001e-12,4.28123223e-19,2645.75131,2828.42712,587.26619,8.60562182,587.268743,4.32139758e-05,-0.999999999,0.999999999,4.32139758e-05,0.00294901489,-0.9999956520000001,0.9999956520000001,0.00294901489,244.870002,10700000.0,2.641e-15,6.282e-13,1.142e-13,4.803e-13,0.0515000575,0.11961331,-0.0022264321,0.0,5.5199999999999986e-36
1228,657.1704583419747,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,976.456091913461,0.01,0.1,0.0,0.008791360972642933,0.00013779823681995087,0.0,0.9316813739400868,0.0020054380565389454,-0.0003192325744664368,-0.001688851729713978,-0.001406661121717591,2.7132776037347457e-06,1.4481301148063306e-05,1.2109207540382048e-05,124.861947,308.78252799999996,4.98698335e-11,8.925891529999998e-12,4.1641668e-19,2645.75131,2828.42712,657.1704599999998,69.04562990000001,657.172767,0.000279915988,-0.999999961,0.999999961,0.000279915988,0.00266421667,-0.9999964509999999,0.9999964509999999,0.00266421667,244.874425,4710000.0,2.248e-15,4.902e-13,9.242e-14,3.749e-13,-3.94756492e-10,5.07113202e-07,0.000182818479,0.0,1.38e-34
1229,343.4026966886208,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,403.04551839400483,0.01,0.1,0.0,0.03715611710141048,0.8835078367343266,0.0,0.029617903201021777,0.0007201631769919594,-1.4946650082838582e-07,-6.760950624434358e-07,-6.915516252956102e-07,-2.365649328238084e-06,-1.7512699694247918e-06,3.8190309788550464e-06,124.861947,127.45418400000001,4.91958027e-11,8.76881348e-12,2.4848775199999994e-19,2645.75131,2828.42712,343.4027,28.4992572,343.407096,0.000421357281,-0.999999911,0.999999911,0.000421357281,0.005077157860000001,-0.9999871109999999,0.9999871109999999,0.005077157860000001,244.874425,310000.0,2.751e-14,6.278e-12,1.1690000000000002e-12,4.801e-12,0.000202312292,0.000244342843,0.000666057752,0.0,1.3900000000000001e-33
1230,598.9858386272373,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,980.5859096332132,0.01,0.1,0.0,0.008554488048442506,0.1357284200687951,0.0,0.10194616524229534,0.02125897137628881,-2.620439469748518e-07,-1.5355672688319416e-06,-1.3979494205036078e-06,-2.072520717291545e-07,-9.835279433102863e-08,4.0956940584828713e-07,124.861947,310.088492,5.0933465500000006e-11,8.886045209999997e-12,1.20923768e-19,2645.75131,2828.42712,598.98584,69.337601,598.9883769999999,0.000339172906,-0.999999942,0.999999942,0.000339172906,0.00293000861,-0.9999957079999999,0.9999957079999999,0.00293000861,244.874425,3480000.0,3.305e-15,7.138e-13,1.358e-13,5.458e-13,-4.70495571e-10,6.08658325e-07,0.000220226102,0.0,1.99e-34
1231,509.1504427358664,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,57.897216859579636,0.01,0.1,0.0,0.006470946781360888,0.0885320309732472,0.0,0.00047616457968023914,0.3703710208008576,-7.575100909068605e-05,-7.104335556875229e-05,8.918142183647325e-05,1.4698410261532195e-05,6.923553041783122e-06,-2.764282248195329e-05,18.3087076,124.85923400000001,4.9640307299999996e-11,8.80993901e-12,3.1781822100000003e-19,2645.75131,2828.42712,509.15044000000006,4.0939277999999995,509.15338399999996,2.7345917199999998e-05,-1.0,1.0,2.7345917199999998e-05,0.0034009358399999996,-0.999994217,0.999994217,0.0034009358399999996,244.869104,8830000.0,3.7869999999999994e-15,9.047e-13,1.644e-13,6.918e-13,0.0599127051,0.191528355,-9.743146040000002e-05,0.0,1.8e-36
1232,123.28604982600834,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,104.69687838453304,0.01,0.1,0.0,0.4039912664909591,0.025515319874885947,0.0,0.00015928850457408778,0.00028426144080629555,-2.078336499067545e-07,4.947723304638898e-06,8.094271859226751e-06,-0.0029151887044816947,-0.014402438974294315,-0.01437672317860411,33.1080605,124.859553,4.9360163e-11,8.53109029e-12,3.06002566e-19,2645.75131,2828.42712,123.28605,7.40245472,123.298252,0.000846239658,-0.999999642,0.999999642,0.000846239658,0.014093911899999999,-0.999900676,0.999900676,0.014093911899999999,244.869729,258000.0,1.3419999999999995e-12,3.1530000000000004e-10,5.811e-11,2.4109999999999997e-10,0.054073238200000005,0.13517327099999998,0.0035200987400000002,0.0,2.09e-33
1233,145.0088679325449,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,14294.069116366723,0.01,0.1,0.0,0.08664634349530763,0.00048664272227806426,0.0,0.012647510281095741,0.00011942132974793942,4.761347162973954e-05,0.0002411843893832658,0.00022048104596261256,-0.00029999732536126704,-0.0015164151105299564,-0.0013847281816911645,124.861947,4520.18151,5.02216985e-11,8.61315171e-12,1.46257953e-19,2645.75131,2828.42712,145.00887,145.008653,1010.7448300000001,0.99999847,-0.00174911836,0.00174911836,0.99999847,0.9999999690000001,-0.000250941356,0.000250941356,0.9999999690000001,244.874425,0.0022199999999999998,0.0001683,9.069e-14,0.007338,6.935e-14,-1.2716635e-10,8.92307635e-07,0.00404677333,0.0,1.19e-24
1234,272.73461022468933,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,955.245363757126,0.01,0.1,0.0,0.045539589914889635,0.003061998814838489,0.0,0.21219151814458065,0.07129188196288531,4.0542359023213e-06,2.2125950478988344e-05,2.7175616521032475e-05,-9.549506234471365e-07,-4.460815067770336e-06,-5.050697678369965e-06,124.861947,302.075106,4.942745960000001e-11,8.71614064e-12,2.70535478e-19,2645.75131,2828.42712,272.73461000000003,67.544597,272.740466,0.0016750102999999999,-0.999998597,0.999998597,0.0016750102999999999,0.00676343189,-0.9999771279999999,0.9999771279999999,0.00676343189,244.874425,155000.0,1.022e-13,1.8329999999999996e-11,4.231e-12,1.402e-11,-1.96049105e-09,2.7918863700000002e-06,0.00108056907,0.0,7.1e-33
1235,1207.1598313603004,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,22.09084199591599,0.01,0.1,0.0,0.15602409034223422,0.006531556785922842,0.0,0.03751229621411537,0.2107971917979959,-3.833576599825662e-06,2.3591967353331803e-06,1.4134561190346115e-05,-6.200354434851525e-06,-2.9150639429421088e-05,-2.871364931790511e-05,6.98573762,124.859095,5.0687298e-11,8.45321311e-12,9.735708900000001e-20,2645.75131,2828.42712,1207.1598,1.56205681,1207.16104,1.85603468e-06,-1.0,1.0,1.85603468e-06,0.00143434633,-0.9999989709999999,0.9999989709999999,0.00143434633,244.868831,4990000.0,7.047e-17,1.688e-14,3.068e-15,1.29e-14,0.0625442908,0.25728149899999997,0.004167300850000001,0.0,7.74e-39
1236,1369.8253299356395,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,1412.969981417303,0.01,0.1,0.0,0.00010447443681380921,0.00027477213616719075,0.0,0.0006767211678275166,0.0009511468350768107,3.232671696024208e-06,-0.0006829215740402285,-0.0009224326795005537,-2.129137035216311e-05,8.081956645740049e-05,0.000154050224044308,124.861947,446.82034699999997,4.9898153600000004e-11,8.98443201e-12,2.8077415500000005e-19,2645.75131,2828.42712,1369.8253,99.91198659999999,1369.8264,9.26897875e-05,-0.9999999959999999,0.9999999959999999,9.26897875e-05,0.00127080664,-0.999999193,0.999999193,0.00127080664,244.874425,49800000.0,1.187e-16,2.5889999999999997e-14,4.753e-15,1.979e-14,-9.333021650000001e-11,1.1754662800000001e-07,4.1958233099999996e-05,0.0,2.92e-36
1237,390.0790243181085,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,175.28261347105143,0.01,0.1,0.0,0.00019632196799886,0.0006369660488131353,0.0,0.00021158461481031479,0.0008338708960356735,-0.0032222275411011177,0.004812824834286763,0.015302839572563228,0.001924498909942672,-0.004727021275238328,-0.011964804354705852,55.4292282,124.860165,4.967164179999999e-11,8.44321468e-12,3.72676222e-19,2645.75131,2828.42712,390.07902,12.39423,390.08286699999996,0.000141179285,-0.99999999,0.99999999,0.000141179285,0.00444328348,-0.9999901290000001,0.9999901290000001,0.00444328348,244.87093,3480000.0,1.4530000000000005e-14,3.4360000000000007e-12,6.262e-13,2.627e-12,0.0424510732,0.0813322865,-0.0018542924399999998,0.0,6.509999999999999e-35
1238,1723.6081677090342,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,18365.175742042007,0.01,0.1,0.0,0.00012473861708344968,0.0006335190609411373,0.0,0.0005296780262857818,0.007583471719355642,-1.6661113157072473e-05,-6.261258594874465e-06,3.2387213150136945e-05,1.0130554213186621e-06,-9.42901283720442e-07,-3.75038134220096e-06,124.861947,5807.5785799999985,4.95786398e-11,8.97947658e-12,2.14153046e-19,2645.75131,2828.42712,1723.6082,1298.61253,1723.61021,0.00175063725,-0.9999984679999999,0.9999984679999999,0.00175063725,0.00232356661,-0.999997301,0.999997301,0.00232356661,244.874425,8300.0,3.821e-15,5.561e-14,1.281e-13,4.252e-14,-2.58690426e-11,5.19932363e-08,2.64932598e-05,0.0,6e-35
1239,315.7798416591805,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,1552.2546151588422,0.01,0.1,0.0,0.0016846940689365301,0.027228800218231083,0.0,0.7669497225110026,0.6867629642257953,-5.730679532348454e-07,-6.732965621926997e-06,-7.333543321122952e-06,-3.002041878050077e-08,-1.0177278398779803e-08,4.9712087685265364e-08,124.861947,490.866004,5.00201868e-11,8.81644638e-12,4.1831539899999996e-19,2645.75131,2828.42712,315.77984,109.75909899999999,315.78524,0.00216775534,-0.99999765,0.99999765,0.00216775534,0.00623668966,-0.999980552,0.999980552,0.00623668966,244.874425,413000.0,8.488999999999999e-14,1.175e-11,3.438e-12,8.986e-12,-1.2920425699999999e-09,1.97644484e-06,0.000801618231,0.0,1.87e-33
1240,1619.795660194227,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,5545.251227003351,0.01,0.1,0.0,0.004827824979051884,0.02046340826968857,0.0,0.0009347258189895926,0.0058763029483118795,-1.7517595351211346e-06,3.4436687181205375e-07,5.5345091521049206e-06,4.7670431736002e-06,-5.3197946804331486e-06,-2.2218346908217874e-05,124.861947,1753.5624,5.0784335499999997e-11,8.91907128e-12,2.39122791e-19,2645.75131,2828.42712,1619.7957,392.10823500000004,1619.7966800000006,0.000274877411,-0.9999999620000001,0.9999999620000001,0.000274877411,0.0011355161900000002,-0.999999355,0.999999355,0.0011355161900000002,244.874425,24800000.0,9.982e-17,1.499e-14,3.316e-15,1.146e-14,-5.5519046400000005e-11,7.91679054e-08,3.00000958e-05,0.0,1.5499999999999995e-35
1241,639.2225714699373,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,3223.3315343913982,0.01,0.1,0.0,0.0012236234966580982,0.06156818802121235,0.0,0.1376827861150299,0.04274151028485002,-1.5782002911605386e-07,-1.0333865523516172e-06,-9.684671417008152e-07,-5.2750087025386686e-08,-4.280117092820207e-08,7.972759593523337e-08,124.861947,1019.3069199999999,4.95942255e-11,8.89777443e-12,2.15790837e-19,2645.75131,2828.42712,639.22257,227.922998,639.225257,0.0011065326199999998,-0.999999388,0.999999388,0.0011065326199999998,0.00310333154,-0.999995185,0.999995185,0.00310333154,244.874425,2190000.0,5.622e-15,7.164e-13,2.13e-13,5.478e-13,-3.11724291e-10,4.7937039e-07,0.00019326937399999998,0.0,3.01e-34
1242,281.7447422733421,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,50.25214958611786,0.01,0.1,0.0,0.009429140493795458,0.6868652859498241,0.0,0.9872716487076776,0.004451533113220071,-1.7475704433333596e-06,-8.625524304186177e-06,-7.080358032814392e-06,-6.688632872794887e-07,-4.822361624235067e-07,9.089424424412844e-07,15.891125099999998,124.859195,4.9582255e-11,8.57847058e-12,3.9437626999999995e-19,2645.75131,2828.42712,281.74474,3.55329649,281.75006099999996,7.75174632e-05,-0.9999999970000001,0.9999999970000001,7.75174632e-05,0.00614644389,-0.99998111,0.99998111,0.00614644389,244.869028,4640000.0,3.819e-14,9.124e-12,1.6589999999999999e-12,6.977e-12,0.06063607450000001,0.203387524,0.0012332181199999999,0.0,1.44e-35
1243,484.1794969941225,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,1748.0826382382315,0.01,0.1,0.0,0.3040477515301756,0.07395315232032902,0.0,0.0011845529910166186,0.003000656590938597,-2.2958775758721562e-08,1.2150183064800383e-07,2.486540367667185e-07,-7.1604042029365185e-06,-4.096827603594365e-05,-4.189429642435818e-05,124.861947,552.792255,4.9958726399999996e-11,8.854737760000002e-12,4.19463046e-19,2645.75131,2828.42712,484.1795,123.60726100000001,484.182812,0.000976620221,-0.999999523,0.999999523,0.000976620221,0.003825499310000001,-0.999992683,0.999992683,0.003825499310000001,244.874425,1760000.0,1.105e-14,1.884e-12,4.393e-13,1.4409999999999998e-12,-6.162474049999999e-10,8.812318179999998e-07,0.000337840637,0.0,3.5000000000000003e-34
1244,125.86895250520833,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,2450.54409844469,0.01,0.1,0.0,0.001724514984710678,0.09250622668660097,0.0,0.0009003200052899555,0.0033306202808068355,7.861621716918159e-07,-1.1668735329151328e-06,-4.4810749425943945e-06,-3.3223357135892186e-05,-3.227738626089047e-05,4.663079163716447e-05,124.861947,774.9300860000003,4.9203250200000004e-11,8.93468866e-12,3.4172831299999994e-19,2645.75131,2828.42712,125.86895,125.855651,173.297945,0.9997764140000001,-0.0211452665,0.0211452665,0.9997764140000001,0.999882057,-0.0153581307,0.0153581307,0.999882057,244.874425,0.0016600000000000002,0.0001678,4.494e-10,0.007319,3.4360000000000003e-10,-2.55336289e-09,6.7823881299999996e-06,0.005519420400000001,0.0,1.6399999999999996e-24
1245,601.1766410636415,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,13811.700106206174,0.01,0.1,0.0,0.004226925395762844,0.0634685098671683,0.0,0.0003660831190754854,0.00012594241106424764,-6.227633559196419e-08,-3.823385739983231e-07,-3.6523475764330203e-07,-7.614773447030768e-06,-2.7648729900799727e-06,1.374548021095181e-05,124.861947,4367.64304,5.0624344399999996e-11,8.876205719999997e-12,2.50971466e-19,2645.75131,2828.42712,601.17664,601.175119,976.6371439999999,0.999995926,-0.00285457195,0.00285457195,0.999995926,0.9999984559999999,-0.0017571541100000001,0.0017571541100000001,0.9999984559999999,244.874425,0.036000000000000004,0.0001699,2.609e-13,0.007411,1.995e-13,-8.94965409e-11,2.63112807e-07,0.00021861697,0.0,6.67e-26
1246,139.01235633087418,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,7700.161185364256,0.01,0.1,0.0,0.006018256772038631,0.009776421580348794,0.0,0.005667216600898753,0.001547492951001562,-2.0790839785034758e-06,-1.2453533473468589e-05,-1.3491856456813273e-05,-5.757574285777304e-07,9.855391141928443e-06,1.5697222122246874e-05,124.861947,2435.00477,5.04468039e-11,9.019468889999999e-12,4.17321483e-19,2645.75131,2828.42712,139.01236,139.011608,544.486565,0.9999942140000001,-0.00340184381,0.00340184381,0.9999942140000001,0.999999623,-0.000868521587,0.000868521587,0.999999623,244.874425,0.0020399999999999997,0.0001682,1.18e-12,0.007334,9.024e-13,-4.0487537e-10,2.02850237e-06,0.00443550564,0.0,1.31e-24
1247,323.8777251997976,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,1694.8929327157714,0.01,0.1,0.0,0.1990090684501352,0.06098899999790339,0.0,0.007802467460404558,0.0016187197833941464,-1.4193164416896988e-06,-7.492171287933638e-06,-8.760042390698835e-06,2.9965274617479668e-05,0.00016991398433321932,0.00020468345139657617,124.861947,535.972195,4.96781778e-11,8.99692191e-12,3.381201470000001e-19,2645.75131,2828.42712,323.87773,119.84504199999999,323.8830930000001,0.00229207436,-0.999997373,0.999997373,0.00229207436,0.0061942641,-0.999980815,0.999980815,0.0061942641,244.874425,400000.0,8.524e-14,1.104e-11,3.4460000000000013e-12,8.438e-12,-1.19389655e-09,1.8553921599999998e-06,0.0007614263539999999,0.0,2.0699999999999996e-33
1248,143.82307207083255,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,1665.3450703103524,0.01,0.1,0.0,0.19732326374893988,0.00016346302746391247,0.0,0.0010471852709448208,0.00025992698017163684,1.0000480951383366e-06,6.0958457505204224e-06,5.947075390190754e-06,-0.00020622765301586007,-0.0010619684896910355,-0.0009640809575255084,124.861947,526.628361,5.01740961e-11,8.93946541e-12,1.4977469599999999e-19,2645.75131,2828.42712,143.82307,117.731822,143.85466,0.0298521504,-0.999554325,0.999554325,0.0298521504,0.0364678627,-0.9993348259999999,0.9993348259999999,0.0364678627,244.874425,14.9,2.105e-10,1.9370000000000002e-09,8.999e-09,1.4810000000000002e-09,-3.49363262e-09,7.16313462e-06,0.00411938568,0.0,2.3699999999999997e-30
1249,318.4673440734878,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,21670.824791452687,0.01,0.1,0.0,0.0012144479374959823,0.4295963786199841,0.0,0.18173262028669795,0.00010734509706058656,-1.5998264822566844e-08,-7.771847483799581e-08,-7.608549966305638e-08,-2.41943256649384e-08,-2.0663601661221365e-08,2.7184073349470942e-08,124.861947,6852.91658,5.0975072100000003e-11,8.85822435e-12,3.87165463e-19,2645.75131,2828.42712,318.46734,318.467128,1532.35975,0.999999303,-0.00118098154,0.00118098154,0.999999303,0.99999997,-0.000245441091,0.000245441091,0.99999997,244.874425,0.0105,0.0001695,1.808e-14,0.007390000000000002,1.3830000000000001e-14,-5.29175663e-11,3.01345181e-07,0.000787932473,0.0,2.36e-25
1250,1156.0092830224694,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,225.8923395376543,0.01,0.1,0.0,0.02206255606517097,0.002008776976795754,0.0,0.02716772682234057,0.08733300158341774,-2.8026364929643228e-06,5.525623514979602e-06,1.3976574816499192e-05,-1.2855008703843622e-06,-6.885755986655617e-06,-6.910334371534778e-06,71.43343,124.86061699999999,4.9384999e-11,9.00402423e-12,2.59236767e-19,2645.75131,2828.42712,1156.0093,15.9729826,1156.0106,2.06999647e-05,-1.0,1.0,2.06999647e-05,0.00149811418,-0.999998878,0.999998878,0.00149811418,244.871817,17300000.0,1.941e-16,4.5910000000000003e-14,8.337000000000001e-15,3.511e-14,0.0331758662,0.055139504000000006,-0.0018366435699999999,0.0,1.56e-36
