,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg,taumug,sv,ZH11,ZH12,ZH21,ZH22,BRh1gg,BRh2gg,mn1,mn2,mn3,cxxh1,cxxh2,mr,PSI_scalar,PSI_vector,Xenon1T_SI,Dwarfs_bb_sv,R1,R2
44,1348.637731039816,3513309.162888788,3513309.162888788,0.005944435553762872,0.005944435553762872,0.0013506072338504837,0.09304657254550017,0.565166967529369,330.92005600101083,-0.009977328966430271,1.1362150719918835,0.0,-8.441654439563e-05,-8.380648792338871e-06,0.0,0.03990101293628018,0.0024670059150035035,-0.0015339001192912012,-0.007396486684147985,-0.00813623190179546,-3.1646460473332257e-06,-1.556179422589221e-05,-1.730953010289987e-05,124.86091100000002,248.778238,4.93353945e-11,8.54765145e-12,2.2403674800000003e-19,1874.42989,1874.42989,1348.6377,265.869355,1348.63885,0.00026274540099999996,0.999999965,-0.999999965,0.00026274540099999996,0.0013327912599999999,0.999999112,-0.999999112,0.0013327912599999999,244.874425,0.11800000000000001,6.935e-13,2.958e-14,5.681e-13,2.262e-14,3.6527690200000004e-07,4.2951233700000005e-07,4.32751095e-05,0.0,1.6030770900000002e-18,2.7799999999999998e-31,0.999997206,-0.00236380901,0.00236380901,0.999997206,0.0028255708500000004,0.0,0.0,8.547513245130843e-12,4.933537936355366e-11,0.0018972887329215158,0.8034223915800349,0.9349704294090172,5.736127381896598e-13,1.6226904635833836e-16,2.28350721497389e-10,4.827036745146308e-26,1.0268926240434018,0.0
45,766.8916133024633,1892430.5676727875,1892430.5676727875,0.00046971900910767176,0.00046971900910767176,0.00013445743172621597,0.00010955441454187616,0.4490486214426691,479.48437735928115,-0.014756045967714994,1.5635342909439338,0.0,-0.0002033784635169109,-3.8517845940420975e-05,0.0,0.476946063526066,-0.01148712691593643,-3.9800459774917545e-05,-0.00020909061771335268,-0.00017018172796272806,-1.4498992592662882e-08,-8.719781304758486e-08,-7.55285945956928e-08,124.86193600000001,321.30771400000003,4.92552094e-11,8.59221692e-12,1.31097513e-19,1375.66154,1375.66154,766.89161,530.1054429999999,766.899761,0.00441018226,0.999990275,-0.999990275,0.00441018226,0.0063801114,0.9999796470000001,-0.9999796470000001,0.0063801114,244.874425,0.11699999999999999,2.614e-13,4.602e-12,6.0890000000000004e-12,3.519e-12,2.4139649e-09,5.96408897e-07,0.000134116898,0.0,2.7150497400000002e-14,3.01e-31,0.999999984,-0.000180119188,0.000180119188,0.999999984,0.00282907858,0.0,4.336808689942018e-19,8.592207183819396e-12,4.9255208366908316e-11,0.00015311586274198655,1.105552420179225,0.9366122257502557,3.422517178086637e-15,1.7243322900652722e-13,4.576152399594065e-10,9.667378856969423e-26,1.0281674326592023,0.0
46,3311.204383148125,1756157653.8877585,1756157653.8877585,0.03541948926708957,0.03541948926708957,0.00031234862621210664,0.0020223297372369453,0.0018198465478152656,4232.745737950508,-0.004797107164746925,0.02881167167921848,0.0,-0.2429767739700937,-1.8945165012442074e-05,0.0,4.7371127724141496e-05,-0.022537389989752032,-5.014758091327491e-06,-3.705587831052932e-06,5.369783867811003e-06,-7.580478375990727e-05,-0.00038956677213675584,-0.00032996459718025677,124.83728500000001,180.58453899999998,5.07678994e-11,8.72571961e-12,5.173172720000001e-19,41906.547999999995,41906.547999999995,3311.2044,86.2334234,3311.2045,6.5374162599999996e-06,1.0,-1.0,6.5374162599999996e-06,0.000251024726,0.999999968,-0.999999968,0.000251024726,244.87442400000003,0.115,1.4919999999999998e-14,3.966e-17,1.4580000000000003e-14,3.0330000000000004e-17,1.1789721999999998e-05,1.17712702e-05,6.67490768e-06,0.0,5.665053809999999e-26,3.7599999999999996e-36,0.999819145,-0.0190177972,0.0190177972,0.999819145,0.00282017164,0.0,4.336808689942018e-19,8.725718454847612e-12,5.0767896547749214e-11,0.00038742603735281487,0.02036924280218391,0.928170957999515,3.28513912038266e-14,1.8946315850854263e-19,8.012222989976605e-11,1.7078798122055814e-26,1.0249303979237976,0.0
47,2846.9535015022498,54377171.39485294,54377171.39485294,0.0006727452300793991,0.0006727452300793991,0.0004329121592997293,5.376803777880776,0.41772581707121614,197.665856926879,0.007354577566576438,-0.446216433858132,0.0,0.001533872704132493,0.028343430268136224,0.0,0.023910566633878833,0.14504395309857904,-2.161415654879968e-05,6.842735664017184e-06,6.210551633846297e-05,5.136162560457352e-06,2.7714883993316414e-06,-8.013541195335445e-06,124.85954299999999,127.75717900000001,5.02545705e-11,8.960202109999999e-12,3.4737050000000003e-19,7374.08918,7374.08918,2846.9535,62.368052399999996,2846.9537800000003,9.80383584e-06,1.0,1.0,-9.80383584e-06,0.000447521827,-0.9999998999999999,0.9999998999999999,0.000447521827,244.874425,0.11800000000000001,6.095e-14,3.975e-16,5.782999999999999e-14,3.04e-16,6.582996270000001e-05,7.881021490000002e-05,6.42469309e-06,0.0,2.2805961e-17,5.969999999999999e-32,0.99958984,-0.0286382916,0.0286382916,0.99958984,0.0028209112,0.0,4.336808689942018e-19,8.99697927942459e-12,5.0460849178032285e-11,-0.00903608018275565,0.3153932184817353,0.9243637966458149,1.6305431069151422e-14,1.9131256569782967e-18,6.097421823049672e-11,1.3039304480021904e-26,1.0251991750132263,0.0
48,656.4822285574897,1923511039.9791887,1923511039.9791887,0.0002122260255240683,0.0002122260255240683,0.00242359029486298,0.0009675504556372027,0.4365438174413617,13010.992198656571,-0.00025429956450580835,0.07113879688724313,0.0,-0.2558322812880193,-0.03769859629373787,0.0,2.2006307917457542e-06,0.14554857414974706,-3.909557729946167e-05,-3.5518653710341935e-05,4.8990975187003445e-05,9.90408600426888e-05,0.0005547048119506815,0.0005087403578193999,124.85871499999999,8596.55279,5.0982759000000004e-11,8.506658160000001e-12,5.856001529999999e-19,43857.85,43857.85,656.48223,654.48812,656.482473,0.011023188500000001,0.9999392429999999,-0.9999392429999999,0.011023188500000001,0.0110567742,0.999938872,-0.999938872,0.0110567742,244.874425,0.11599999999999999,2.5380000000000003e-12,5.604999999999999e-15,1.1000000000000001e-10,4.286e-15,6.49920687e-09,3.06395708e-09,0.00018320343199999998,0.0,3.96405379e-19,8.37e-34,0.999999995,-0.000104509556,0.000104509556,0.999999995,0.00283007447,0.0,0.0,8.50665739651601e-12,5.098274999942634e-11,3.2744398610879745e-06,0.05029659426489947,0.9369268276677112,1.0951121543283188e-18,2.8314260259261623e-12,5.602467197151526e-10,1.2049793732154757e-25,1.0285293673441382,0.0
49,6066.225028132772,5743672.118052191,5743672.118052191,0.00011751432786780249,0.00011751432786780249,0.0008336224315755966,0.12061569093663313,1.6928441277678166,813.3631758703099,0.0052020292009989436,2.611719457278337,0.0,-0.014966549097329402,2.3019959510120363e-06,0.0,0.5930509639819499,0.07672748737431591,-1.5238579690008803e-06,-7.364670606339668e-06,-7.780753082908259e-06,-4.196884444500909e-08,-1.8920820765918745e-07,-1.9229731888663272e-07,124.861847,1058.2615,5.03768346e-11,9.01516979e-12,2.0419383899999998e-19,2396.59668,2396.59668,6066.225,1502.0902800000001,6066.22507,3.9168737899999996e-05,-0.999999999,0.999999999,3.9168737899999996e-05,0.00015818381799999998,-0.999999987,0.999999987,0.00015818381799999998,244.874425,0.12300000000000001,2.164e-14,5.6320000000000005e-18,2.196e-14,4.306e-18,5.9339541600000005e-09,4.80248448e-09,2.13769483e-06,0.0,4.08388656e-15,2.86e-31,0.9999999890000001,-0.0001503487,0.0001503487,0.9999999890000001,0.00281622848,0.0,0.0,9.015171154839649e-12,5.037683564953361e-11,0.0002775145658320109,1.8467644926075868,0.9376842821885186,8.093472358536986e-15,3.360511059993223e-20,1.2631568170723134e-09,3.0056266863753866e-25,1.023497341690427,0.0
50,9340.178158191862,61087180.28432619,61087180.28432619,0.000217642443145322,0.000217642443145322,0.0007433335532386023,0.00042475467292281345,0.4045421314103926,835.1217544695398,0.0001606237943483426,2.6516074249492765,0.0,-0.000275292339370169,1.1339661101429287e-06,0.0,-0.0009545716706912352,-1.8038837765316588e-05,-0.035421068805074965,-0.16465102575740728,-0.17797669056539808,0.010372090038170656,0.047643630369585833,0.05114739190651519,124.8616,531.1678,4.97273592e-11,8.77541028e-12,3.83004614e-19,7815.829229999999,7815.829229999999,9340.1782,1565.8278699999998,9340.1782,5.13632477e-07,-1.0,1.0,5.13632477e-07,3.0638226299999995e-06,-1.0,1.0,3.0638226299999995e-06,244.87442400000003,0.11900000000000001,2.926e-13,8.497e-25,3.024e-13,6.498000000000001e-25,5.25123803e-08,3.41600419e-08,9.00549161e-07,0.0,4.8672157399999995e-29,4.429999999999999e-31,0.9999998370000001,-0.000570295935,0.000570295935,0.9999998370000001,0.00281355917,0.0,0.0,8.77520949089837e-12,4.972735824811101e-11,0.0010692874777875026,1.874969285606156,0.9377081097660817,1.3016084750557884e-13,4.4381191704381605e-27,1.313656018266671e-09,3.1535215432821654e-25,1.0225272386932627,0.0
51,5403.026390442967,1594703.891568407,1594703.891568407,0.08543215703386961,0.08543215703386961,0.0006242828936429175,0.03995403290755102,0.01727437181513384,5023.906594157721,-1.6813563400265477e-05,0.0864241803276699,0.0,-1.3392077804930799e-05,-0.00044405019917822137,0.0,0.0019186112583365628,0.056577304661062214,1.0023073672504217,0.5432800360987662,-1.3899613795098582,0.00791005396965243,0.00448529851069164,-0.010719417000539924,124.856328,660.303181,5.07641869e-11,8.95416253e-12,3.79460079e-19,1263.82962,1263.82962,5403.0264,307.016578,5403.0264,3.07171118e-08,1.0,-1.0,3.07171118e-08,5.40574608e-07,1.0,-1.0,5.40574608e-07,244.87442400000003,0.12300000000000001,3.807e-15,8.619e-28,3.923e-15,6.591e-28,6.42515619e-07,3.9357514600000003e-07,2.68200647e-06,0.0,4.6370602999999994e-20,2e-26,0.9999983309999999,-0.00182680788,0.00182680788,0.9999983309999999,0.0028169878000000002,0.0,0.0,8.95415257187832e-12,5.0764642835992004e-11,0.00011163828245554145,0.061111021973717816,0.9354112997761933,1.3603676896487298e-15,4.0953635798344914e-30,2.650620980266305e-10,5.561042701726581e-26,1.0237733001245568,0.0
52,9307.935240604938,711626082.945274,711626082.945274,0.05232107613235181,0.05232107613235181,0.005253269322760294,0.0027758005075733537,0.28858164573337625,497.12693461783635,-0.0133623590551878,1.5599819693254746,0.0,-0.005522070914660685,0.2543378077229917,0.0,0.036471652766334885,-3.3415739224602644e-05,1.212267056511497e-07,5.277673926451265e-07,5.847008651827943e-07,5.717976075603987e-07,6.037702527797475e-07,-4.988629826503087e-07,124.83256000000002,267.06931099999997,5.0674313399999993e-11,8.7733557e-12,3.79882524e-19,26676.35,26676.35,9307.9352,548.3677,9307.93549,1.4695579300000001e-05,1.0,-1.0,1.4695579300000001e-05,0.00024944120500000003,0.9999999690000001,-0.9999999690000001,0.00024944120500000003,244.874423,0.12300000000000001,3.0559999999999996e-11,3.916e-17,3.1480000000000004e-11,2.995e-17,9.65986619e-06,8.04314232e-06,5.783391999999999e-07,0.0,2.39960323e-20,2.81e-31,0.9999341820000001,-0.011473074299999999,0.011473074299999999,0.9999341820000001,0.00281379608,0.0,6.133173666733497e-19,8.773355993484222e-12,5.06743127929212e-11,0.012655508762899136,1.103001191139401,0.9366673402056782,2.4274650129475263e-11,1.8575998765256994e-19,4.717529581076872e-10,1.0013005158668682e-25,1.0226133385097165,0.0
53,4689.423068505768,79673734.02419397,79673734.02419397,0.006480949164810879,0.006480949164810879,0.0015718806422380686,0.00030045271942951736,0.8034642462464573,3414.902926417532,-3.285705208426661e-05,-0.05196425134513456,0.0,-2.534903033424967e-05,-5.189802258620831e-06,0.0,-1.6599913128191118e-06,5.0595854029349135e-06,0.5473550946147356,1.2824437886628215,0.347510211421698,-2.6377877434384067,-14.095742467626874,-13.005773749566359,124.86120700000001,3060.9881100000002,4.928857670000001e-11,8.65519405e-12,3.79879782e-19,8926.02534,8926.02534,4689.4231,125.47812900000001,4689.4231,3.24860776e-08,-1.0,-1.0,-3.24860776e-08,1.21408379e-06,1.0,-1.0,1.21408379e-06,244.874425,0.122,9.449000000000001e-18,2.185e-26,9.719999999999999e-18,1.671e-26,8.48255299e-09,4.04571943e-09,3.5773656800000003e-06,0.0,8.515513309999998e-33,2.0400000000000003e-26,0.99999999,-0.00014052101999999998,0.00014052101999999998,0.99999999,0.00281782839,0.0,0.0,8.714861717988202e-12,4.9628378585789465e-11,-5.16334368742604e-06,0.036744274137983965,0.9313061044938481,2.679445610789398e-18,1.0367789398437761e-28,1.1192732868163678e-10,2.377468270758322e-26,1.024078794382768,0.0
54,585.4622685878044,1766582.869067777,1766582.869067777,0.0042635764935220815,0.0042635764935220815,0.0012597078221683903,0.9720192649491656,0.1255330956498432,437.5067068610656,-2.1395161745343645e-05,1.3716116721508214,0.0,0.002245206834130937,0.4235291135898172,0.0,0.14247618720223726,5.005117054676341e-06,3.727327695358463e-06,1.7524196870136906e-05,1.680974824429222e-05,6.666199083109581e-06,6.461880717410869e-06,-8.780587106981306e-06,124.853305,155.018434,5.0531873100000004e-11,8.83789858e-12,1.2613927000000001e-19,1329.17671,1329.17671,585.46227,424.327229,585.46227,9.66104416e-06,1.0,-1.0,9.66104416e-06,1.3329752300000001e-05,1.0,-1.0,1.3329752300000001e-05,244.874425,0.12,9.32e-12,7.240000000000001e-23,9.612e-12,5.536e-23,4.8562182800000004e-06,5.2403207099999996e-06,0.000230342893,0.0,1.3389718799999998e-15,2.86e-31,0.999872187,-0.0159878198,0.0159878198,0.999872187,0.0028308335700000004,0.000962701366,0.0,8.837897509415109e-12,5.053186615614893e-11,0.01550620120376525,0.9697519517798644,0.9361998800514735,6.659879584436251e-11,3.4999864116172064e-24,3.5963611142859355e-10,7.693664554614414e-26,1.0288052458240255,0.3498729935941642
55,1339.7144173125605,7802524.561333948,7802524.561333948,0.05432337654402752,0.05432337654402752,0.00275441570789047,0.03754290032770392,0.13858789175886754,555.0868750225628,0.0002329735510519184,1.7463436259480718,0.0,0.00033953955637743856,0.04510457836793429,0.0,0.023665443685470782,0.115023297354546,9.152747252440956e-06,-7.151829910243293e-06,-3.084378439577282e-05,-4.9304960407370064e-06,-3.893503405745394e-06,5.4079084957918025e-06,124.841245,206.65689,5.0412278799999994e-11,8.65692166e-12,3.7462113000000004e-19,2793.59147,2793.59147,1339.7144,685.4498110000001,1339.7144,2.0868779399999998e-05,-1.0,1.0,2.0868779399999998e-05,4.0788112899999994e-05,-0.999999999,0.999999999,4.0788112899999994e-05,244.87442400000003,0.11900000000000001,3.5909999999999995e-11,1.5379999999999998e-20,3.706e-11,1.176e-20,8.71630743e-06,8.14478413e-06,4.3522678700000004e-05,0.0,5.03552425e-16,2.8999999999999996e-31,0.9999046970000001,-0.0138056805,0.0138056805,0.9999046970000001,0.00282576959,0.0,4.336808689942018e-19,8.656923765833407e-12,5.041228357604288e-11,0.01704796071752728,1.2347337338626911,0.9369874156759579,5.529377846445151e-11,2.0997500926536756e-22,5.884286400656189e-10,1.2653173811015434e-25,1.0269648517987602,0.0
56,3333.700492888555,1239606.300955823,1239606.300955823,0.0001366182345380945,0.0001366182345380945,0.0002439099058535935,0.002532500753799372,0.10193638725001547,632.9185981825209,-0.03409916990513489,2.39874869631877,0.0,1.0640268159687514e-06,9.153950726746409e-06,0.0,0.08582761423100269,0.5747140333576057,-0.0006189449797792605,0.00024174253168796962,0.0017556461223425994,1.048922115855426e-08,-6.188600506455376e-10,-2.5243889159978072e-08,124.86171999999999,202.07509199999998,4.96121831e-11,8.79279579e-12,2.70666349e-19,1113.37792,1113.37792,3333.7005,1073.53659,3333.70633,0.000636329261,0.9999997979999999,-0.9999997979999999,0.000636329261,0.0019760213,0.9999980479999999,-0.9999980479999999,0.0019760213,244.874425,0.12300000000000001,7.893e-13,1.25e-13,4.742e-13,9.556e-14,9.58536281e-08,3.0077314099999997e-07,7.07538776e-06,0.0,5.7665066e-14,4.26e-31,0.9999988790000001,-0.00149749328,0.00149749328,0.9999988790000001,0.0028199406800000003,0.0,4.336808689942018e-19,8.79280197302858e-12,4.9612194202176503e-11,0.002524656938548665,1.6961658915965772,0.9374506689707938,1.2476248295211451e-12,8.849908236670397e-16,9.236143427821117e-10,2.0565896531408822e-25,1.0248464605061784,0.0
57,3490.099047859612,510517998.39834017,510517998.39834017,0.01742495599440703,0.01742495599440703,0.00016499556920263796,0.17284337794966678,0.185847952021535,418.3108416103457,-0.36829497250647697,1.298354631256848,0.0,-0.0027195374489124226,-0.002589787568325949,0.0,0.029591499150886432,-1.6748261487320962e-05,-7.023519245543839e-07,-3.6272126015329367e-06,-3.021961148166881e-06,-2.508133480123975e-08,-2.981730081102039e-07,-3.291102938894433e-07,124.861879,180.33420900000002,4.94859552e-11,8.72859395e-12,4.617075370000001e-19,22594.6569,22594.6569,3490.099,383.975989,3490.6887,0.00203454518,0.99999793,-0.99999793,0.00203454518,0.0184927295,0.999828995,-0.999828995,0.0184927295,244.874425,0.124,7.982e-12,1.161e-09,2.046e-10,8.877e-10,-2.56030366e-05,2.43511051e-05,6.475060679999999e-06,0.0,1.86576814e-24,1.58e-30,0.999999502,-0.000998296804,0.000998296804,0.999999502,0.0028196549800000004,0.0,4.336808689942018e-19,8.72858978465112e-12,4.9485947081893907e-11,0.0003865998121083427,0.9179154826043516,0.9359828657296638,6.947529433521415e-14,5.708530160387998e-12,3.247188382569237e-10,6.953430819347545e-26,1.0247426290192814,0.0
58,6691.142977097336,158428781.54888597,158428781.54888597,0.003289331281746349,0.003289331281746349,0.004276293359879867,0.000603995454593391,1.4126049912629042,638.3057481832969,0.0019275713809120906,2.09392516414782,0.0,-0.11502478338408573,0.0001836528584686272,0.0,-1.736937679155934e-05,0.017128244534907983,2.917447390216747e-07,2.9544083687577904e-07,-3.591550897019796e-07,-3.0281170915037607e-06,-1.4279748964048709e-05,-1.4024992690668882e-05,124.858752,758.646445,4.94757299e-11,9.01061826e-12,2.5853401199999997e-19,12586.8534,12586.8534,6691.143,945.093817,6691.14301,7.18894396e-06,-1.0,1.0,7.18894396e-06,5.0896801100000005e-05,-0.999999999,0.999999999,5.0896801100000005e-05,244.87442400000003,0.12,8.821e-13,6.575e-20,9.104e-13,5.028000000000001e-20,3.0329281e-07,1.7975556e-07,1.75148495e-06,0.0,6.39567027e-23,2.9499999999999997e-31,0.9999992879999999,-0.00119367769,0.00119367769,0.9999992879999999,0.00281564478,0.0,4.336808689942018e-19,9.010617244409082e-12,4.947574430077473e-11,0.001767383625628963,1.4806276271661318,0.9373394283999482,3.3662619814954227e-13,3.326517569296661e-22,8.193354182071323e-10,1.7875357041043567e-25,1.023285208547613,0.0
59,4503.021896567684,85249045.88011058,85249045.88011058,0.0030838323033800666,0.0030838323033800666,0.00014318735134955665,0.2050024735255176,0.13353031588224662,427.16689468119074,3.7261836493680795e-05,1.3478564617672035,0.0,-2.581331721359941e-06,0.0007271236345053304,0.0,2.080573366964733e-06,-2.8281055607443225e-06,-0.0120853841282641,-0.03585730866746712,-0.022842912325030773,-1.4557278293778608,-1.380156248861916,1.6742155772959595,124.861845,156.094556,5.05486975e-11,8.78373314e-12,2.62327479e-19,9233.046,9233.046,4503.0219,407.12356600000004,4503.0219,1.30609689e-07,-1.0,1.0,1.30609689e-07,1.44461864e-06,-1.0,1.0,1.44461864e-06,244.874425,0.11900000000000001,1.099e-13,4.359e-26,1.133e-13,3.333e-26,5.70372734e-08,6.13244184e-08,3.877178e-06,0.0,1.9476041e-30,6.18e-29,0.999998543,-0.00170685914,0.00170685914,0.999998543,0.00281807493,0.000844534699,0.0,8.783733861451108e-12,5.0548699278851465e-11,0.0016267706501471959,0.9530770555463972,0.9361126049308371,7.250299279093252e-13,2.1093753226764174e-28,3.447492083117538e-10,7.377211201944454e-26,1.0241683940144786,0.3069278737610895
60,754.0077596578952,133690830.92305878,133690830.92305878,0.0017142228549177508,0.0017142228549177508,0.00032330471057039246,0.00047655237318176944,0.23134456409458845,432.2811252213362,-3.650469750331368e-05,1.357262154694956,0.0,-0.0009737741695902534,0.007695600508857969,0.0,-3.6746025409905154e-05,-0.01925828915207299,-0.01066052171616982,-0.010800660787567824,0.012350174299628579,-0.0051138421960718276,-0.00807757189697323,0.0008124119223285683,124.861777,207.919938,5.0623410299999996e-11,9.00405475e-12,4.0087417600000003e-19,11562.4773,11562.4773,754.00776,414.872869,754.00776,6.61530071e-06,1.0,-1.0,6.61530071e-06,1.20229315e-05,1.0,-1.0,1.20229315e-05,244.874425,0.122,1.846e-13,1.034e-22,1.903e-13,7.904000000000001e-23,7.10378529e-08,6.61858257e-08,0.000138749644,0.0,3.7204920600000006e-23,2.81e-31,0.9999992329999999,-0.00123817009,0.00123817009,0.9999992329999999,0.0028291855,0.0,6.133173666733497e-19,9.00405583060627e-12,5.06234133072927e-11,0.0011883079101029932,0.9597285373201038,0.9361528114248763,2.663606316824577e-13,1.689782692838796e-24,3.514549385381617e-10,7.51959846996248e-26,1.028206290421117,0.0
61,2660.90811775369,57484803.34239563,57484803.34239563,0.028499251634105806,0.028499251634105806,0.0019043555709761023,0.0007481722678518323,2.9092726446709247,109.42024660706456,1.6571457247528192e-05,-1.1847322362046555,0.0,0.0004115494081740225,0.001268831317830404,0.0,-0.08007414946198019,3.390012431046189e-05,0.032699540682298286,0.15525136842514484,0.14329235374847787,-0.0001540829056346413,0.0005193997176731112,0.0011116966837009326,124.861405,186.633996,4.97961357e-11,8.34210418e-12,3.3083494800000004e-19,7581.92967,7581.92967,2660.9081,91.6648637,2660.9081,3.71918653e-08,1.0,1.0,-3.71918653e-08,1.07962999e-06,-1.0,1.0,1.07962999e-06,244.874425,0.11699999999999999,5.434e-13,1.357e-26,5.588e-13,1.038e-26,2.5103906899999996e-07,2.46452241e-07,1.1102187199999998e-05,0.0,8.88711909e-24,1.31e-33,0.9999964840000001,-0.00265181517,0.00265181517,0.9999964840000001,0.0028213424,0.0,4.336808689942018e-19,8.41564189169589e-12,5.023511317244678e-11,-0.0022215109517829774,0.8377292526442048,0.9287632958775239,1.5103498000321863e-13,6.489328731105762e-29,8.512879450826306e-11,1.8001554738909115e-26,1.0253558853287674,0.0
62,2782.8925549513983,224765312.49456605,224765312.49456605,0.0037846974349328532,0.0037846974349328532,0.00034688346676156574,6.8533709626387385,1.2542255697550242,140.27983780142785,-0.06590277118490369,-1.5086547363766478,0.0,0.0845031205496403,0.018885392929123213,0.0,-0.5224235465581089,-4.9297817266956646e-06,-8.182917003772427e-07,-3.9729948096773215e-06,-3.979557090489323e-06,-1.116934737386244e-07,-6.242076728466385e-07,-6.663538283476111e-07,124.861884,157.10254799999998,4.9880883899999996e-11,8.68784581e-12,3.19721344e-19,14992.1787,14992.1787,2782.8926,149.646462,2782.91606,0.000221136089,-0.9999999759999999,-0.9999999759999999,-0.000221136089,0.0041123457200000005,0.999991544,-0.999991544,0.0041123457200000005,244.874425,0.12300000000000001,1.781e-13,2.8700000000000005e-12,1.682e-13,2.195e-12,-8.724414709999999e-09,1.2779708200000001e-06,1.01580866e-05,0.0,5.21838444e-19,8.4e-34,0.999999141,-0.0013107635699999998,0.0013107635699999998,0.999999141,0.0028210603200000003,0.0007021904580000001,0.0,8.821600768780772e-12,5.0648803632463745e-11,-0.001408589407824645,1.0667700184034348,0.9324237858373319,2.789481251771728e-14,1.3706808026760066e-14,1.316076060597566e-10,2.7931210608635554e-26,1.0252533694525898,0.25519593748422836
63,3919.2382708147547,6477981.192647651,6477981.192647651,0.0003453572656292389,0.0003453572656292389,0.003151594320853881,0.007585643618717454,1.0593909454396622,766.4545685434389,0.00010905380621174844,2.50394068231228,0.0,0.0021641022617220193,0.0025271266115203268,0.0,-2.3700895812834708e-06,0.03412837663562295,-4.7370441100225284e-05,-3.9473617620396754e-05,5.589391354053361e-05,-1.0835041473391505e-06,-2.0861813950257027e-05,-2.48073508577946e-05,124.85963799999999,788.886889,5.07911828e-11,8.41821178e-12,2.5288050300000004e-19,2545.1898899999997,2545.1898899999997,3919.2383,1357.04878,3919.2383,1.89550557e-06,-1.0,1.0,1.89550557e-06,5.4743338200000005e-06,-1.0,1.0,5.4743338200000005e-06,244.874425,0.11699999999999999,8.211e-13,7.101e-24,8.482e-13,5.43e-24,2.07801872e-07,1.21927166e-07,5.118047110000001e-06,0.0,2.1753911e-22,3.01e-31,0.999999525,-0.0009748745149999999,0.0009748745149999999,0.999999525,0.0028189529600000005,0.0,0.0,8.418212653952197e-12,5.079118092502719e-11,0.0017260672761826945,1.770552595138859,0.9376217238673963,3.1998312012908916e-13,5.367186525093127e-26,1.1482406445274866e-09,2.6755881889991747e-25,1.0244874950310712,0.0
64,952.1753977639037,93586104.93572131,93586104.93572131,0.007755519228648346,0.007755519228648346,0.00016960015508943018,0.0005429913720044154,0.13637521556807702,345.4089388223928,-0.0010058885547968568,1.077253762839811,0.0,0.343048916784921,-0.001362328218162583,0.0,-0.28498957432836797,-0.14493037102986991,-2.1362900391080413e-06,-1.5482347914693066e-05,-1.537031466753664e-05,-3.871287177459911e-06,-1.9691982801094727e-05,-1.69838788724468e-05,124.86073600000002,127.55730700000001,5.07147151e-11,8.50557752e-12,1.4550933499999998e-19,9674.00318,9674.00318,952.1754,263.109545,952.175417,5.4723776900000005e-05,0.999999999,-0.999999999,5.4723776900000005e-05,0.000198041596,0.99999998,-0.99999998,0.000198041596,244.874425,0.121,1.505e-13,1.3320000000000002e-17,1.534e-13,1.018e-17,0.000151355337,0.000181321973,7.93649772e-05,0.0,2.53243003e-15,2.7799999999999998e-31,0.999777795,-0.0210798474,0.0210798474,0.999777795,0.00282773977,0.00278891916,4.336808689942018e-19,8.50560390576584e-12,5.071470367228626e-11,0.016057185438789225,0.7615641629702029,0.9349359425191608,1.0042940985444895e-10,8.491938734822325e-20,2.261216269348378e-10,4.778066360924531e-26,1.0276808711157197,1.013572359885196
65,5646.298187129216,470115907.003926,470115907.003926,0.0006735116409633185,0.0006735116409633185,0.0002790867966494474,0.10614020905367756,0.22696178414730736,612.4698182836007,-0.000493933218717788,1.9616214064488484,0.0,0.0024864336848445475,-0.003599460077827414,0.0,0.001883640678186596,0.0011003384839650414,-5.095231695105202e-05,-0.0004235439523349587,-0.00047742017648082853,0.0002470953805463035,0.0007020342877260704,0.00044435617250744493,124.861846,291.783764,4.9852767799999996e-11,8.62249233e-12,5.45069022e-19,21682.157000000003,21682.157000000003,5646.2982,849.5420619999999,5646.2982,2.33183908e-06,1.0,-1.0,2.33183908e-06,1.54980658e-05,1.0,-1.0,1.54980658e-05,244.874425,0.11599999999999999,1.399e-13,5.62e-22,1.444e-13,4.298e-22,3.03111724e-08,2.43134048e-08,2.4666236400000004e-06,0.0,1.74486404e-24,2.9899999999999995e-31,0.999999819,-0.000601848692,0.000601848692,0.999999819,0.00281667283,0.0,4.336808689942018e-19,8.622491306486134e-12,4.985277130303097e-11,0.0008348089406785104,1.3870755475594636,0.937234878363701,9.962415524582186e-14,2.8749076333692336e-24,7.265149961248941e-10,1.5919822171650074e-25,1.0236588310891066,0.0
