,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg,taumug,sv,ZH11,ZH12,ZH21,ZH22,BRh1gg,BRh2gg,mn1,mn2,mn3,cxxh1,cxxh2,mr,PSI_scalar,PSI_vector,Xenon1T_SI,Dwarfs_bb_sv,R1,R2
94,2315.4745747406178,2260469.1441977867,2260469.1441977867,0.05016694119686812,0.05016694119686812,0.0018408262438536199,0.0005541503595413303,0.34723255685144944,613.4571008699103,0.0007668451155441637,1.9279270018000023,0.0,-5.975550961844518e-06,0.026352577267533688,0.0,-0.0004561051764197418,1.487618273952894e-06,-8.014910920615915e-07,-4.005504067877729e-06,-3.871197351826367e-06,3.0748266632607375e-05,2.879636042513769e-05,-3.600954858043247e-05,124.85928600000001,361.48936299999997,5.0110222700000004e-11,8.54067685e-12,2.55683902e-19,1503.98577,1503.98577,2315.4746,836.2955469999999,2315.4746,2.38188389e-05,-1.0,1.0,2.38188389e-05,6.59478776e-05,-0.999999998,0.999999998,6.59478776e-05,244.874425,0.122,2.5069999999999997e-12,1.459e-19,2.587e-12,1.1150000000000002e-19,6.35003026e-07,4.688021329999999e-07,1.46586562e-05,0.0,1.53803104e-24,2.8399999999999997e-31,0.9999971129999999,-0.00240283532,0.00240283532,0.9999971129999999,0.00282222278,0.0,6.133173666733497e-19,8.540675979201286e-12,5.011021988265972e-11,0.0032756529444964663,1.3632463181444132,0.9372185009145301,5.491635199314659e-12,9.046169040846663e-22,7.175236656445148e-10,1.5651821860072707e-25,1.0256758404020425,0.0
95,2197.110976439933,99444364.72029412,99444364.72029412,0.021542378926272608,0.021542378926272608,0.0014783107779502314,0.5659470472751263,0.3678024653331613,772.1255094245315,-6.26754265002967e-05,2.4177129575884577,0.0,-3.4506037192578314e-06,-8.245516915567832e-05,0.0,-0.10472423773776897,-0.8210201176243274,0.09901988993317544,-0.011054283782454651,-0.263965870133422,-1.1702275490229346e-05,-7.217585472221727e-06,1.876500372879512e-05,124.86041100000001,468.269209,5.01916565e-11,8.438395570000001e-12,1.17791505e-19,9972.211940000001,9972.211940000001,2197.111,1320.0113,2197.111,4.64372987e-06,1.0,-1.0,4.64372987e-06,7.729320179999999e-06,1.0,-1.0,7.729320179999999e-06,244.874425,0.122,1.38e-12,1.4880000000000002e-23,1.4249999999999999e-12,1.1380000000000001e-23,2.71379407e-07,1.8334785800000002e-07,1.62945883e-05,0.0,6.921360940000001e-15,3.4799999999999997e-31,0.999999058,-0.00137226017,0.00137226017,0.999999058,0.00282253993,0.0,4.336808689942018e-19,8.438400707773633e-12,5.019163375858279e-11,0.0023459900197653357,1.7095796168475839,0.9376035471596391,2.581451966660112e-12,2.4740674167313436e-25,1.1188959022136963e-09,2.592760418958741e-25,1.0257911017113512,0.0
96,414.09239769617415,6738939.47605421,6738939.47605421,0.0006035891651987237,0.0006035891651987237,0.002792117113749288,0.8719313010250972,0.03180715060524393,6484.348292017147,-9.048576725162736e-05,0.06710793192274507,0.0,0.007245659219687841,2.931920693165629e-06,0.0,-0.3162304581794494,-2.621630557335052e-05,0.530054751059925,2.6990325688514387,2.4127393340699106,0.012142118739692329,0.06183958728428233,0.05528523608640296,124.80238500000002,1156.46138,4.92524171e-11,8.71834834e-12,2.9539430699999996e-19,2595.95023,2595.95023,414.0924,307.698367,414.092401,6.27776849e-05,0.999999998,-0.999999998,6.27776849e-05,8.44845634e-05,0.9999999959999999,-0.9999999959999999,8.44845634e-05,244.874423,0.121,8.031e-15,1.038e-19,8.178e-15,7.938e-20,3.11147064e-06,1.68980878e-06,0.00046299192,0.0,1.69963706e-20,2.11e-26,0.999994375,-0.00335406224,0.00335406224,0.999994375,0.0028334162199999996,0.0,4.336808689942018e-19,8.698467122281696e-12,4.925240276466031e-11,0.00015915453270251976,0.047452206515627926,0.9354176147438064,1.0568778303310996e-14,4.593415302762813e-21,2.656799658372345e-10,5.573266139752617e-26,1.0297438541181636,0.0
97,2066.921307289045,14457168.94678365,14457168.94678365,0.001109423485013977,0.001109423485013977,0.0020645967250677195,0.000684389555284363,0.459771751744098,536.2705974497163,8.365101211451798e-05,1.7293701164337891,0.0,3.281257395086544e-06,0.025806772008129274,0.0,0.02222812857639029,0.00020046570730209516,-2.1993888113521368e-05,-0.00010374935991842682,-0.0001049197344166144,-1.6317126110730318e-05,-1.6892711274215467e-05,2.0227209369937198e-05,124.85942299999999,363.62703500000003,5.02776594e-11,8.99764381e-12,3.8687194700000003e-19,3802.2627799999996,3802.2627799999996,2066.9213,655.778141,2066.9213,2.4722124500000003e-06,-1.0,1.0,2.4722124500000003e-06,7.79206908e-06,-1.0,1.0,7.79206908e-06,244.874425,0.11800000000000001,1.933e-12,3.039e-23,1.9939999999999998e-12,2.324e-23,5.98348534e-07,4.40591141e-07,1.84032242e-05,0.0,3.32943335e-22,2.94e-31,0.9999972979999999,-0.0023245338500000002,0.0023245338500000002,0.9999972979999999,0.0028229273399999998,0.0,0.0,8.997642790190871e-12,5.027766237324368e-11,0.00284255452994003,1.2228460323724542,0.9369294661285236,4.1225669856269135e-12,1.6713944003708304e-25,5.614047835043744e-10,1.2074851296001683e-25,1.0259318974983265,0.0
98,1120.656276243202,1639490.0015668927,1639490.0015668927,0.010325020104552857,0.010325020104552857,0.0020768341690706594,0.00018184488674033582,1.2519521414745851,729.006400399202,8.576951944469904e-06,1.3683110276149426,0.0,0.14712609890995199,-0.01644046664715609,0.0,2.7146024996487265e-05,-1.3657806364772575e-05,-4.7729776963431394e-05,-0.00020285830529663312,-0.0001444543079419915,0.21070040828710548,1.05666366354585,0.8456147596358469,124.8611,815.690241,5.0356444899999994e-11,8.43751664e-12,1.20946842e-19,1280.54659,1280.54659,1120.6563,705.344301,1120.6563,1.38129733e-06,-1.0,1.0,1.38129733e-06,2.19461553e-06,-1.0,1.0,2.19461553e-06,244.874425,0.11900000000000001,8.88e-14,8.623e-26,9.164e-14,6.594e-26,7.28058941e-08,4.23958205e-08,6.27155238e-05,0.0,2.94532909e-15,2.23e-26,0.9999998370000001,-0.000570589153,0.000570589153,0.9999998370000001,0.00282672207,0.0,4.336808689942018e-19,8.437525833462708e-12,5.035641734949703e-11,0.000552068965545726,0.9675418486895074,0.9370235433705331,1.3035004718149687e-13,1.6922185043629876e-27,6.068796071992773e-10,1.304305238976994e-25,1.027311010057913,0.0
99,1224.8470783280854,157289656.61823636,157289656.61823636,0.014019228942255412,0.014019228942255412,0.0019312963102044941,0.00028272134044564655,0.1947560242657032,600.4597108541692,0.0002072566920453332,1.8730652532976084,0.0,-8.501689331851959e-06,-0.19888360724689788,0.0,-0.0359079315948365,4.718137044915751e-06,6.5167720260229e-06,2.870990201684704e-05,3.1856206494723e-05,2.1521190382638493e-05,2.341968557849687e-05,-2.552192142541204e-05,124.85603600000002,264.992683,4.958806629999999e-11,8.41703153e-12,4.03422196e-19,12541.5342,12541.5342,1224.8471,795.283171,1224.8471,3.2889070299999996e-05,-0.999999999,0.999999999,3.2889070299999996e-05,5.06537595e-05,-0.999999999,0.999999999,5.06537595e-05,244.874425,0.122,8.68e-12,2.246e-20,8.957e-12,1.717e-20,1.95838389e-06,1.63505595e-06,5.2422775299999995e-05,0.0,1.24694099e-24,2.8399999999999997e-31,0.99998649,-0.0051979756700000004,0.0051979756700000004,0.99998649,0.00282620943,0.0,6.133173666733497e-19,8.417031446088107e-12,4.958806569624659e-11,0.00688449116749078,1.3244392461217132,0.9371643395046053,2.8912242487010417e-11,4.979078622724347e-22,6.896857153306718e-10,1.4826854447296227e-25,1.0271247021354664,0.0
100,1455.2411459643008,2566929.6610499,2566929.6610499,0.003337479191924694,0.003337479191924694,0.0003445913305685625,0.0014551114506013946,0.4168140949212792,588.3149346862123,0.0007220928553644763,1.871045378232682,0.0,0.0014063592102674632,-6.0014493569576e-05,0.0,0.0014968725492654285,-0.3163142017565129,-1.2582730420920752e-05,-1.325479636650607e-05,1.4231245666750894e-05,9.024314318403764e-08,3.992462580267112e-07,4.1884475130972436e-07,124.86187,379.822855,5.06286927e-11,8.90024466e-12,1.18997752e-19,1602.1953,1602.1953,1455.2411,778.357645,1455.24111,6.43697197e-05,-0.999999998,0.999999998,6.43697197e-05,0.000120347584,-0.999999993,0.999999993,0.000120347584,244.874425,0.12,6.287999999999999e-14,1.09e-18,6.443e-14,8.335999999999999e-19,1.73142367e-08,1.29843024e-08,3.71732309e-05,0.0,4.23697459e-17,2.89e-31,0.999999926,-0.00038580139,0.00038580139,0.999999926,0.00282508977,0.0,4.336808689942018e-19,8.900244216948916e-12,5.0628687313001346e-11,0.0005103935073684575,1.323028765032002,0.937140325667112,1.3063304242849383e-13,1.2985110618265873e-20,6.745951812332184e-10,1.448850475183862e-25,1.0267177859204875,0.0
101,442.87182928643966,60224031.11703893,60224031.11703893,0.0022449662455163878,0.0022449662455163878,0.00011110248272992544,0.0068568348558835715,0.1202082746134894,396.0955844243213,1.394879817117492e-05,0.9196913053925986,0.0,-0.3407912713343025,-1.329933129983182e-06,0.0,-1.4516754722030175e-05,-3.4265283331167e-05,2.808003571692276e-05,-0.00021250315921552188,-0.0003896014550546863,1.4622133463830036,7.028311806767122,6.4374554055026305,124.861805,137.330683,4.9750958e-11,8.74300765e-12,2.89602689e-19,7760.41869,7760.41869,442.87183,257.588862,442.87183,4.793724059999999e-06,-1.0,1.0,4.793724059999999e-06,8.24183672e-06,-1.0,1.0,8.24183672e-06,244.874425,0.122,4.6089999999999996e-14,2.0499999999999999e-23,4.7480000000000003e-14,1.568e-23,1.0250487400000001e-07,1.1796844999999999e-07,0.000404334473,0.0,8.34466969e-25,9.16e-27,0.999994567,-0.00329626357,0.00329626357,0.999994567,0.00283250547,0.00238822951,6.133173666733497e-19,8.743006033742184e-12,4.975096463826795e-11,0.0021436259412319684,0.6503164254529232,0.9348647458354198,6.231603736343977e-12,3.0928633099714765e-25,2.2166257922616613e-10,4.680205031319214e-26,1.029412861725123,0.8679503712822445
102,2961.225232014299,49996605.13942576,49996605.13942576,0.00023958515459105825,0.00023958515459105825,0.0027020138918955267,0.8558214134151122,0.7224881701461621,770.4782475735599,2.29212637366914e-06,-0.590053608823305,0.0,-0.011747139505763206,-6.901387931222926e-05,0.0,8.730973442970118e-05,-0.9457553853208562,-0.004054103039891046,-0.0034851853782848193,0.004480254877481587,-7.395415204867589e-05,-0.0003480987575084707,-0.00033809818748699614,124.859429,654.901631,4.58152942e-11,8.08652387e-12,3.1576607899999996e-19,7070.82825,7070.82825,2961.2252,321.46734100000003,2961.2252,1.47234488e-08,1.0,1.0,-1.47234488e-08,1.35626368e-07,-1.0,1.0,1.35626368e-07,244.874425,0.11900000000000001,8.045e-14,3.358e-30,8.291e-14,2.568e-30,2.9109599e-07,1.7868461199999998e-07,8.96673399e-06,0.0,1.32015563e-20,2.8199999999999996e-34,0.9999992390000001,-0.0012334448300000001,0.0012334448300000001,0.9999992390000001,0.0028206939199999998,0.0,0.0,8.66585210244498e-12,4.909755316102436e-11,-0.0005146313064898253,0.41723059054983247,0.9355394315394531,1.001116950836354e-13,1.29632163834165e-32,2.781580284337906e-10,5.820550724640987e-26,1.0251202092957847,0.0
103,2447.542799134124,2059516.059091588,2059516.059091588,0.08895289210330437,0.08895289210330437,0.0023741481437455827,0.0012675622552101974,1.6029512272340571,284.2110822005189,4.2693730080974135e-06,1.7513964013292274,0.0,-0.019156548771837662,-0.000265431863919446,0.0,1.312232725761602e-06,0.00019920891536473527,0.0002392969607456053,0.0002145590692759838,-0.00030559004596391584,-0.03670080970865472,-0.1783685359571445,-0.16863886898477234,124.86098700000001,359.83347000000003,4.91592017e-11,8.44081833e-12,3.91019064e-19,1436.0303099999999,1436.0303099999999,2447.5428,351.9739,2447.5428,4.43524876e-08,-1.0,1.0,4.43524876e-08,3.0841665200000004e-07,-1.0,1.0,3.0841665200000004e-07,244.874425,0.122,8.103e-13,8.822999999999999e-29,8.352e-13,6.746e-29,2.3026564999999998e-07,1.70204074e-07,1.3128584000000001e-05,0.0,1.41354979e-21,5.7099999999999994e-30,0.999998948,-0.0014508003,0.0014508003,0.999998948,0.0028218647899999998,0.0,0.0,8.440817823954917e-12,4.915920708357081e-11,0.0017967063051030645,1.2384229691032784,0.9357754683070296,1.650271607292216e-12,3.527691685773149e-31,3.0103550838719424e-10,6.371339272533196e-26,1.025545736677876,0.0
104,2959.1073104049988,36064982.89178678,36064982.89178678,0.0037122476710417093,0.0037122476710417093,0.0019052829461382677,2.4797834984431844,0.6734202284817188,397.18540113929964,0.0005856823360674176,1.3079637280368266,0.0,-3.83521707147688e-05,6.547313346413769e-06,0.0,-0.10997467833302477,4.957136471189386e-05,-0.031023838121339995,-0.16485992943820418,-0.14196798172809816,1.2008837448364125e-05,5.855755195517863e-05,4.8013065052370035e-05,124.86043000000001,325.939601,5.0301830700000004e-11,8.43532437e-12,1.8740944199999998e-19,6005.422079999999,6005.422079999999,2959.1073,367.344861,2959.1073,4.321037690000001e-06,-1.0,1.0,4.321037690000001e-06,3.4807657700000006e-05,-0.999999999,0.999999999,3.4807657700000006e-05,244.874425,0.122,8.412e-13,1.447e-20,8.669e-13,1.107e-20,4.0547891799999994e-07,3.11195929e-07,8.97313093e-06,0.0,8.985346340000001e-23,2.97e-31,0.99999791,-0.00204430673,0.00204430673,0.99999791,0.00282069054,0.0,0.0,8.435299532550505e-12,5.030183651359158e-11,0.0018907162182143758,0.9248680877340058,0.9358795820883525,1.9148862866361367e-12,5.664251595768577e-23,3.1194827832780697e-10,6.650374641332493e-26,1.0251189809078753,0.0
105,2201.9432207968944,7077962.202536821,7077962.202536821,0.0134354869235297,0.0134354869235297,0.00016854016327875714,1.8706291532669608,0.09970493018606318,13249.833855957331,1.4802146816760528e-06,-0.024878872928175887,0.0,-5.972509396546215e-05,-2.1248914705474396e-05,0.0,0.01013353242463605,0.017522839902315162,-0.11671780366883068,2.0880146347224438,3.747479156798262,0.002660631820281584,0.015529678934403837,0.018380873327598184,124.861879,4183.7791799999995,4.586874310000001e-11,8.21720717e-12,2.63752141e-19,2660.5196899999996,2660.5196899999996,2201.9432,233.091342,2201.9432,1.2461236e-08,1.0,1.0,-1.2461236e-08,1.17717516e-07,-1.0,1.0,1.17717516e-07,244.874425,0.12,1.018e-19,1.904e-30,1.0480000000000001e-19,1.456e-30,4.6735931e-10,2.1654745899999998e-10,1.62296984e-05,0.0,9.626980570000001e-19,2.1000000000000004e-26,1.0,-3.1268478600000003e-05,3.1268478600000003e-05,1.0,0.00282251467,0.0,0.0,9.005743720827094e-12,5.027039108013639e-11,-5.500757063075463e-07,0.017592019755791586,0.9345082940116998,1.2266830467836239e-19,7.348575155265864e-33,1.9961284471462088e-10,4.247535738666473e-26,1.0257819215105846,0.0
106,680.1278450644271,41236744.19271708,41236744.19271708,0.0018665706482968575,0.0018665706482968575,0.00010099467848584504,0.16855877778799971,0.035391687638893554,2773.094975727478,1.8649731233041363e-05,0.12628544093418104,0.0,-1.6161342920805981e-06,2.1461565268545967e-05,0.0,0.0005397802897193418,0.012076632325466671,5.436160827311618,2.9841609706916765,-7.870928971304778,-0.011377231606593442,-0.01377697878073738,0.0058241964407447075,124.861874,521.69347,5.0837279999999996e-11,8.848835249999999e-12,4.96793699e-19,6421.58859,6421.58859,680.12785,247.629871,680.12785,1.9928994e-06,-1.0,1.0,1.9928994e-06,5.473598049999999e-06,-1.0,1.0,5.473598049999999e-06,244.874425,0.12,1.6969999999999998e-16,6.852e-24,1.7469999999999998e-16,5.2390000000000004e-24,1.1360092e-08,7.42658768e-09,0.000170642991,0.0,3.25766097e-22,2.1000000000000004e-26,0.999999964,-0.000267297404,0.000267297404,0.999999964,0.0028298277100000002,0.0,4.336808689942018e-19,8.848836286885978e-12,5.083727845968416e-11,2.3868907961129925e-05,0.08929728843498308,0.9347283128418699,2.5876999478734895e-16,4.309002071846408e-26,2.1361871653757642e-10,4.5040003865740904e-26,1.0284396877581852,0.0
107,660.0914109045681,54561892.57837928,54561892.57837928,0.009941705433393077,0.009941705433393077,0.00026217320031418634,0.1048901852043408,0.010104400775825535,8941.791448469066,-3.276935342395753e-05,0.10401756815511227,0.0,0.01239860870328802,1.601005976306765e-05,0.0,0.12048093827145327,-0.037110698036163486,0.002136499775270792,0.008829084632142497,0.007262080580465711,-0.00017979881294500895,-0.0008780944143722344,-0.0007903598028015992,124.86028200000001,898.8349119999999,4.96998068e-11,8.90544955e-12,1.93197016e-19,7386.622440000001,7386.622440000001,660.09141,657.682427,660.091413,0.00117554061,0.9999993090000001,-0.9999993090000001,0.00117554061,0.00117984643,0.999999304,-0.999999304,0.00117984643,244.874425,0.122,2.215e-15,1.048e-18,8.095e-15,8.015999999999998e-19,1.2502729e-07,7.12925598e-08,0.000181196158,0.0,9.144120799999999e-17,2.65e-37,0.999999738,-0.0007245343550000001,0.0007245343550000001,0.999999738,0.00283002735,0.0,4.336808689942018e-19,8.905446524969587e-12,4.969980500302613e-11,5.326329591018367e-05,0.07355140649887097,0.9369333420466287,1.2033734032131256e-15,2.8797300411277334e-16,5.631142786683461e-10,1.2111853516789344e-25,1.0285122425990818,0.0
108,2251.9477972185896,358197709.3582353,358197709.3582353,0.016761968734416485,0.016761968734416485,0.009010133580975034,0.00015952324235866068,0.7011736805202743,433.0768827112375,0.00015477533579286284,1.429927320692155,0.0,-0.3420519623884973,1.8597895921249241e-06,0.0,-0.08375163658940465,0.27839241309945345,1.0289310577928426e-05,2.382725685868649e-05,5.36562066009709e-06,-1.3363240802235015e-05,-7.010452499280959e-05,-6.005379155022384e-05,124.830404,362.652609,5.08577891e-11,9.00914447e-12,1.26162544e-19,18926.1251,18926.1251,2251.9478,437.88892300000003,2251.9478,2.40500984e-06,-1.0,1.0,2.40500984e-06,1.2368334400000001e-05,-1.0,1.0,1.2368334400000001e-05,244.874423,0.11900000000000001,1.719e-11,2.205e-22,1.7719999999999998e-11,1.686e-22,7.5005331e-06,5.52892779e-06,1.53036903e-05,0.0,5.3280133799999995e-17,2.96e-31,0.999966033,-0.00824218807,0.00824218807,0.999966033,0.00282262159,0.0,6.133173666733497e-19,9.009142431864722e-12,5.085779377530369e-11,0.008333769272849819,1.011076960645465,0.9362638558800754,3.5452139121502814e-11,9.432800582584907e-25,3.7174062292357307e-10,7.94402277638557e-26,1.0258207792724992,0.0
109,2868.302826865534,1976800.753671871,1976800.753671871,0.0044500283919873,0.0044500283919873,0.0004911085122054233,1.4002961048810625,0.053828941856679184,731.9757651468857,-0.0015133864064145975,2.2932650484030077,0.0,0.15457125190501905,-0.051265206838817814,0.0,0.5908869265991693,0.00015959095525147583,-1.6091021531394492e-07,-8.04961000284723e-07,-7.624282706672832e-07,5.093334003180075e-08,2.1953038634166607e-07,1.881192491651121e-07,124.859605,169.827896,4.93782973e-11,8.59462956e-12,5.75770041e-20,1406.03493,1406.03493,2868.3028,1186.95963,2868.30281,4.5618276700000006e-05,0.999999999,-0.999999999,4.5618276700000006e-05,0.000110237136,0.9999999940000001,-0.9999999940000001,0.000110237136,244.874425,0.11900000000000001,7.081e-12,1.035e-18,7.312e-12,7.915e-19,1.18911902e-06,1.2245763100000001e-06,9.51132151e-06,0.0,2.08120547e-15,2.9199999999999998e-31,0.999977936,-0.00664292082,0.00664292082,0.999977936,0.00282089048,0.000146973974,4.336808689942018e-19,8.594606019232212e-12,4.9378294140937436e-11,0.010772000352660772,1.6215474764955424,0.9375289004552496,1.1256815841876593e-10,7.581726242456006e-21,1.0134792547914252e-09,2.3000802732344325e-25,1.0251916447772849,0.053414512620324726
110,147.12567897049254,7249793.120547352,7249793.120547352,0.000768162777299241,0.000768162777299241,0.009458567490865415,2.504157802137448,0.7353702764687132,23983.91886007255,5.759721542723592e-05,0.008103226355348582,0.0,-0.256494402557027,-0.0005706675443801026,0.0,0.09060606710650676,0.3664309232588483,1.3455219329598875e-05,-2.152417577394356e-05,-6.448370012885501e-05,-2.3595645012223527e-05,-0.00011770945426619852,-0.00010486580302511286,124.832729,20567.1061,5.04932244e-11,8.95698756e-12,3.03180532e-19,2692.54826,2692.54826,147.12568000000002,137.42416799999998,147.125683,0.000496472484,-0.999999877,0.999999877,0.000496472484,0.00053152115,-0.9999998590000001,0.9999998590000001,0.00053152115,244.87442400000003,0.11800000000000001,1.512e-17,1.3089999999999999e-17,4.922e-16,1.001e-17,1.26822761e-08,5.570633879999999e-09,0.00392197363,0.0,3.1265e-13,9.259999999999999e-38,0.9999999909999999,-0.000131328374,0.000131328374,0.9999999909999999,0.0028396503899999997,0.0,4.336808689942018e-19,8.956985830200572e-12,5.04932169050688e-11,7.322711786148918e-07,0.005729844738453144,0.9319073584794741,2.1678185887368496e-19,1.0472986105841072e-17,1.2099576706940895e-10,2.5826051483157725e-26,1.0320095283942246,0.0
111,2685.7047765860325,2751741.6673536897,2751741.6673536897,0.0024812668707041505,0.0024812668707041505,0.002248154458983187,0.027250325615716074,0.05129999002673661,2279.2017987953736,-1.45711553525993e-06,-0.07663771984995388,0.0,-0.00047384164421858816,0.00011381597031810127,0.0,0.003881062559927616,3.3249538305958456e-05,-0.5245539522262886,-2.6199611283099435,-2.484474475036434,-0.07409505668840084,-0.3301347174201082,-0.2903449270583699,124.836817,516.2339139999999,4.84220484e-11,8.46172836e-12,3.4469631200000004e-19,1658.85988,1658.85988,2685.7048,123.51234199999999,2685.7048,4.32947968e-09,-1.0,-1.0,-4.32947968e-09,9.41420441e-08,1.0,-1.0,9.41420441e-08,244.87442400000003,0.11800000000000001,2.319e-14,7.875e-31,2.385e-14,6.0209999999999995e-31,3.93982215e-06,2.58350392e-06,1.0817816599999998e-05,0.0,2.0210359699999997e-25,2.11e-26,0.9999874959999999,-0.00500073961,0.00500073961,0.9999874959999999,0.0028214763800000005,0.0,4.336808689942018e-19,8.782271084698375e-12,5.0256285384803345e-11,-0.00027099533725087344,0.05419037379567052,0.9311961047514978,2.627240665567885e-14,2.9520882496778985e-33,1.1008520622603879e-10,2.3437706663224586e-26,1.0254045774625251,0.0
112,609.3140588883997,10801947.686090237,10801947.686090237,0.00019154681984099385,0.00019154681984099385,0.007685926984691569,0.27842455697280777,0.5233214866919708,297.4286173118747,-0.02049714536038629,1.0568715371802693,0.0,0.001975786032485485,0.001965189801912157,0.0,7.624004415752894e-05,0.05688411375258411,2.9769590589120368e-06,2.651178182991363e-06,-3.089574145063156e-06,3.2457400384961915e-08,5.595164383294592e-07,8.074981333728428e-07,124.82108500000001,215.186434,4.9485832200000006e-11,8.960931570000001e-12,2.74494502e-19,3286.63258,3286.63258,609.3140599999999,222.270306,609.325983,0.00245090832,0.999996997,-0.999996997,0.00245090832,0.00671872429,0.9999774290000001,-0.9999774290000001,0.00671872429,244.874423,0.121,3.151e-11,1.552e-11,1.001e-11,1.1869999999999998e-11,1.65561453e-05,1.7390749699999998e-05,0.000212151519,0.0,5.9787206399999996e-21,2.49e-31,0.999833959,-0.0182223381,0.0182223381,0.999833959,0.00283084769,0.0,4.336808689942018e-19,8.960932468619042e-12,4.9485840040500305e-11,0.01358207227028882,0.7471771887966585,0.9343259284563512,1.3407170968465184e-10,9.790854144718605e-14,1.9036603150313095e-10,4.0572390356225406e-26,1.0288103774326882,0.0
113,188.49041401646386,207358486.43359837,207358486.43359837,0.00015171785052802575,0.00015171785052802575,0.0048346113690482225,0.3764565603749784,0.033464843544276555,1261.976600572368,4.452093899226748e-06,0.19946451886123254,0.0,-0.04795591694642785,0.1819902977478665,0.0,0.013891122181634687,0.03145358147951388,0.0022294176531101567,-0.014395842809634768,-0.026738929800627968,-0.049627032218105466,-0.10414560601047194,-0.023057447944921868,124.625032,230.98639100000003,5.01138138e-11,8.9148014e-12,1.16528552e-19,14399.9477,14399.9477,188.49041,177.992606,188.49041,3.56650107e-05,-0.999999999,0.999999999,3.56650107e-05,3.7768493e-05,-0.999999999,0.999999999,3.7768493e-05,244.874415,0.11800000000000001,5.422000000000001e-12,2.413e-22,5.5810000000000006e-12,1.845e-22,8.976643210000001e-05,7.97072337e-05,0.00231427395,0.0,2.52495187e-17,2.03e-35,0.99921835,-0.039530863900000004,0.039530863900000004,0.99921835,0.00283976234,0.0,4.336808689942018e-19,8.914802175620095e-12,5.0113817882334555e-11,0.005575540203645911,0.14093246756927183,0.9333499402954917,2.1120048448393917e-11,2.725142094902638e-22,1.5581002066749618e-10,3.283825814190955e-26,1.0320502142008685,0.0
114,323.01532355528667,226516488.4695697,226516488.4695697,0.006394542839734085,0.006394542839734085,0.00025309499543525044,0.013979494628079422,0.006330999891277626,35673.31026600259,0.00014243405319824183,0.012377652768854174,0.0,-0.17211620122866106,0.046392304874628976,0.0,2.236214256916124e-05,-0.014092299699055913,6.269913250516387e-05,5.340858784119597e-05,-7.418743540443974e-05,0.0013453183086503614,0.005897077754666425,0.00473408554221915,124.85951299999999,2838.43908,5.05234276e-11,8.915002749999999e-12,2.61267753e-19,15050.4711,15050.4711,323.01532000000003,312.22429500000004,323.015334,0.00112333269,-0.9999993690000001,0.9999993690000001,0.00112333269,0.00116215705,-0.999999325,0.999999325,0.00116215705,244.874425,0.122,3.4010000000000004e-16,8e-17,1.2279999999999999e-14,6.117e-17,3.15671737e-08,1.5422959e-08,0.000765560616,0.0,1.94487615e-17,4.31e-37,0.9999999620000001,-0.00027494918999999997,0.00027494918999999997,0.9999999620000001,0.00283449658,0.0,0.0,8.915002833336644e-12,5.0523424970393264e-11,2.293303169005182e-06,0.008752310413805258,0.9354588383501394,2.1491273271964327e-18,2.554273899979557e-16,2.69781565048004e-10,5.654459816390193e-26,1.030136487597983,0.0
115,155.49582140299128,15056494.30406204,15056494.30406204,0.005399605239754687,0.005399605239754687,0.0011240580917782578,0.0006762123515600968,0.03076723979779623,46155.68273543542,-3.594245506257982e-06,0.0044576550003000105,0.0,-0.00011537391305387443,-0.004352930014660877,0.0,-0.06199097946353953,-0.05382651700864921,-0.0260641129573679,-0.2163628618649077,-0.2951586707943276,-0.0022937584768090487,-0.002016357785035991,0.0033525790500818237,124.85208300000001,8095.98062,5.03894367e-11,8.873262630000001e-12,4.03653232e-19,3880.2907,3880.2907,155.49582,145.48447,155.49582,3.0048453100000002e-05,1.0,-1.0,3.0048453100000002e-05,3.21162035e-05,0.999999999,-0.999999999,3.21162035e-05,244.874425,0.122,1.4060000000000002e-19,1.667e-22,8.112e-20,1.275e-22,2.20035894e-08,9.73042832e-09,0.0034821286100000003,0.0,7.46954953e-16,9.789999999999999e-32,0.999999981,-0.000193874976,0.000193874976,0.999999981,0.00283913663,0.0,0.0,8.873262894418204e-12,5.038943035542496e-11,6.110249376832675e-07,0.0031520380158466914,0.9322576101697045,1.5101764314264723e-19,1.4003428376578386e-22,1.294709127002598e-10,2.7213630726388353e-26,1.0318228134319973,0.0
