,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg,taumug,sv,ZH11,ZH12,ZH21,ZH22,BRh1gg,BRh2gg,mn1,mn2,mn3,cxxh1,cxxh2,mr,PSI_scalar,PSI_vector,Xenon1T_SI,Dwarfs_bb_sv,R1,R2
240,1458.3887471586386,2113284.982064953,2113284.982064953,0.07644490155020775,0.07644490155020775,0.0009252285861262966,0.006015808416933052,0.02087571602881444,21519.19145216364,4.071663248032066e-06,-0.009787148625816585,0.0,0.06168240120228019,1.0386359796366378e-05,0.0,0.04923903269710427,-3.701957651952818e-05,0.2749579757644903,1.363619245558093,1.2125366538549354,-0.3442281858119288,-1.708052940577072,-1.519202457309501,124.852084,3109.18587,4.60552303e-11,7.90947924e-12,3.1399523800000004e-19,1454.5023,1454.5023,1458.3887,148.924834,1458.3887,4.98853796e-08,1.0,1.0,-4.98853796e-08,4.88516737e-07,-1.0,1.0,4.88516737e-07,244.87442400000003,0.11599999999999999,4.299e-18,5.628999999999999e-28,4.4229999999999995e-18,4.304999999999999e-28,1.10261977e-07,5.24662216e-08,3.7012222899999996e-05,0.0,3.0844767e-22,2.16e-26,0.9999998720000001,-0.000505156516,0.000505156516,0.9999998720000001,0.0028251546899999997,0.0,0.0,8.727748654554595e-12,5.071580532869095e-11,-3.4959656985695106e-06,0.006920558275963862,0.9323956348667382,4.9267931255707466e-18,2.1761458573670973e-30,1.312371349594693e-10,2.780673945956972e-26,1.0267413796906286,0.0
241,1707.2247651112145,344461466.1004444,344461466.1004444,0.00038261782805779917,0.00038261782805779917,0.007365202454468698,0.0007497829396467607,1.9900056223699616,469.36430507214584,0.04606066170581445,0.9676269098164898,0.0,-2.9527443289643123e-06,0.03394185894606228,0.0,-0.0017278484478203786,5.02128651736702e-06,-5.859302426876031e-07,-2.9399975528486963e-06,-2.448849044711557e-06,7.143511377873615e-06,6.001804472890868e-06,-8.89426102692651e-06,124.85516000000001,662.1220509999999,4.95536227e-11,8.40034537e-12,4.35199019e-19,18559.6735,18559.6735,1707.2248,321.142727,1707.24411,0.0009109950300000002,-0.999999585,0.999999585,0.0009109950300000002,0.00484293487,-0.9999882729999999,0.9999882729999999,0.00484293487,244.874425,0.121,8.663e-13,5.201e-12,6.732000000000001e-14,3.977e-12,7.49186079e-07,2.02171431e-06,2.6989088699999997e-05,0.0,1.3519196799999998e-27,4.91e-33,0.999997996,-0.0020021048600000002,0.0020021048600000002,0.999997996,0.00282414994,0.0,4.336808689942018e-19,8.400347625257004e-12,4.955361597482466e-11,0.0013401841199508508,0.684205811293018,0.9355366794964622,7.853193096543281e-13,2.2069764010942718e-14,2.778638486487377e-10,5.814711418495658e-26,1.0263762250302855,0.0
242,985.0157904239633,253612377.9416275,253612377.9416275,0.00020339972358134303,0.00020339972358134303,0.003792258614586029,0.0005070057212672293,0.036157586952047134,1088.2910998216828,-0.03583407259451818,0.1224305962978888,0.0,0.0008517382901239807,0.013860078704164423,0.0,0.0005637369124027396,0.008611450186357306,-0.0009431751485743584,-0.0005037354300913625,0.0018281111371010773,0.0015292820702744847,0.0008630972758103753,-0.0028923608510404305,124.711882,207.030637,5.02713017e-11,8.78951056e-12,4.22896646e-19,15925.2123,15925.2123,985.01579,94.2131147,985.035513,0.000608039928,0.999999815,-0.999999815,0.000608039928,0.00635717152,0.999979793,-0.999979793,0.00635717152,244.87441800000002,0.11800000000000001,2.254e-12,1.607e-11,2.36e-13,1.2289999999999999e-11,6.3040783e-05,6.18179799e-05,7.87175034e-05,0.0,6.27812069e-23,1.95e-33,0.999314057,-0.037032626299999996,0.037032626299999996,0.999314057,0.00282868908,0.0,4.336808689942018e-19,8.789502507905115e-12,5.0271342713353055e-11,0.00319050886187368,0.08650978705050157,0.9290178950971062,7.634408783758587e-12,6.224799533916434e-14,8.690383401836278e-11,1.8434918685736336e-26,1.028025877306922,0.0
243,753.3478766846017,19006313.230828527,19006313.230828527,0.0015327930241996795,0.0015327930241996795,0.00018465668430063935,0.1447374015359325,0.17976306589351335,416.264032163631,5.984256615980461e-05,1.3328714375936208,0.0,-0.0010418478532484732,0.00046216561171367765,0.0,0.05160859197857009,-0.0008499643315736388,-0.004959513120504903,-0.025446326065669857,-0.023157969618447655,-0.00012875065625090292,-0.0005403034909786678,-0.0004323623931722975,124.861856,176.489666,4.9867861600000004e-11,8.74398435e-12,4.17602826e-19,4359.6283,4359.6283,753.34788,392.321524,753.34788,9.82839386e-06,-1.0,1.0,9.82839386e-06,1.88727847e-05,-1.0,1.0,1.88727847e-05,244.874425,0.11699999999999999,1.042e-13,6.854999999999999e-22,1.074e-13,5.242000000000001e-22,4.4571466e-08,4.50052873e-08,0.000138994388,0.0,5.842746029999999e-20,2.94e-31,0.9999992679999999,-0.0012098194500000002,0.0012098194500000002,0.9999992679999999,0.00282919031,0.000112676776,4.336808689942018e-19,8.743986647806774e-12,4.9867859713719644e-11,0.0011402331615943937,0.942481742074668,0.9360314019883763,1.192741548623212e-12,7.672429785362627e-24,3.319405079096712e-10,7.105953272431154e-26,1.0282080385116037,0.04094993766494674
244,426.5394447307244,1416971.1685678475,1416971.1685678475,0.033740563805097414,0.033740563805097414,0.0009129025799572963,0.12299589581744536,0.1472309817774435,22014.74031921188,-2.2463447627571047e-06,0.023566570250063083,0.0,0.04087092360219954,1.7339624391912226e-05,0.0,0.7446547545984606,-0.0009741964462126276,0.2331109130240081,1.1942553972571202,1.0372569932033426,-0.012780850877609828,-0.06553504537736439,-0.0569481013464276,124.86058799999999,8447.20751,5.0958426399999994e-11,8.52997912e-12,1.77999163e-19,1190.7908300000001,1190.7908300000001,426.53944,366.855421,426.53944,3.0133692000000003e-06,1.0,-1.0,3.0133692000000003e-06,3.50361679e-06,1.0,-1.0,3.50361679e-06,244.874425,0.12300000000000001,4.2119999999999997e-19,1.038e-25,4.3289999999999997e-19,7.937e-26,2.81833422e-09,1.24293901e-09,0.00043617415999999996,0.0,1.5599729199999999e-15,2.13e-26,0.999999998,-6.89842579e-05,6.89842579e-05,0.999999998,0.0028327503499999997,0.0,4.336808689942018e-19,8.534707206565717e-12,5.095843167417396e-11,1.1495545185938605e-06,0.016664081599800262,0.9358764010491687,5.385164152591702e-19,1.706822511597501e-26,3.1160079542678773e-10,6.641473973690955e-26,1.0295018580657298,0.0
245,1111.0554004851776,40388379.60473541,40388379.60473541,0.005282562539258661,0.005282562539258661,0.0009594676544739014,0.08535841257069446,0.12455532195684722,1682.8961054572005,0.0011684261743067927,0.2453021096106718,0.0,-0.5242946987880586,-0.004772458907157735,0.0,-3.384106275329771e-05,-2.2220632686016134e-05,-3.087264806297364e-07,-2.531812786608317e-06,-3.291231634138955e-06,0.008974192307603865,0.043348262062977184,0.04630073716742097,124.86008999999999,593.934743,4.9198309999999996e-11,8.92053882e-12,3.5401668299999997e-19,6355.19775,6355.19775,1111.0554,291.906377,1111.05542,5.1388333600000004e-05,-0.999999999,0.999999999,5.1388333600000004e-05,0.000195594513,-0.999999981,0.999999981,0.000195594513,244.874425,0.12300000000000001,1.2540000000000001e-14,1.288e-17,1.246e-14,9.851e-18,2.4380485300000003e-07,1.5586020300000002e-07,6.38016361e-05,0.0,4.09373942e-17,1.01e-34,0.999999312,-0.00117269333,0.00117269333,0.999999312,0.0028267838300000004,0.0,4.336808689942018e-19,8.920540400869945e-12,4.919831466898086e-11,0.0002033668084103864,0.17345466228929707,0.9352637965336961,1.8345028531907077e-14,6.259841507420943e-20,2.513685552888387e-10,5.290652934723455e-26,1.0273334553943876,0.0
246,2984.4688828643903,2266234.0265640817,2266234.0265640817,0.02969068439369881,0.02969068439369881,0.002856951626575449,0.5761806914448672,0.32265543893383475,464.8958066165032,0.00017942142472646117,1.4847806519371258,0.0,-0.0011994404580106762,0.0012352354674121473,0.0,-0.0003288942498255733,-0.029226807692678106,8.228539777943465e-05,5.6760533141369606e-05,-9.549100950113936e-05,8.260488757078454e-06,2.688554837826101e-05,1.7755530997845566e-05,124.854124,264.077385,5.0282208700000005e-11,8.6930466e-12,2.7850209000000003e-19,1505.69724,1505.69724,2984.4689,488.09341399999994,2984.4689,1.7492251399999998e-06,-1.0,1.0,1.7492251399999998e-06,1.0695715000000001e-05,-1.0,1.0,1.0695715000000001e-05,244.87442400000003,0.12,7.559e-12,1.262e-22,7.796e-12,9.651999999999999e-23,2.6008870200000003e-06,2.1746665499999997e-06,8.74398417e-06,0.0,1.87089807e-21,2.89e-31,0.9999819609999999,-0.006006546529999999,0.006006546529999999,0.9999819609999999,0.00282068674,0.0,0.0,8.693049796195114e-12,5.028220363652235e-11,0.0063062637752504015,1.049879528439535,0.9364698086796766,2.428572952788433e-11,5.163280781003279e-25,4.1849245695617306e-10,8.877716300511908e-26,1.0251175998800481,0.0
247,2591.1366054785144,99933496.72785644,99933496.72785644,0.0003945280224383967,0.0003945280224383967,0.0001457764424716074,0.06395230826994093,0.18036760622906367,38250.51511352076,-1.0302626371229587e-06,0.03939990970592548,0.0,4.626025735044737e-05,8.436846246995136e-05,0.0,0.025048972295804318,5.351920735704881e-05,1.0544718215249291,5.038621880516969,5.440218894579681,0.00037972609700935513,-0.0068165305671540975,-0.012805301176550208,124.861919,16244.882,5.04770809e-11,8.78215573e-12,2.77995639e-19,9996.67489,9996.67489,2591.1366,1065.6571900000001,2591.1366,3.40790173e-08,1.0,-1.0,3.40790173e-08,8.28628475e-08,1.0,-1.0,8.28628475e-08,244.874425,0.124,6.1389999999999996e-21,3.321e-31,6.339e-21,2.539e-31,2.0098410600000004e-11,7.57964861e-12,1.1719331300000001e-05,0.0,1.4815961799999999e-24,2.03e-26,1.0,-5.17440704e-06,5.17440704e-06,1.0,0.00282150337,0.0,4.336808689942018e-19,8.782158449467803e-12,5.047708292057244e-11,1.4415866208019153e-07,0.027859943331197578,0.9374446162196302,8.494123561196828e-21,2.4117624816148117e-33,9.173715054565898e-10,2.0398800993498682e-25,1.0254143863943814,0.0
248,793.347740060252,2142475.049839335,2142475.049839335,0.0012030319474352505,0.0012030319474352505,0.0018259978142862606,0.0004338349778187778,0.5997237711265209,445.3432338276917,-0.0034681500738649998,1.4226201472502993,0.0,-2.898823385885465e-06,0.01724400408538193,0.0,1.0510804800483826e-06,-0.22283455190999246,-0.002184483493277595,-0.0017736744453387663,0.0022608663321929397,-0.00016908719915227375,-0.00013744652450003414,0.00017476673078527583,124.86041100000001,344.882522,5.07148711e-11,8.490431510000001e-12,4.95888844e-19,1463.7319,1463.7319,793.34774,447.990304,793.348074,0.000627531869,0.999999803,-0.999999803,0.000627531869,0.00111129858,0.999999383,-0.999999383,0.00111129858,244.874425,0.124,9.227e-13,7.202e-15,8.002e-13,5.507e-15,3.8621890700000003e-07,3.23140159e-07,0.000125287742,0.0,5.96734399e-23,2.81e-31,0.9999981440000001,-0.00192669405,0.00192669405,0.9999981440000001,0.00282887967,0.0,4.336808689942018e-19,8.490435813397281e-12,5.071179181339348e-11,0.0019366064967371924,1.0059416643384662,0.9363089963038975,1.95656782071944e-12,9.928531390225119e-17,3.8114731301454635e-10,8.131015230807139e-26,1.02809514312102,0.0
249,333.26255764587245,79512107.23368026,79512107.23368026,0.0016927101464746276,0.0016927101464746276,0.00011287956205798501,0.01472657584080281,0.2474706090447609,284.5951298368247,0.006351843888136567,0.8990960605060663,0.0,0.031553705164040005,0.0007781404720075737,0.0,0.002026380894349975,0.0013383432844900778,6.577646744457447e-06,5.384020991413295e-05,5.541270932841434e-05,-0.00017840486387681398,-0.0009014918774095092,-0.0007704891705864926,124.861892,141.575932,4.95729927e-11,8.79269739e-12,2.25458751e-19,8916.959,8916.959,333.26256,180.931926,333.265133,0.0025405283,-0.999996773,0.999996773,0.0025405283,0.00467945586,-0.9999890509999999,0.9999890509999999,0.00467945586,244.874425,0.121,1.142e-13,2.4130000000000003e-12,1.123e-12,1.845e-12,3.62973722e-08,6.79786907e-07,0.000718532316,0.0,1.7963727500000002e-21,2.75e-31,0.99999844,-0.0017664833800000001,0.0017664833800000001,0.99999844,0.0028342812199999997,0.0021130171300000004,4.336808689942018e-19,8.79269495316195e-12,4.9573001490762054e-11,0.0011116276477812239,0.6357468969311263,0.93342945651205,1.596777743069831e-12,3.008254791763755e-14,1.582190022096725e-10,3.3349066067826805e-26,1.0300582196630226,0.7679303830850173
250,2759.3783948040773,9771571.453418173,9771571.453418173,0.002244152242859768,0.002244152242859768,0.006307895017083563,0.00037965276112315497,0.7697972988730041,238.49210205410049,2.9216168575773675e-06,-0.8454142794632603,0.0,-8.909751051893966e-06,2.7243357761994187e-05,0.0,1.681205791601586e-06,-0.018873941680625242,-3.774835173441157,-3.3901249285861605,3.8725037506230175,-0.008115279165655685,-0.01708315600856427,-0.0076647262359677785,124.842674,209.25992,4.94699658e-11,8.185894169999999e-12,3.06381135e-19,3125.9620600000003,3125.9620600000003,2759.3784,142.57014099999998,2759.3784,9.49770481e-09,1.0,1.0,-9.49770481e-09,1.83823635e-07,-1.0,1.0,1.83823635e-07,244.87442400000003,0.122,8.946e-12,1.146e-29,9.204e-12,8.761e-30,8.01979729e-06,7.449411209999999e-06,1.0018737199999999e-05,0.0,1.42161187e-26,2.0400000000000003e-26,0.9999146809999999,-0.0130625483,0.0130625483,0.9999146809999999,0.00282126282,0.0,0.0,8.428803569263772e-12,5.09379419968862e-11,-0.007808767468256587,0.5977471663783506,0.9321355122249247,1.0225607581809616e-11,4.2961632334840026e-32,1.2648043002233324e-10,2.6711607131829895e-26,1.0253269636986404,0.0
251,596.4752234511149,4522964.6889608335,4522964.6889608335,0.005943477897172679,0.005943477897172679,0.0012785477550969256,0.3856953269618567,0.0593365076275367,801.1086515459419,-1.7449060982073525e-06,0.5214826778810917,0.0,-0.08028557801674714,0.6031461214073232,0.0,1.7049743003769278e-05,-0.0002824185748373385,-0.000736211858417762,-0.0008104978011497857,0.0005254065214127416,-1.719607172265425,-2.493356181353476,0.4853779032055632,124.850747,195.149912,4.96372419e-11,8.83143041e-12,3.7314265399999997e-19,2126.76818,2126.76818,596.47522,295.403959,596.47522,3.3238504600000006e-07,1.0,-1.0,3.3238504600000006e-07,6.71146873e-07,1.0,-1.0,6.71146873e-07,244.874425,0.11599999999999999,1.9450000000000003e-12,1.174e-27,2.004e-12,8.976000000000002e-28,4.97563971e-06,4.77921004e-06,0.000221889415,0.0,8.76652593e-13,2.11e-26,0.999937836,-0.0111500746,0.0111500746,0.999937836,0.00283073835,0.0,0.0,8.831428055918877e-12,4.963724244409352e-11,0.004111522414369273,0.3687210152028859,0.9352992772789397,1.3661916568335317e-11,1.1774932006954385e-29,2.545382211719021e-10,5.35315314091649e-26,1.0287706401741046,0.0
252,2470.4869032418073,14049866.309958326,14049866.309958326,0.00015286849134039807,0.00015286849134039807,0.002085105631408662,0.08349619015747564,0.3474370690106941,2332.450829856038,-1.5144615848265054e-06,0.09446245378890034,0.0,-2.4395935606523357e-05,-0.00010093935559886656,0.0,0.09458056596856916,0.00036762343301916363,-1.0378394159339095,-5.381889577443387,-4.986115767491514,0.0005420822773225419,-0.0007217229652692824,-0.0021754172882200874,124.85891699999999,1374.83524,4.94459849e-11,8.60605505e-12,5.93396988e-20,3748.3157,3748.3157,2470.4869,155.79614899999999,2470.4869,6.7206133e-09,1.0,-1.0,6.7206133e-09,1.06569946e-07,1.0,-1.0,1.06569946e-07,244.874425,0.11699999999999999,6.235000000000001e-16,1.2919999999999999e-30,6.416e-16,9.882e-31,1.2241124800000002e-07,6.45495373e-08,1.2890572500000001e-05,0.0,1.47974092e-20,2.14e-26,0.9999997979999999,-0.000635301055,0.000635301055,0.9999997979999999,0.0028218231099999998,0.0,4.336808689942018e-19,8.606056196681866e-12,4.9445960499111174e-11,4.243496041651363e-05,0.06679502814905389,0.9326531699602627,7.405572416295822e-16,4.865709694779095e-33,1.3518265731608496e-10,2.8992857774837346e-26,1.0255305889831825,0.0
253,2799.079371218014,106757087.25609964,106757087.25609964,0.004546909375961568,0.004546909375961568,0.00010072237512944492,2.9738589001876026,0.015780334559002556,1502.1138301691394,-3.601676909292788e-06,0.8950617183692227,0.0,-0.3723828762769524,-7.8748631138957e-05,0.0,0.0020090131748916914,2.4339375171902092e-05,0.006722442587827192,0.0313143027437658,0.03116318469852353,1.2562702240161792,5.813203168901302,5.765077857865466,124.861672,188.695422,4.9896595399999996e-11,8.90252331e-12,3.01422959e-20,10332.3389,10332.3389,2799.0794,950.694151,2799.0794,8.55414224e-08,1.0,-1.0,8.55414224e-08,2.51855166e-07,1.0,-1.0,2.51855166e-07,244.874425,0.115,1.293e-13,3.212e-29,1.335e-13,2.4559999999999998e-29,1.25916248e-07,1.22947462e-07,1.00371915e-05,0.0,5.969598170000001e-22,2.13e-26,0.999998287,-0.00185099822,0.00185099822,0.999998287,0.00282102598,0.0,4.336808689942018e-19,8.902850789041378e-12,4.989658599319639e-11,0.0011715045671061082,0.6329031264744479,0.9373449047915214,1.159355657337355e-12,1.8732359768860548e-31,8.249925700144386e-10,1.7991190013133637e-25,1.025240889322173,0.0
254,840.4372743541272,357195347.94902986,357195347.94902986,0.00010265117311025076,0.00010265117311025076,0.0004261089624791311,0.0004989913846817762,0.08616472898101646,509.55737802329077,0.02279341660457728,1.5846317552586544,0.0,-0.08119373308061688,-0.00040410405484158176,0.0,-0.0011509840190516887,0.009379549839561609,3.8443983641254936e-07,5.68558137778152e-07,-7.338006079966838e-08,-4.16006621961754e-06,-1.9807730641885283e-05,-1.9889887791247407e-05,124.86027800000001,149.575996,4.99025875e-11,8.53861498e-12,2.05832008e-19,18899.6125,18899.6125,840.4372699999999,570.949336,840.4544789999999,0.00592425316,-0.9999824509999999,0.9999824509999999,0.00592425316,0.00872049907,-0.9999619759999999,0.9999619759999999,0.00872049907,244.874425,0.121,5.055e-12,1.7079999999999997e-11,1.047e-11,1.3060000000000001e-11,9.818200440000001e-07,2.2718314e-06,0.000111574841,0.0,5.72878579e-23,2.94e-31,0.999969275,-0.00783891188,0.00783891188,0.999969275,0.00282852135,0.00149132648,4.336808689942018e-19,8.538615187328002e-12,4.9902582783556355e-11,0.008687566025231427,1.120406416787968,0.9367306230600843,8.947514622995471e-11,4.623073999904905e-13,4.870160756151475e-10,1.0442362114045183e-25,1.0279649194654894,0.5419903600550697
255,2054.2824469797924,25466253.75187411,25466253.75187411,0.00018759902678260388,0.00018759902678260388,0.005244623875393109,0.2018886128224497,0.3788968040666226,261.09218159754727,-0.00020729934762273402,-0.9009832729227146,0.0,1.1823016593868195e-06,-3.658049416915367e-06,0.0,0.003591901782573661,0.0005475424465921366,0.2478513792976843,1.3457956440271883,1.4018437472335694,-0.0002838468829967311,-0.0006213997467042003,-0.000242080276467679,124.81801100000001,160.748355,4.8687667600000006e-11,8.08807825e-12,3.7274895399999996e-19,5046.41057,5046.41057,2054.2824,166.339577,2054.2824,1.4241590400000001e-06,-1.0,-1.0,-1.4241590400000001e-06,1.75882667e-05,1.0,-1.0,1.75882667e-05,244.874423,0.124,2.402e-11,9.546e-22,2.4719999999999996e-11,7.299e-22,2.3647445899999997e-05,2.50436913e-05,1.7582348500000002e-05,0.0,3.05370615e-23,3.6600000000000003e-29,0.9994652909999999,-0.032697570499999995,0.032697570499999995,0.9994652909999999,0.0028232894000000002,0.00038449568599999997,4.336808689942018e-19,8.4315414531174e-12,5.075520009015745e-11,-0.020831340587164092,0.6367507235166873,0.9330071955779656,2.770742140548661e-11,3.628509053670739e-24,1.458325816721568e-10,3.0816800190373765e-26,1.0260634803759816,0.13973664257256466
256,479.50611255985064,7685623.828412643,7685623.828412643,0.005787056924854244,0.005787056924854244,0.0003397595125991667,0.0009809146142117874,0.04779517706228202,27015.741336675048,2.556697669787063e-05,0.02471868975923762,0.0,8.726090737428506e-05,0.006277868576334161,0.0,-2.6483222795906447e-06,-0.5965189827382213,-0.026831417556269183,-0.023774188841129584,0.027577905420496724,-0.0002768825053009623,-0.00022547052973863183,0.0003169050930109939,124.86136699999999,5906.21051,4.9141468299999996e-11,8.83557789e-12,4.1798285200000004e-19,2772.32706,2772.32706,479.50611,472.20147199999997,479.50611100000003,0.00030069963800000003,-0.999999955,0.999999955,0.00030069963800000003,0.00030535125800000004,-0.999999953,0.999999953,0.00030535125800000004,244.874425,0.11699999999999999,3.3579999999999998e-18,8.091000000000001e-20,5.2649999999999996e-17,6.187e-20,2.22226675e-09,1.00641556e-09,0.000344504153,0.0,8.21998984e-22,8.659999999999999e-34,0.999999998,-6.44626617e-05,6.44626617e-05,0.999999998,0.00283201288,0.0,4.336808689942018e-19,8.835576598135702e-12,4.9141462569848926e-11,1.1212906246629236e-06,0.0174787515074502,0.9364093433805019,5.131685888701142e-19,1.2623718675829075e-18,4.036934336010771e-10,8.580988433580605e-26,1.0292338405416062,0.0
257,281.61987693662184,209076692.8665985,209076692.8665985,0.00030077696610772566,0.00030077696610772566,0.002292018709208855,0.008420203207180704,0.005840934945894276,10070.581570867276,0.0008004836238197187,0.03802862787841271,0.0,-0.009922191858894373,0.2396379672746279,0.0,0.010797052857024285,0.2068223220044972,9.464776401601676e-05,4.772025698028093e-05,-0.00014363491012137755,-0.00012558218818733754,-0.00013117137250803876,9.204514018742748e-05,124.63996499999999,769.690373,4.92394513e-11,8.492927360000001e-12,5.513617299999999e-19,14459.4847,14459.4847,281.61987999999997,270.800543,281.620333,0.00627987174,-0.9999802809999999,0.9999802809999999,0.00627987174,0.00653077244,-0.9999786740000001,0.9999786740000001,0.00653077244,244.87441600000002,0.11699999999999999,4.681e-13,1.049e-13,1.1380000000000002e-11,8.019e-14,2.06536509e-05,1.2206042600000001e-05,0.0010117125300000002,0.0,7.51085025e-21,5.63e-34,0.999951997,-0.00979817903,0.00979817903,0.999951997,0.00283711016,0.0,0.0,8.492927913638517e-12,4.9239442766450024e-11,0.0002599108326655361,0.026887871361178803,0.9350303060336472,2.9149469745312655e-14,2.5218354098087317e-13,2.323336349435023e-10,4.914617862365576e-26,1.0310863367317775,0.0
258,1669.713669619838,1687069.5928887143,1687069.5928887143,0.013125268713480884,0.013125268713480884,0.00017518941962626887,0.021698786463735683,0.4188330011689659,586.0205255401555,-0.15002951973623024,1.8831222980834272,0.0,0.00025403100143687833,0.011421537191776241,0.0,0.04661869846443192,-0.00031803037978017206,9.436223849140996e-09,4.79003534444209e-08,4.091202832135169e-08,1.5368186617043526e-09,1.0168651425858781e-09,-2.0802403637679187e-09,124.86192700000001,379.25672000000003,4.98462781e-11,8.80717241e-12,4.34535891e-19,1299.02391,1299.02391,1669.7137,780.20571,1669.9722199999999,0.009298793670000001,0.999956765,-0.999956765,0.009298793670000001,0.019900294199999998,0.99980197,-0.99980197,0.019900294199999998,244.874425,0.11800000000000001,1.457e-11,9.771e-10,4.0369999999999996e-10,7.471e-10,-2.00755134e-06,1.4832645199999999e-05,2.82340956e-05,0.0,2.61239275e-20,2.15e-30,0.999999981,-0.00019603028200000002,0.00019603028200000002,0.999999981,0.0028242341800000003,0.0,0.0,8.807172461264892e-12,4.9846266594161776e-11,-0.0007253199539934821,1.33124707865823,0.9371429983006462,1.9843290844549772e-13,8.712345018414273e-12,6.763091526180523e-10,1.452538857422777e-25,1.0264068402366426,0.0
259,841.6216370603476,3614863.4229428773,3614863.4229428773,0.00039517379621954236,0.00039517379621954236,0.008030373288094549,0.0007696403170896924,0.33887935039944184,536.4618983073906,1.0754096048080783e-06,0.3793241797390365,0.0,0.22309934419159028,0.0037850341575032314,0.0,0.007866629092529186,-0.7346333046672968,-0.000321352878244702,-0.00027013620727325295,0.0003173982791469015,0.00013300370055687073,0.0006529083783417166,0.0006048617883627343,124.80755500000001,312.314156,5.04605749e-11,8.94578821e-12,4.3437089e-19,1901.2825300000002,1901.2825300000002,841.6216400000001,143.89125900000002,841.6216400000001,3.89660876e-08,-1.0,1.0,3.89660876e-08,2.27913097e-07,-1.0,1.0,2.27913097e-07,244.874423,0.12300000000000001,2.9789999999999997e-12,2.565e-29,3.0649999999999996e-12,1.962e-29,1.5215485199999999e-05,1.18733241e-05,0.000110833136,0.0,8.54193381e-15,5.11e-34,0.9999171570000001,-0.0128716755,0.0128716755,0.9999171570000001,0.00282893767,0.0,0.0,8.945789583700341e-12,5.0460573890600926e-11,0.003452475553034294,0.26820047938838076,0.932191470303891,6.488437016296558e-12,1.0697002519122193e-31,1.280174110535546e-10,2.6939138238328267e-26,1.0281162219668023,0.0
260,494.15409959670126,1255905.7823764274,1255905.7823764274,0.004270172645623984,0.004270172645623984,0.0004974704899843557,0.09938982903519797,0.3176811393989745,429.6936525828189,4.98391636983573e-06,1.5252938040388704,0.0,-0.0014514352301660586,0.0020861413254425754,0.0,-2.874860297609105e-05,0.0014444756727434113,0.002784122428601269,0.002440851999786593,-0.002677560190666128,-0.007711314047832201,-0.02301103903444757,-0.012658651347295154,124.86169199999999,242.189264,4.9113464399999995e-11,8.42865489e-12,3.6259520200000005e-19,1120.72915,1120.72915,494.1541,463.444191,494.1541,1.3599869199999998e-05,-1.0,1.0,1.3599869199999998e-05,1.4501058000000001e-05,-1.0,1.0,1.4501058000000001e-05,244.874425,0.121,2.916e-13,6.529e-24,3.007e-13,4.992e-24,9.22352598e-08,8.00952595e-08,0.00032424819,0.0,2.75217685e-20,3.61e-31,0.9999992609999999,-0.0012154681,0.0012154681,0.9999992609999999,0.0028318223100000004,0.0,4.336808689942018e-19,8.428657002928984e-12,4.911345308533753e-11,0.0013109377137109034,1.0785447950924592,0.936374255292062,1.1227618119664178e-12,5.8462206821305185e-24,3.9553840723323994e-10,8.417940224197694e-26,1.029164581996076,0.0
261,705.4732707461128,20986114.31329476,20986114.31329476,0.000579859135173994,0.000579859135173994,0.0011480223957080426,0.0001010713544450475,0.01916090128231849,20467.441388488227,-7.825823211188479e-06,0.009698543191268824,0.0,-1.0245525960647685e-06,0.005265896571901082,0.0,-6.3457539618432e-06,-6.236940305053226e-06,0.003001577709386032,0.03974601576245924,0.05007959002595014,-5.037160783170172,-4.9002711017104765,6.278517866055298,124.84539699999999,2833.1634,4.9768128499999995e-11,8.967455039999999e-12,1.56954497e-19,4581.06226,4581.06226,705.4732700000001,140.36378,705.4732700000001,3.9791857299999996e-07,1.0,-1.0,3.9791857299999996e-07,1.9999526799999998e-06,1.0,-1.0,1.9999526799999998e-06,244.87442400000003,0.122,8.552999999999999e-18,1.488e-25,8.798999999999999e-18,1.138e-25,2.15251713e-07,1.03387978e-07,0.000158561546,0.0,7.397772629999999e-28,2.0400000000000003e-26,0.9999997420000001,-0.000718221385,0.000718221385,0.9999997420000001,0.0028297347600000004,0.0,0.0,8.967454984878381e-12,4.976812297195585e-11,4.925492298056562e-06,0.006857903888835564,0.9320397252594709,9.844129332509279e-18,6.470830543121634e-28,1.2391356241094166e-10,2.63317813640984e-26,1.028405907090677,0.0
