,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg,taumug,sv,ZH11,ZH12,ZH21,ZH22,BRh1gg,BRh2gg,mn1,mn2,mn3,cxxh1,cxxh2,mr,NSI_scalar,NSI_vector,Xenon1T_SI,Dwarfs_bb_sv,R1,R2
304,890.0206988249257,1673778.5899610615,1673778.5899610615,0.006391781963286118,0.006391781963286118,0.0002229615007700311,2.216804538374201,0.014274453686733671,5200.195661209783,-8.678686520476519e-05,0.022512847156983276,0.0,0.0025347354961564685,-2.7001473637480898e-05,0.0,-1.7768772316720353e-06,-2.4695903966885517e-06,-9.554966632824687e-06,-0.0014318420518247756,-0.0020675015609284645,-0.5324662006269096,-2.470744594448464,-2.3945200990154136,124.861076,621.2974379999999,5.02438143e-11,8.9850865e-12,2.06880397e-19,1293.8200199999999,1293.8200199999999,890.0207,82.7818466,890.0207,1.5841298799999998e-06,1.0,-1.0,1.5841298799999998e-06,1.7031613100000002e-05,1.0,-1.0,1.7031613100000002e-05,244.874425,0.11900000000000001,4.9659999999999996e-17,8.263999999999999e-22,5.0849999999999997e-17,6.319e-22,1.0794120199999998e-07,6.71976095e-08,9.95038832e-05,0.0,3.72476469e-24,2.0700000000000002e-26,0.999999706,-0.000766475784,0.000766475784,0.999999706,0.00282815759,0.0,0.0,8.985081075800177e-12,5.0243819161485935e-11,1.220142074167345e-05,0.015918982208262503,0.9290158270166473,2.2477848940625788e-17,1.107421747883811e-22,7.731920005553523e-11,1.649306318242988e-26,1.027832718759596,0.0
305,200.52406312728027,352470373.7545842,352470373.7545842,0.00028652886810874546,0.00028652886810874546,0.005240663647297152,0.3068078122265105,0.07593499648346995,4155.470887147545,2.36407297081513e-05,0.06456148513352515,0.0,0.014041873746511956,-2.1825382096871584e-05,0.0,-0.0017506727717174605,0.11987502561404642,-0.015350263409367428,-0.014152736739399131,0.01657522884202586,-0.002662101900574212,-0.013945674603666771,-0.011801380077150037,124.774023,1145.10383,5.03662794e-11,8.48728897e-12,3.35323803e-19,18774.1945,18774.1945,200.52406000000002,189.70499099999998,200.52406000000002,0.00018393254700000002,-0.9999999829999999,0.9999999829999999,0.00018393254700000002,0.00019442240699999998,-0.999999981,0.999999981,0.00019442240699999998,244.87442099999998,0.12300000000000001,1.1990000000000001e-14,1.594e-19,1.157e-14,1.219e-19,4.65976254e-06,2.5352540400000002e-06,0.0020366206600000002,0.0,5.6275473600000004e-21,7.459999999999999e-38,0.99999153,-0.00411577009,0.00411577009,0.99999153,0.00283819841,0.0,0.0,8.487291008515936e-12,5.036629956346627e-11,0.00018788949471253773,0.04565147561399454,0.9349295346183799,5.120542149671417e-15,6.637631176935278e-18,1.654091521944693e-10,3.487589735079725e-26,1.03148183766148,0.0
306,1818.9269180547049,1982807.3238224653,1982807.3238224653,0.00011025584542296623,0.00011025584542296623,0.0004691571996122617,0.07335491804485428,0.1999474938366407,25335.334341133163,1.1685469683027245e-05,0.031740905160375525,0.0,1.4889743621670997e-06,-0.0004884515405655112,0.0,1.446504173353549e-06,-4.846143633971734e-05,0.0892441090337386,0.1045319045035508,-0.07958474624252238,-0.8606147091943988,-0.8801864616487791,0.9838417413884541,124.86168300000001,11328.8183,5.0545091499999996e-11,8.39768453e-12,8.52965751e-20,1408.12308,1408.12308,1818.9269,568.631536,1818.9269,3.85424153e-07,-1.0,1.0,3.85424153e-07,1.23288688e-06,-1.0,1.0,1.23288688e-06,244.874425,0.11800000000000001,8.048e-20,1.916e-26,8.297000000000001e-20,1.4650000000000002e-26,3.2856624199999997e-10,1.430614e-10,2.3788021100000002e-05,0.0,8.347410799999999e-29,2.22e-26,1.0,-2.2681511e-05,2.2681511e-05,1.0,0.00282370391,0.0,0.0,8.39768537730445e-12,5.0545117983700195e-11,5.090653949568257e-07,0.022444209279900536,0.9380101092141093,3.686006337991937e-20,3.601576291129453e-27,4.854494551205654e-10,1.039819152274411e-25,1.0262141250719348,0.0
307,2847.4010584636158,196556609.19678804,196556609.19678804,0.007592597230085281,0.007592597230085281,0.00019379603695087344,0.03916722027082848,0.1096015533966271,578.1563269767541,0.0001041103759052462,1.7756773553451832,0.0,-0.8207297451218264,4.466724335771953e-05,0.0,4.144605202590505e-06,0.0004044582281006965,1.5987586185370738e-06,1.165525924821829e-06,-1.877752898582129e-06,-0.00482799042637161,-0.02405784527986895,-0.021958989877207416,124.861804,191.40525,5.0262841999999995e-11,8.433196039999999e-12,4.15422583e-20,14019.873,14019.873,2847.4011,725.929348,2847.4011,1.7262607e-06,-1.0,1.0,1.7262607e-06,6.7711226e-06,-1.0,1.0,6.7711226e-06,244.874425,0.124,2.695e-13,1.874e-23,2.781e-13,1.433e-23,6.48022295e-08,6.28348856e-08,9.701725289999999e-06,0.0,3.39931461e-22,2.77e-31,0.99999915,-0.0013036912199999998,0.0013036912199999998,0.99999915,0.0028209186800000003,0.0,0.0,8.433194792724114e-12,5.026283631394524e-11,0.0016369060936668601,1.2555924319093337,0.9383455127879538,7.748623059631792e-13,3.084233519190839e-24,6.259710252573334e-10,1.344825585626416e-25,1.0252018934574756,0.0
308,198.9636121448181,256615478.2145947,256615478.2145947,0.001857545319068545,0.001857545319068545,0.0001363531366095625,0.02617135940802711,0.037393633723067886,8877.913374110685,4.322098522639057e-05,0.029965390994670795,0.0,-0.01622264485403383,0.006604757002059192,0.0,0.1393833679612303,-0.01531126196302852,-0.031352871837079355,-0.13322876107755213,-0.12952721126071493,-0.004313752666243168,-0.016069065754917556,-0.01436669589976464,124.861827,1716.76062,4.92039771e-11,8.47517154e-12,1.7976571300000001e-19,16019.2239,16019.2239,198.96361000000002,188.111719,198.96361100000001,0.00033514906300000005,-0.999999944,0.999999944,0.00033514906300000005,0.000354483324,-0.999999937,0.999999937,0.000354483324,244.874425,0.124,7.835e-18,1.799e-18,7.986999999999999e-17,1.376e-18,3.4557469600000003e-09,1.82751553e-09,0.00207010346,0.0,1.2056375e-18,4.04e-35,0.999999995,-0.00010111216899999999,0.00010111216899999999,0.999999995,0.00283750831,0.0,4.336808689942018e-19,8.475192473680032e-12,4.920397365489746e-11,2.1321955370550782e-06,0.021188728544799775,0.9348905103341828,6.490325103238859e-19,7.326575837828921e-17,1.6410335260828397e-10,3.459836429008444e-26,1.0312310357395065,0.0
309,720.8661377944212,7450007.05407209,7450007.05407209,0.03688728049121876,0.03688728049121876,0.00115947988907602,0.03244063914564766,0.02554093752484604,1138.9584275766722,0.021637733008930446,0.10576911254797568,0.0,-2.049873784748994e-05,-0.0001634423481057995,0.0,-9.658026896659973e-06,-0.02957499620623845,0.0004453584018991394,0.0003611709373991123,-0.0005073348903236165,-1.9991167332628145e-06,2.3934357763836715e-07,4.80927615308548e-06,124.83808,182.039376,4.92826686e-11,8.584619070000001e-12,3.6737667700000004e-19,2729.6727,2729.6727,720.8661400000001,85.18159449999999,720.8760139999999,0.000622841446,-0.9999998059999999,0.9999998059999999,0.000622841446,0.00527091929,-0.9999861090000001,0.9999861090000001,0.00527091929,244.87442400000003,0.115,3.927e-13,7.503999999999999e-12,5.628e-13,5.738e-12,1.1315039199999999e-05,1.32203187e-05,0.000151364668,0.0,1.2122267599999998e-23,9.61e-34,0.9998302379999999,-0.01842542,0.01842542,0.9998302379999999,0.00282965966,0.0,4.336808689942018e-19,8.584618698004963e-12,4.9282669550756516e-11,0.0013684909563355726,0.07477613138995173,0.9293096381844254,5.678193021899052e-13,1.0265917836341803e-12,7.901958943224657e-11,1.6900247762174634e-26,1.0283786136196724,0.0
310,1385.8456763127679,190311147.8696981,190311147.8696981,0.02577610133382461,0.02577610133382461,0.00863984716790473,0.010949254447715212,0.3980746674193692,624.7647465444405,-1.3826110606635168e-05,1.9928006250290584,0.0,-0.00021938468406916743,2.8817598123660305e-06,0.0,0.008381188671992888,0.3652643190214681,-0.060714521509952685,-0.035785347541342584,0.07769178028861834,5.262712428717769e-05,0.00026497314243216984,0.00022225154016701417,124.81189199999999,394.19966800000003,5.02538651e-11,8.97677719e-12,3.65704154e-19,13795.3587,13795.3587,1385.8457,880.370265,1385.8457,1.83989264e-06,1.0,-1.0,1.83989264e-06,2.8962896699999997e-06,1.0,-1.0,2.8962896699999997e-06,244.874423,0.11900000000000001,4.3100000000000005e-11,2.553e-25,4.45e-11,1.9520000000000002e-25,1.08310695e-05,7.74999232e-06,4.07004504e-05,0.0,3.4230939299999998e-18,2.9199999999999998e-31,0.999955307,-0.009454324370000001,0.009454324370000001,0.999955307,0.0028257900800000004,0.0,4.336808689942018e-19,8.9767762623807e-12,5.025387463919323e-11,0.013322304346106638,1.4090598575837798,0.9385583397795434,3.06341286187059e-11,1.7932211294455708e-25,7.548562553239652e-10,1.6546452743683552e-25,1.0269722984461755,0.0
311,1480.601406932962,8653818.540305905,8653818.540305905,0.04231548075145356,0.04231548075145356,0.0007991241696427013,0.0006509701438042808,0.06379383511854926,3210.065355163159,7.084062016485417e-05,0.17844367908694436,0.0,-0.7193813062276293,0.008732960181870728,0.0,-0.003243460658129225,0.014496429541570098,1.0163012092899666e-06,1.8976400242295239e-06,3.235152749820325e-07,-5.448217642656601e-05,-0.0002725195079071352,-0.00026125454851470256,124.859485,810.7807690000001,4.92918895e-11,8.55848873e-12,2.44892874e-19,2941.95296,2941.95296,1480.6014,405.04199500000004,1480.6014,2.44972239e-06,-1.0,1.0,2.44972239e-06,8.954781090000001e-06,-1.0,1.0,8.954781090000001e-06,244.874425,0.11699999999999999,4.6490000000000004e-15,5.600000000000001e-23,4.7929999999999996e-15,4.2819999999999997e-23,2.1337643600000004e-07,1.24426565e-07,3.5906453499999995e-05,0.0,2.0368160899999997e-15,7.149999999999999e-33,0.9999995209999999,-0.000978787933,0.000978787933,0.9999995209999999,0.00282500142,0.0,4.336808689942018e-19,8.558490503456558e-12,4.929189221907809e-11,0.00012350210103880858,0.12617867510252,0.9373855834957822,2.2701917310962887e-15,9.609795608611704e-24,3.4294795553158584e-10,7.339007997343357e-26,1.0266856770235067,0.0
312,239.6644944366361,2534783.3422856103,2534783.3422856103,0.00023937812123422223,0.00023937812123422223,0.0013429341123918027,0.0003737614351913482,0.019437032026308226,1619.5108411945687,7.634493764126296e-06,0.0708858235884159,0.0,1.3259710416172735e-05,0.02371865183046089,0.0,8.589713390394674e-06,0.00013033392602593912,0.012461392137837876,0.006523182935740981,-0.021090122824952675,-2.5008910097435524,-2.291077384189548,2.659038550512716,124.82985500000001,225.804687,4.92478482e-11,8.49884155e-12,1.74243766e-19,1592.1025300000001,1592.1025300000001,239.66449,81.1761113,239.66449,2.11032904e-06,-1.0,1.0,2.11032904e-06,6.23053906e-06,-1.0,1.0,6.23053906e-06,244.87442400000003,0.121,9.941e-14,1.18e-23,1.022e-13,9.021000000000002e-24,1.24273791e-05,1.1141104e-05,0.0014079373800000002,0.0,1.77942413e-22,2.0400000000000003e-26,0.9998868329999999,-0.0150439989,0.0150439989,0.9998868329999999,0.0028366150099999998,0.0,6.133173666733497e-19,8.498842035253877e-12,4.9247880805321423e-11,0.0007540630809612579,0.05011817418384836,0.928809640420342,1.3524782850798963e-13,2.4223903970111127e-24,7.619347278105692e-11,1.622074342883909e-26,1.0309063851716191,0.0
313,1879.3117667638967,302443833.16776365,302443833.16776365,0.0024283883302142705,0.0024283883302142705,0.0053104414325421114,0.05354313416660088,0.2462124254206564,378.5274170418231,0.0005214171858553006,1.1985490502612572,0.0,0.0032394969022219275,0.3282632651561977,0.0,-4.42189714219173e-06,0.0005846890710836079,-0.0001882429217706415,-0.00017351060007139428,0.00017584834135303006,0.1031565994460318,0.08622905123134228,-0.11120836211941554,124.81268500000002,187.857278,4.96747854e-11,8.90013266e-12,2.19707311e-19,17390.9144,17390.9144,1879.3118,320.802819,1879.3118,8.446899599999999e-06,-1.0,1.0,8.446899599999999e-06,4.9483225e-05,-0.999999999,0.999999999,4.9483225e-05,244.874423,0.121,4.571e-11,5.743e-20,4.71e-11,4.391e-20,2.2681494499999998e-05,2.21999375e-05,2.1339208800000002e-05,0.0,1.6022251399999999e-19,2.83e-31,0.9996879790000001,-0.0249788773,0.0249788773,0.9996879790000001,0.0028238850899999996,0.0,4.336808689942018e-19,8.900132153838528e-12,4.967464984050567e-11,0.02116964935716436,0.8472377216276155,0.9368162738040798,1.3219718833479184e-10,8.214635412386985e-21,2.775558087540389e-10,5.808597482546212e-26,1.0262799710250183,0.0
314,571.3452192290122,4855734.964258895,4855734.964258895,0.002461552275603893,0.002461552275603893,0.00012040994924097248,0.0013131437810462664,0.07677828480149307,3075.4567475964227,-8.203548855691249e-06,0.2236617863574934,0.0,-0.0005538625843750119,0.04049721398094491,0.0,-3.0726922187644525e-06,-1.2300680368522396e-05,-0.000252321561225784,0.0004456185072061927,0.001199522522355152,-1.3990767869188248,-1.3211010440291395,1.6276868986626098,124.861901,852.175068,5.00310604e-11,9.02079905e-12,3.04472506e-19,2203.58998,2203.58998,571.34522,486.391991,571.34522,7.68880674e-06,1.0,-1.0,7.68880674e-06,9.03173379e-06,1.0,-1.0,9.03173379e-06,244.874425,0.122,1.228e-16,5.134e-24,1.2649999999999998e-16,3.926e-24,3.74813729e-09,2.16167435e-09,0.00024215623,0.0,1.7460149800000003e-19,2.14e-26,0.999999992,-0.000127609492,0.000127609492,0.999999992,0.0028309146899999998,0.0,0.0,9.02079880009787e-12,5.003105270807371e-11,2.0181749504295395e-05,0.15815276456045257,0.9377485576835964,6.039845006449739e-17,2.5605558061584383e-23,4.169080440056415e-10,8.845896105288038e-26,1.0288347271338507,0.0
315,1954.7132443797625,6227139.826566013,6227139.826566013,0.0001275087924844334,0.0001275087924844334,0.0012357528627479665,0.2753113644847793,0.3924949365891302,593.3600355728696,-0.005796921186305498,1.8827762832539536,0.0,-0.4830274243380843,0.007889254323470247,0.0,-5.99395971950157e-05,0.0747084356479226,-6.722562321118351e-09,-6.0244541410475e-09,7.150619586192882e-09,6.326117263490112e-08,2.908593563355441e-07,2.994731049967741e-07,124.86089399999999,371.73695699999996,5.0300151399999994e-11,8.86977441e-12,5.34994377e-19,2495.42454,2495.42454,1954.7132,789.954272,1954.71351,0.000248028687,0.9999999690000001,-0.9999999690000001,0.000248028687,0.000613737992,0.999999812,-0.999999812,0.000613737992,244.874425,0.12,9.108e-13,1.013e-15,8.983e-13,7.745e-16,2.43566785e-07,1.9468355200000001e-07,2.05897549e-05,0.0,6.45245259e-16,2.88e-31,0.999998928,-0.00146456958,0.00146456958,0.999998928,0.00282326261,0.0,0.0,8.869774780423265e-12,5.0300144861930085e-11,0.0019487993460850631,1.3313221571182707,0.9384438287038253,6.694899698365283e-13,2.483922207455563e-16,6.853503694103617e-10,1.4720194216496222e-25,1.0260537441298005,0.0
316,1992.775045420448,2303336.107320264,2303336.107320264,0.0009559037205020344,0.0009559037205020344,0.00015019873986457457,2.663344296552543,0.6422922920861985,288.26596181881,-0.03752647674991765,1.142293410232512,0.0,8.336561426111739e-05,0.011136062958793559,0.0,-1.8314143535166325e-06,7.300347185405041e-05,2.2815499114184813e-06,2.508517664689904e-06,-2.3526266201205105e-06,-0.00033092391536949846,-0.00029610219778559304,0.0004377076357093714,124.861935,231.02539900000002,5.07985054e-11,8.711632859999999e-12,4.2904857499999997e-19,1517.68401,1517.68401,1992.775,232.837909,1992.7857399999998,0.000386252023,0.999999925,-0.999999925,0.000386252023,0.0033057906199999995,0.999994536,-0.999994536,0.0033057906199999995,244.874425,0.11699999999999999,2.928e-14,1.1779999999999998e-12,1.407e-13,9.008e-13,-3.9093219e-09,7.776095490000002e-07,1.9816824e-05,0.0,8.0165038e-23,1.6899999999999998e-31,0.999999961,-0.000280617976,0.000280617976,0.999999961,0.0028231344800000004,0.0,4.336808689942018e-19,8.7116344289602e-12,5.0798526154343667e-11,0.00021641122642885045,0.8077189081232865,0.9357838747926559,1.1304260327832874e-14,1.587402264503227e-13,1.9935870155690678e-10,4.243073154603505e-26,1.0260071780520401,0.0
317,1363.6038813100306,1869941.4927168263,1869941.4927168263,0.0020288901663084048,0.0020288901663084048,0.006929948173565354,0.019304680588847226,0.17380467595072793,11460.897549924091,3.2048113407617717e-06,0.013992959969029686,0.0,0.9699903463875336,0.6668603047119784,0.0,-0.00026009146645872543,-0.00023536076090089315,4.918779806130484e-05,0.0004895128749112748,0.0006946210623189251,0.2555048484804254,1.8894946945012443,2.5167545030798033,124.79553500000002,4778.03733,5.02082404e-11,8.93921141e-12,4.6708679700000005e-19,1367.48028,1367.48028,1363.6039,113.400049,1363.6039,3.4078592000000006e-08,-1.0,1.0,3.4078592000000006e-08,4.09785545e-07,-1.0,1.0,4.09785545e-07,244.874422,0.11900000000000001,2.541e-17,2.7960000000000003e-28,2.614e-17,2.138e-28,3.63960346e-07,1.66836962e-07,4.23392209e-05,0.0,1.19769182e-10,2.0899999999999998e-26,0.999999637,-0.0008524904230000001,0.0008524904230000001,0.999999637,0.00282601827,0.0,4.336808689942018e-19,8.939226804464098e-12,5.0208174524593996e-11,8.434980805719154e-06,0.009894513291263098,0.931839377187655,1.0019620257031672e-17,3.698460298963203e-29,1.0231447189661928e-10,2.1706879461392528e-26,1.0270552291671942,0.0
318,741.1873043923937,32267575.27594468,32267575.27594468,0.01295630802677055,0.01295630802677055,0.003179977314541255,0.001223647540607336,0.0314794795470363,902.707093901654,0.0016072315742757385,-0.12187754844186313,0.0,-3.497516804346185e-05,0.0006261584962989244,0.0,-0.00017028642940854942,-0.00038948764297556986,-0.0003178642748924283,0.002733611561603341,0.0048347511359059115,-0.0019297848785326023,-0.002434430956155522,0.0014956953605638125,124.66608400000001,160.31492,4.71216675e-11,8.12119183e-12,2.8252445399999997e-19,5680.4897200000005,5680.4897200000005,741.1873,77.7956905,741.187353,3.98490096e-05,0.999999999,0.999999999,-3.98490096e-05,0.000379655732,-0.9999999279999999,0.9999999279999999,0.000379655732,244.874417,0.122,2.037e-12,2.028e-16,2.073e-12,1.551e-16,0.000105690141,0.000112168889,0.000138838128,0.0,2.30679146e-26,2.67e-35,0.9975917940000001,-0.0693585737,0.0693585737,0.9975917940000001,0.00283081435,0.000218361106,6.133173666733497e-19,8.500499890175231e-12,4.932251702965079e-11,-0.0059773972094089856,0.08597289130547132,0.9283480842698277,7.787541288320548e-13,2.7471640129634514e-17,7.379605508477595e-11,1.5647813777902533e-26,1.0287982607306472,0.07935862203892688
319,128.51192676859824,4709580.983645949,4709580.983645949,0.01297677989696407,0.01297677989696407,0.002333238190060143,0.0003661178524512108,0.019809385308025403,41651.830671562355,-2.9631133842860302e-05,0.004050558105178589,0.0,-0.0022022548782921953,4.3366070055379684e-06,0.0,-5.322041695387273e-05,0.005035280114981588,-0.004396753826816598,-0.004587005705138389,0.0050606937847882715,0.0028853348358629845,0.014234055264484631,0.013517502755182592,124.79590900000001,5862.32239,5.0291450200000005e-11,8.98952181e-12,2.2589984e-19,2170.24655,2170.24655,128.51193,119.29822,128.511931,0.00026807542799999997,0.999999964,-0.999999964,0.00026807542799999997,0.000288779587,0.999999958,-0.999999958,0.000288779587,244.874422,0.11800000000000001,4.8119999999999995e-18,1.3380000000000001e-18,2.955e-17,1.0229999999999999e-18,2.56096979e-07,1.1571377400000001e-07,0.005270650010000001,0.0,5.08082125e-23,5.9199999999999994e-36,0.99999976,-0.000692778119,0.000692778119,0.99999976,0.00284081358,0.0,0.0,8.989520675567804e-12,5.029144565793273e-11,1.9786222561637643e-06,0.002864176189062444,0.9322181063489362,5.515171348427884e-19,3.11828967347788e-17,1.0613618796168487e-10,2.2715880088119554e-26,1.0324322646463917,0.0
320,2742.640098999449,10177591.016327133,10177591.016327133,0.03709623459417973,0.03709623459417973,0.00014876056987011608,0.15054870338088625,0.7760344783487819,797.6641733705852,0.00020722418601211472,2.552919477393486,0.0,-0.13161175282361798,1.5307481678317693e-05,0.0,0.00011069767027374954,0.0012051899602629915,4.327555464144932e-07,2.2024070395523866e-08,-8.85299300968681e-07,-8.106016652171279e-05,-0.0004343357340211742,-0.00035691870613918723,124.86193999999999,702.6848570000001,5.0660309100000003e-11,8.397468249999999e-12,3.75948716e-19,3190.408,3190.408,2742.6401,1439.93274,2742.6401,9.48245324e-06,-1.0,1.0,9.48245324e-06,1.8061229999999998e-05,-1.0,1.0,1.8061229999999998e-05,244.874425,0.12,3.257e-15,5.700000000000001e-22,3.3630000000000004e-15,4.358e-22,7.44131736e-10,4.5875576500000003e-10,1.04600605e-05,0.0,4.81051539e-23,2.93e-31,0.999999998,-6.076647220000001e-05,6.076647220000001e-05,0.999999998,0.0028211503499999996,0.0,6.133173666733497e-19,8.397465411472285e-12,5.066030899456884e-11,0.00010969343639860637,1.8051866706776927,0.9389473343296278,1.8244427497999275e-15,2.24003866852224e-22,1.2139094872280828e-09,2.8630808481389063e-25,1.0252860889092412,0.0
321,392.1519631658389,9951447.05837692,9951447.05837692,0.014980314557862294,0.014980314557862294,0.005882685840727835,1.530603498903606,1.4497114367374568,2768.81906742356,1.3577001485241699e-06,0.19555431103119794,0.0,-9.096595262762909e-05,0.1825250659644759,0.0,-0.036662660482498464,0.0029400920756095512,-0.0005966643563814873,-0.002877005084895904,-0.0023027190283423783,0.0017275641185327654,0.0015160764992762981,-0.0022542966721896354,124.85620700000001,3333.7681,5.06163114e-11,8.768973119999999e-12,4.552785410000001e-19,3154.66262,3154.66262,392.15196000000003,382.866155,392.15196000000003,1.25068469e-05,-1.0,1.0,1.25068469e-05,1.28101804e-05,-1.0,1.0,1.28101804e-05,244.874425,0.115,7.918999999999999e-16,5.999e-25,8.154e-16,4.587e-25,5.72422955e-08,2.70556307e-08,0.000516854376,0.0,1.93535081e-18,2.92e-38,0.999999935,-0.000359378845,0.000359378845,0.999999935,0.00283331222,0.0,6.133173666733497e-19,8.768973738344361e-12,5.061630467281729e-11,4.969409665021673e-05,0.13827777043236333,0.9372599482834695,3.5165087727791307e-16,1.3289955759427e-22,3.2375846189790206e-10,6.933170131070432e-26,1.0297060575671055,0.0
322,962.392143038322,9551065.747485407,9551065.747485407,0.01551960062084913,0.01551960062084913,0.0012192691962612091,0.0056499847858914095,0.025540110078113413,3635.4024339636217,0.0002726215154731324,0.10893914778266613,0.0,0.9794693137102776,-0.0013048589609198026,0.0,0.007814173821791547,0.2506066661752945,-2.4926763074757946e-07,-1.77096589912311e-07,3.274090228962044e-07,-1.5631282397069769e-06,-6.7747744427938284e-06,-7.343393513579282e-06,124.847293,580.9867469999999,5.0771148799999994e-11,8.64682647e-12,3.44688831e-19,3090.55513,3090.55513,962.39214,280.040906,962.392141,1.55929779e-05,-1.0,1.0,1.55929779e-05,5.35870262e-05,-0.999999999,0.999999999,5.35870262e-05,244.87442400000003,0.11599999999999999,2.03e-14,7.013999999999999e-20,2.087e-14,5.364e-20,1.97938672e-06,1.2547236599999999e-06,8.503606449999999e-05,0.0,3.51448706e-17,1.88e-35,0.9999943170000001,-0.0033713027299999998,0.0033713027299999998,0.9999943170000001,0.0028277823800000003,0.0,0.0,8.646826995830153e-12,5.0771140510705415e-11,0.0002596938714001069,0.07703117227600131,0.9364182406949243,1.0465442150549955e-14,1.25499886986609e-20,2.406155325962531e-10,5.0790143282664065e-26,1.0276963567988024,0.0
323,227.90490622135601,12772039.138843987,12772039.138843987,0.022884372110733964,0.022884372110733964,0.00201962457425677,0.052584535547818084,0.5414551936187646,50597.48024355323,-2.180849845992119e-05,0.00606435357374166,0.0,-9.21093793538034e-06,-2.406838819711948e-05,0.0,3.743431828940303e-05,-0.00030984937935030465,-1.1379546475799756,-1.7153527651494818,0.366080413836056,0.03321497868658857,-0.14390794299572016,-0.28205099718922244,124.86013799999999,37231.4669,5.00236886e-11,8.91826934e-12,3.3015240700000003e-19,3573.89495,3573.89495,227.90491,216.969359,227.90491,0.00016841261200000002,0.999999986,-0.999999986,0.00016841261200000002,0.00017690083699999998,0.999999984,-0.999999984,0.00017690083699999998,244.874425,0.11900000000000001,1.887e-19,8.706e-20,6.317e-18,6.656999999999999e-20,2.70875329e-10,1.24375253e-10,0.00156219786,0.0,1.14944627e-26,3.1800000000000004e-28,1.0,-1.80520928e-05,1.80520928e-05,1.0,0.00283667278,0.0,4.336808689942018e-19,8.918267687932955e-12,5.002368714513912e-11,7.481291856143824e-08,0.004288145406814353,0.9355088900332712,7.917152636067715e-22,4.603908275400838e-18,1.8636411543230402e-10,3.964201351414603e-26,1.0309273804288754,0.0
324,452.1585249728122,134448208.03678778,134448208.03678778,0.0006030868943356999,0.0006030868943356999,0.0015493829238315887,2.5729508387291053,0.14013793837792535,398.265539199414,0.00617639707958999,1.237205401792363,0.0,-1.1291681088729569e-06,1.0255472985821454e-05,0.0,-0.00010852125934500164,-0.000103482864434234,-0.004233110625089715,-0.06438832667431446,-0.07610913750883605,0.0011130563914210482,0.0015266350301213118,-0.00038310790747619883,124.848179,149.10224399999998,5.0814135899999997e-11,8.92428076e-12,3.5946077600000003e-19,11595.1812,11595.1812,452.15852,348.414764,452.161633,0.004486315039999999,-0.999989936,0.999989936,0.004486315039999999,0.005822157320000001,-0.999983051,0.999983051,0.005822157320000001,244.87442400000003,0.12300000000000001,1.405e-11,1.9280000000000003e-12,1.2679999999999998e-12,1.474e-12,8.164670300000001e-06,9.27830671e-06,0.000387391417,0.0,1.0606433699999998e-28,2.7899999999999996e-31,0.9997412459999999,-0.022747348799999997,0.022747348799999997,0.9997412459999999,0.00283248959,0.0015304643900000002,4.336808689942018e-19,8.924279149878807e-12,5.081414646291011e-11,0.019880081559263015,0.8745858905482045,0.9370331299057859,1.6241388087808766e-10,3.775636167864498e-12,2.985086636209267e-10,6.30687369383374e-26,1.0294070904825192,0.5562141871091585
325,2995.5176324284644,15176568.650367524,15176568.650367524,0.0007232917379290468,0.0007232917379290468,0.0002496232603412397,0.4516262908674762,0.4051567232065509,302.6370115344192,0.030345494448226318,-1.0134724731109317,0.0,-0.27472710916076537,0.004433321470452028,0.0,0.06624309036166952,0.01916363733315806,3.735726630145669e-08,2.2588506856519808e-07,2.202599115293125e-07,1.9403390125458294e-07,9.695029905648658e-07,8.685176662712543e-07,124.861883,192.634315,4.7858598100000005e-11,8.09250902e-12,2.5778295099999997e-19,3895.7144,3895.7144,2995.5176,216.879417,2995.52223,0.000127667129,0.999999992,0.999999992,-0.000127667129,0.00176332608,-0.999998445,0.999998445,0.00176332608,244.874425,0.115,5.2829999999999994e-14,9.694e-14,6.155e-15,7.413e-14,2.69813459e-08,2.54030027e-07,8.76709049e-06,0.0,2.05732397e-20,2.93e-31,0.99999963,-0.00085972405,0.00085972405,0.99999963,0.00282060326,0.0,4.336808689942018e-19,8.484156986282066e-12,5.017468106105414e-11,-0.000618845296973519,0.7166318706758358,0.9355072172454468,1.8330475634648404e-14,1.2638040370370567e-14,1.862962142940277e-10,3.962623809051854e-26,1.0250872608792565,0.0
