,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg
854,155.7438050056629,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,4917.7753531122835,0.1,0.1,0.0,0.012279398858332879,0.0023029440704369184,0.0,0.15772647448272814,0.05349658634741231,1.1462906429278635e-06,6.835681115760084e-06,6.320142455115578e-06,-9.03154182007347e-08,-4.894253339460218e-07,-4.3284650061990003e-07,124.861947,1555.13713,4.9999912700000006e-11,8.74849173e-12,3.05851675e-19,2645.75131,2828.42712,155.74381,155.50303200000005,348.277667,0.998068698,-0.062119832300000004,0.062119832300000004,0.998068698,0.999614091,-0.0277789255,0.0277789255,0.999614091,244.874425,0.0025800000000000003,0.00016769999999999998,9.625e-08,0.007311,7.36e-08,-8.32557111e-06,0.00029501432999999995,0.00347076289,0.0
855,451.72380031598465,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,179.89351729893662,0.1,0.1,0.0,0.00019166130859340008,0.00016474943367553754,0.0,0.00021867349300831385,0.01416766169235764,-8.324316951211324e-05,-7.245738387345638e-05,0.00011764405450006309,-7.629153889541523e-07,-6.983345314591513e-06,-8.407078373914462e-06,56.887326,124.860206,4.95025407e-11,8.99611759e-12,3.5117009100000004e-19,2645.75131,2828.42712,451.7238,12.7110509,452.055791,0.00107865506,-0.9999994179999999,0.9999994179999999,0.00107865506,0.0383331138,-0.999265016,0.999265016,0.0383331138,244.87101099999998,3050.0,8.077e-11,1.911e-08,3.4799999999999996e-09,1.4609999999999996e-08,0.0416173657,0.078724931,-0.00195322597,0.0
856,824.3129647410714,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,266.55653535565125,0.1,0.1,0.0,0.0004772137325499832,0.8486018147140817,0.0,0.0001745855008557777,0.0010525061168324048,4.330713399268183e-08,-1.6843891144920568e-08,-1.4539088927091407e-07,-4.264717600499121e-05,-4.2970384990245396e-05,5.56311398705578e-05,84.2925792,124.86096699999999,5.04023774e-11,8.978631149999998e-12,2.7949635100000004e-19,2645.75131,2828.42712,824.31296,18.844234699999998,824.494891,0.000480341824,-0.999999885,0.999999885,0.000480341824,0.0210118372,-0.999779227,0.999779227,0.0210118372,244.87250299999997,10500.0,7.661e-12,1.8060000000000002e-09,3.283e-10,1.381e-09,0.0255282964,0.0386463309,-0.0013188182500000001,0.0
857,164.39496460611525,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,1713.6729706900546,0.1,0.1,0.0,0.0005273758218801188,0.0013027024776265802,0.0,0.011178370333436155,0.11512826685772926,-8.380247387807479e-06,-1.4896900705497537e-06,1.6423530577320206e-05,4.2539835219907156e-08,-1.8902322282540306e-07,-3.595317381699429e-07,124.861947,541.910984,4.9544175e-11,8.88107785e-12,5.18639275e-19,2645.75131,2828.42712,164.39496,119.767468,166.32693600000005,0.159560005,-0.987188232,0.987188232,0.159560005,0.219014906,-0.975721513,0.975721513,0.219014906,244.874425,0.899,2.325e-07,5.098e-06,9.822999999999999e-06,3.898e-06,-2.9272516600000005e-05,0.000573150516,0.0030955780100000003,0.0
858,1773.0236832455435,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,209.6184555562743,0.1,0.1,0.0,0.0011675167559843148,0.00044173462665379005,0.0,0.3791532989777592,0.2793857956368201,1.7184839226523866e-05,0.00014401093244163942,0.00015820261451787916,-7.012790488011996e-08,-4.298046838995344e-07,-4.250440190960327e-07,66.2871773,124.860473,4.93463119e-11,8.76931718e-12,3.71951403e-19,2645.75131,2828.42712,1773.0237,14.8215566,1773.10825,8.163900059999997e-05,-0.9999999970000001,0.9999999970000001,8.163900059999997e-05,0.009766037840000002,-0.9999523109999999,0.9999523109999999,0.009766037840000002,244.871534,248000.0,3.471e-13,8.222e-11,1.493e-11,6.287e-11,0.0362013304,0.06277751820000001,-0.00204390449,0.0
859,165.13834400222711,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,1110.7675276933721,0.1,0.1,0.0,0.0017863592206435945,0.033630200169273795,0.0,0.0006806680163119831,0.08223088819378803,-3.1958050836691987e-06,-3.058697376659508e-06,4.389905985725795e-06,1.0881449315571646e-06,7.040567754279394e-07,-2.0025198914660733e-06,124.861947,351.255525,4.96772034e-11,8.78521322e-12,2.29072539e-19,2645.75131,2828.42712,165.13834,77.993239,166.30263300000001,0.0631657561,-0.99800305,0.99800305,0.0631657561,0.133743492,-0.9910159829999999,0.9910159829999999,0.133743492,244.874425,3.19,2.068e-08,1.927e-06,8.634000000000002e-07,1.474e-06,-3.9919302299999996e-05,0.000663150423,0.0030693491,0.0
860,283.72541088320617,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,21195.215893256285,0.1,0.1,0.0,0.4304753414520638,0.00018056156530384945,0.0,0.00023641213531005328,0.21489809948210967,-1.201659069519922e-09,-1.0847037685978187e-09,1.4406707638917272e-09,-3.477652047975287e-09,-1.6283531484363732e-08,-1.5374861338576436e-08,124.861947,6702.51581,5.08666815e-11,9.01954534e-12,4.2285345399999995e-19,2645.75131,2828.42712,283.72541,283.705773,1498.83183,0.9999282159999999,-0.0119818098,0.0119818098,0.9999282159999999,0.999997428,-0.00226812896,0.00226812896,0.999997428,244.874425,0.00839,0.0001693,1.9459999999999998e-10,0.007384,1.4880000000000002e-10,-5.62016871e-07,3.37167312e-05,0.00099682757,0.0
861,997.2810832243764,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,203.4923016914571,0.1,0.1,0.0,0.00018278263134115927,0.0005007672325266121,0.0,0.02716388296245258,0.0011282257836068314,-3.2232755353298436e-05,-0.00016301127176353742,-0.00014074977254676508,-1.4763130833151304e-07,7.214191315377081e-07,1.2814494100439149e-06,64.3499154,124.860419,5.02490823e-11,8.45791406e-12,1.40557957e-19,2645.75131,2828.42712,997.2810800000001,14.3869098,997.431414,0.00025048423200000003,-0.9999999690000001,0.9999999690000001,0.00025048423200000003,0.0173632273,-0.999849248,0.999849248,0.0173632273,244.871427,38100.0,3.455e-12,8.183e-10,1.486e-10,6.257e-10,0.037330607200000004,0.0658437461,-0.00205158826,0.0
862,196.1167158866233,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,5676.125172253822,0.1,0.1,0.0,0.2749665514284062,0.06892551794906683,0.0,0.0007238131398334005,0.5229815876532267,-4.514996973464804e-09,-4.3895047421148595e-09,5.6987806729416606e-09,-2.663347273877021e-09,-1.5576493957893528e-08,-1.5875033081851155e-08,124.861947,1794.9483899999998,4.9462857899999995e-11,8.946565989999999e-12,4.14994725e-19,2645.75131,2828.42712,196.11672,195.877599,401.85263199999997,0.998400445,-0.0565380508,0.0565380508,0.998400445,0.999619259,-0.0275923466,0.0275923466,0.999619259,244.874425,0.004079999999999999,0.0001682,6.004e-08,0.007334,4.591e-08,-6.00950605e-06,0.000202187407,0.0021334299399999998,0.0
863,144.86370145167075,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,7409.5911742834,0.1,0.1,0.0,0.32176037565850985,0.2559239168300749,0.0,0.004288702820960849,0.013403630632832014,-3.1541934862860177e-09,8.206010255933338e-09,2.068098252176268e-08,-9.643353302333421e-08,-8.417149549298098e-07,-1.0606953558354314e-06,124.861947,2343.11847,5.0588779799999997e-11,8.81828797e-12,3.06558969e-19,2645.75131,2828.42712,144.8637,144.778127,524.2469,0.999360496,-0.035757495800000004,0.035757495800000004,0.999360496,0.999951184,-0.009880770209999999,0.009880770209999999,0.999951184,244.874425,0.0022199999999999998,0.0001681,1.4069999999999996e-08,0.007328,1.0759999999999998e-08,-4.29425458e-06,0.000204893171,0.00405581179,0.0
864,638.1453463001612,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,19282.3277434727,0.1,0.1,0.0,0.03180569629530643,0.5822869410195486,0.0,0.00046444730245852567,0.024838000936887768,-1.2333126514086668e-08,-9.705966939128176e-09,1.7062830343473207e-08,2.5339094366530716e-07,1.3737474348555766e-07,-4.38774590571425e-07,124.861947,6097.60751,5.0130004700000005e-11,8.93981557e-12,2.59291953e-19,2645.75131,2828.42712,638.14535,638.079471,1363.60726,0.999867822,-0.0162584877,0.0162584877,0.999867822,0.999971053,-0.007608699820000002,0.007608699820000002,0.999971053,244.874425,0.0408,0.0001699,4.344e-10,0.007409999999999998,3.321e-10,-5.318401020000001e-07,1.83774897e-05,0.000193925884,0.0
865,702.5441273046342,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,3044.3398021013318,0.1,0.1,0.0,0.008350985716355156,0.14040683745961902,0.0,0.033477285812687316,0.01907420796569946,-6.487171103441131e-09,-4.558756838374494e-08,-4.796028984889182e-08,-2.068794262036505e-08,-1.0605222990481472e-08,3.948188859460516e-08,124.861947,962.704774,5.09657995e-11,8.70264606e-12,4.4044549e-19,2645.75131,2828.42712,702.54413,215.19521600000002,702.7795639999997,0.008328007640000001,-0.999965322,0.999965322,0.008328007640000001,0.027188303599999998,-0.99963033,0.99963033,0.027188303599999998,244.874425,837.0,3.134e-11,4.547e-09,1.18e-09,3.477e-09,-2.7477942300000002e-06,4.07374023e-05,0.000159913853,0.0
866,327.347252382624,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,26.06648078127925,0.1,0.1,0.0,0.0011293476865629234,0.012086783879115178,0.0,0.006555060800427413,0.0019486929585758395,-1.4012234361763254e-05,-7.452375003209312e-05,-8.763862789950587e-05,-1.5181999466478812e-05,-7.135263895490088e-06,3.4580667319054105e-05,8.24294505,124.859104,4.91294159e-11,8.67942445e-12,2.70356949e-19,2645.75131,2828.42712,327.34725,1.84060542,327.8048740000001,0.00029700848,-0.9999999559999999,0.9999999559999999,0.00029700848,0.0528222442,-0.9986039309999999,0.9986039309999999,0.0528222442,244.86885,42000.0,1.457e-10,3.489e-08,6.343e-09,2.668e-08,0.062338252999999996,0.248668109,0.00410281636,0.0
867,840.618735420024,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,2779.2348392185436,0.1,0.1,0.0,0.030795596022833445,0.8136274549495551,0.0,0.0006202878249807304,0.0009033645490676703,-1.1626019244132926e-11,-6.430780001638998e-09,-9.946334754555123e-09,-1.253113222407609e-06,-9.190658176144275e-07,1.899181643205613e-06,124.861947,878.8712119999999,5.00758927e-11,8.71189139e-12,1.5791657e-19,2645.75131,2828.42712,840.61874,196.47749199999998,840.807355,0.00509140925,-0.9999870390000001,0.9999870390000001,0.00509140925,0.021783329900000002,-0.999762715,0.999762715,0.021783329900000002,244.874425,1840.0,1.199e-11,2.037e-09,4.519e-10,1.558e-09,-2.09788906e-06,2.94957893e-05,0.000111586194,0.0
868,181.93784964347256,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,2410.536034223116,0.1,0.1,0.0,0.0907521441951424,0.03037013336011224,0.0,0.2149632626467372,0.0803091050174289,7.992888552165443e-07,5.305375616798299e-06,4.9903029369806185e-06,-3.154466547381327e-07,-2.0249790792009917e-06,-1.8840803184343757e-06,124.861947,762.278414,5.03908963e-11,8.93304409e-12,3.02516281e-19,2645.75131,2828.42712,181.93785,166.017238,186.796399,0.451079877,-0.892483582,0.892483582,0.451079877,0.494337239,-0.869270208,0.869270208,0.494337239,244.874425,0.0497,8.547e-06,1.6899999999999994e-05,0.0003679,1.293e-05,-1.90530827e-05,0.000416308145,0.00249739456,0.0
869,1854.409396465928,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,3983.290562156259,0.1,0.1,0.0,0.01999243985963445,0.00044102476774948506,0.0,0.018822510334527358,0.02875955298809722,2.024358307485581e-09,8.774587850289978e-08,1.4626938084106814e-07,-2.481309848036109e-08,-1.0938766271321408e-07,-1.1843886477155993e-07,124.861947,1259.62709,5.0050481e-11,8.43427172e-12,3.37856357e-19,2645.75131,2828.42712,1854.4094,281.648612,1854.49215,0.00145157839,-0.9999989459999999,0.9999989459999999,0.00145157839,0.00955737219,-0.999954327,0.999954327,0.00955737219,244.874425,20900.0,4.4499999999999997e-13,8.085e-11,1.564e-11,6.183e-11,-4.73290549e-07,6.2708822899999995e-06,2.2886840699999996e-05,0.0
870,897.9993140583803,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,2764.7681663247554,0.1,0.1,0.0,0.036142123308882064,0.00037647507450499514,0.0,0.0295021710136502,0.0004809450360127253,6.0109092425403644e-06,2.9274836075215694e-05,2.768268153431045e-05,-6.7708669039967415e-06,-3.288120789305576e-05,-3.103826096333604e-05,124.861947,874.2964710000001,5.02794507e-11,8.747989729999999e-12,1.92350064e-19,2645.75131,2828.42712,897.9993099999997,195.460495,898.174531,0.00440479126,-0.999990299,0.999990299,0.00440479126,0.0202368234,-0.999795215,0.999795215,0.0202368234,244.874425,2370.0,8.817e-12,1.541e-09,3.3189999999999996e-10,1.178e-09,-1.87378847e-06,2.60364151e-05,9.775360350000001e-05,0.0
871,433.1751693202349,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,297.8092112554589,0.1,0.1,0.0,0.8596300139675335,0.00011092712613238088,0.0,0.00025757768859384394,0.0008578891863802612,-6.976060774070296e-09,1.4003703629015296e-08,3.90932636125442e-08,-1.5511079920612806e-05,-7.65428985774889e-05,-7.597838288554485e-05,94.1755412,124.86122399999999,4.9460774299999994e-11,8.913025079999999e-12,3.9450605900000003e-19,2645.75131,2828.42712,433.17517000000004,21.041448100000004,433.52191500000004,0.0019446974600000001,-0.9999981090000001,0.9999981090000001,0.0019446974600000001,0.0400350132,-0.9991982770000001,0.9991982770000001,0.0400350132,244.87300699999997,762.0,1.0250000000000001e-10,2.395e-08,4.384e-09,1.831e-08,0.0196297917,0.0280017304,-0.000656441124,0.0
872,255.96336462674947,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,1098.8666437709849,0.1,0.1,0.0,0.19184686424250366,0.7789350561828355,0.0,0.00451763654554254,0.0009296218559423947,-6.852667939456858e-09,-3.5121030724689246e-08,-4.008469172868751e-08,-5.104360016557903e-07,5.463469226803117e-07,2.433103451574401e-06,124.861947,347.49213,4.98196799e-11,8.99833977e-12,3.8731553499999994e-19,2645.75131,2828.42712,255.96336000000002,77.5066046,256.60733500000003,0.0224893192,-0.9997470829999999,0.9997470829999999,0.0224893192,0.0742703379,-0.997238145,0.997238145,0.0742703379,244.874425,35.8,1.5840000000000001e-09,2.505e-07,6.529e-08,1.915e-07,-2.0712385300000002e-05,0.00030611105,0.00123197505,0.0
873,1645.873285750377,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,22807.557851616235,0.1,0.1,0.0,0.004965796233401536,0.0016464457662607715,0.0,0.04956309191816515,0.00021215154396468088,-1.319457407730157e-07,-5.815329921923225e-07,-6.479650407893676e-07,9.831001254703328e-09,5.2317112254387665e-08,6.39646471267443e-08,124.861947,7212.38311,5.072566810000001e-11,8.62227788e-12,3.1694365600000003e-19,2645.75131,2828.42712,1645.8733,1610.6352,1648.0220000000006,0.23586569899999998,-0.971785662,0.971785662,0.23586569899999998,0.24102606,-0.9705186440000001,0.9705186440000001,0.24102606,244.874425,1.4,5.635e-07,6.182999999999999e-08,2.392e-05,4.728e-08,-2.2282949899999997e-07,4.97992571e-06,2.9056526899999998e-05,0.0
874,1087.8706365414703,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,337.1990348985343,0.1,0.1,0.0,0.4168593823058479,0.01043827911847451,0.0,0.5168659242987036,0.15020408798785295,6.855933289172039e-08,4.0693714285864796e-07,3.9486175294406415e-07,-6.248773527350567e-08,-3.1025057053104e-07,-2.7926465107402513e-07,106.63169599999999,124.861531,5.02665218e-11,8.839028300000003e-12,2.37272872e-19,2645.75131,2828.42712,1087.8706,23.840551,1088.00846,0.00034893325199999997,-0.9999999390000001,0.9999999390000001,0.00034893325199999997,0.0159222086,-0.999873234,0.999873234,0.0159222086,244.87360800000002,14200.0,2.587e-12,6.075e-10,1.103e-10,4.645e-10,0.0122639617,0.016251101299999998,-0.000585414515,0.0
875,1975.9290609707648,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,112.84115310886487,0.1,0.1,0.0,0.0004551415865310108,0.43294514773525256,0.0,0.002571987420045339,0.2134598004726584,3.205803392591973e-06,3.003431846160424e-06,-4.1084576402460125e-06,-6.144623520024019e-06,-6.153969138817757e-06,7.2183994249723835e-06,35.68350479999999,124.859618,5.0595919399999995e-11,8.648635719999999e-12,1.7351430100000002e-19,2645.75131,2828.42712,1975.9291,7.9787679,1976.0049600000002,3.53837497e-05,-0.999999999,0.999999999,3.53837497e-05,0.008762728979999999,-0.999961607,0.999961607,0.008762728979999999,244.869857,982000.0,2.025e-13,4.824e-11,8.763e-12,3.689e-11,0.0528638947,0.127464102,-0.00235381575,0.0
876,330.99228938772393,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,27961.12063098996,0.1,0.1,0.0,0.0015482554661623016,0.00018660939624252616,0.0,0.01470683050640789,0.0012266054441450113,-1.083695699634506e-05,-5.069685614893487e-05,-5.3089025082738315e-05,1.0356799770014808e-06,4.947673864058604e-06,5.234483881164187e-06,124.861947,8842.08283,5.0315571e-11,8.547263900000001e-12,2.4433097e-19,2645.75131,2828.42712,330.99228999999997,330.97923199999997,1977.22783,0.999959411,-0.00900980634,0.00900980634,0.999959411,0.999998863,-0.00150826141,0.00150826141,0.999998863,244.874425,0.0113,0.0001695,6.327e-11,0.007391,4.8380000000000005e-11,-3.27763567e-07,2.11050645e-05,0.0007285710499999999,0.0
877,1479.9574116862675,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,40.5687292635041,0.1,0.1,0.0,0.00010803186723321384,0.00013450196149159978,0.0,0.1188920901297333,0.0009504404601360693,-0.0005288730762417988,-0.0025741179710623827,-0.002505106872643531,6.462106072533669e-08,1.83676300380989e-06,2.513388579770089e-06,12.8289585,124.85915200000001,5.035633820000001e-11,8.637125139999999e-12,4.1966182799999997e-19,2645.75131,2828.42712,1479.9574,2.86844603,1480.05868,2.267456030000001e-05,-1.0,1.0,2.267456030000001e-05,0.0116988024,-0.9999315670000001,0.9999315670000001,0.0116988024,244.868944,1580000.0,4.543e-13,1.087e-10,1.9750000000000003e-11,8.309000000000001e-11,0.0614337634,0.219904025,0.00126549026,0.0
878,212.85849711490192,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,10580.415311148588,0.1,0.1,0.0,0.02268381569003024,0.0978505181612219,0.0,0.00024430346918415065,0.20500793238863926,-3.524178398703025e-08,-3.5539150684804955e-08,4.0777776407102746e-08,9.387699835153784e-09,-1.057104640459316e-08,-4.611988065940304e-08,124.861947,3345.821,5.0624676399999994e-11,8.43675449e-12,4.38442706e-19,2645.75131,2828.42712,212.8585,212.7965,748.366298,0.9996831009999999,-0.025173335,0.025173335,0.9996831009999999,0.9999743659999999,-0.0071600743299999985,0.0071600743299999985,0.9999743659999999,244.874425,0.00477,0.0001689,3.437e-09,0.007364,2.6279999999999996e-09,-2.0927164199999997e-06,9.826666740000001e-05,0.0017991977800000001,0.0
879,627.8197813271818,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,76.26804144563395,0.1,0.1,0.0,0.026990316858427062,0.00013203321364069676,0.0,0.06129085715820839,0.010691935976271856,9.989653716411453e-06,5.0108089174525425e-05,5.365141356201297e-05,-4.470603845367652e-06,-2.051113348038065e-05,-2.0922916894235887e-05,24.118072199999997,124.859344,4.97774683e-11,8.485796090000001e-12,2.63796696e-19,2645.75131,2828.42712,627.81978,5.39091491,628.058519,0.00023674388,-0.999999972,0.999999972,0.00023674388,0.0275709213,-0.99961985,0.99961985,0.0275709213,244.86932099999999,50100.0,1.795e-11,4.283e-09,7.785e-10,3.275e-09,0.0578760879,0.166560589,-0.00125226205,0.0
880,143.94064464059755,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,16.688412919991894,0.1,0.1,0.0,0.05574241354342598,0.868428370105739,0.0,0.001063409901117469,0.0007999627715062977,-3.2013069267079304e-07,-2.9021899415611087e-06,-3.276537161036572e-06,-0.00027393926062657296,-0.000134854774401533,0.0005174139067678234,5.27733956,124.85908400000001,4.98580223e-11,8.86355075e-12,4.639385e-19,2645.75131,2828.42712,143.94064,1.17160231,144.978382,0.000972166345,-0.999999527,0.999999527,0.000972166345,0.119438349,-0.992841619,0.992841619,0.119438349,244.86881,8630.0,2.676e-09,6.409000000000001e-07,1.165e-07,4.901e-07,0.06266814379999999,0.271157969,0.00942276756,0.0
881,833.8379609758213,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,73.5424100596605,0.1,0.1,0.0,0.6783218295404121,0.001089633061290427,0.0,0.3724875231158276,0.15907885786089074,1.1453547525861106e-07,7.940427256081065e-07,7.715985097018694e-07,-2.6246092021319204e-07,-1.3824635336333514e-06,-1.195029045654762e-06,23.256152,124.85932700000001,5.0937670700000003e-11,8.40162979e-12,1.9981727200000001e-19,2645.75131,2828.42712,833.83796,5.19911284,834.0177219999997,0.000129451921,-0.999999992,0.999999992,0.000129451921,0.0207616047,-0.999784455,0.999784455,0.0207616047,244.869286,135000.0,5.707000000000001e-12,1.3619999999999998e-09,2.476e-10,1.042e-09,0.0582035065,0.16997592,-0.00121646808,0.0
882,146.94197698811894,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,2392.2205299000893,0.1,0.1,0.0,0.9338283810183784,0.3546862616583459,0.0,0.03330310678068541,0.2973179083616262,-2.4350698491710777e-09,2.8400332092399058e-11,6.539808061417792e-09,-1.175902469352281e-08,-6.99226059980919e-08,-6.740333924148529e-08,124.861947,756.486545,5.05033943e-11,8.483418889999999e-12,2.75994253e-19,2645.75131,2828.42712,146.94198,144.203273,172.368134,0.93645358,-0.350791523,0.350791523,0.93645358,0.9542386959999999,-0.299046,0.299046,0.9542386959999999,244.874425,0.00277,0.0001347,1.141e-05,0.00586,8.724e-06,-2.3257182899999997e-05,0.0005621374930000001,0.0039351262599999996,0.0
883,854.4173325828763,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,2299.3817296333864,0.1,0.1,0.0,0.07871744536638199,0.003407181509878187,0.0,0.00014556436025001942,0.0007547188355653455,-9.747126376843772e-09,6.9286313171360625e-09,3.2454003392089015e-08,-1.9035157669726216e-06,-8.941310754274723e-06,-9.182129113595593e-06,124.861947,727.128338,5.08106458e-11,8.45610487e-12,3.8475233099999997e-19,2645.75131,2828.42712,854.4173300000001,162.556209,854.599351,0.00399951593,-0.999992002,0.999992002,0.00399951593,0.0210219944,-0.9997790129999999,0.9997790129999999,0.0210219944,244.874425,2840.0,9.859e-12,1.833e-09,3.7860000000000007e-10,1.402e-09,-2.136446e-06,2.9097298e-05,0.00010800590200000001,0.0
884,785.5756002455242,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,546.5541950161412,0.1,0.1,0.0,0.00046054381985745916,0.005482727073178568,0.0,0.002041693401000223,0.0005162087513854172,-1.0003110086759917e-06,-5.547935939360946e-06,-5.866037835681665e-06,-1.8373347990999729e-06,-5.298555180477289e-07,3.3437254645398047e-06,124.861947,172.835614,5.0126262299999997e-11,8.73502284e-12,3.14166247e-20,2645.75131,2828.42712,785.5756,38.6378109,785.766866,0.0010864527699999999,-0.99999941,0.99999941,0.0010864527699999999,0.022089522400000002,-0.9997559970000001,0.9997559970000001,0.022089522400000002,244.874425,182.0,1.001e-11,2.308e-09,4.2180000000000003e-10,1.765e-09,-2.88788365e-06,3.5814899999999995e-05,0.000127868692,0.0
885,205.25701476056568,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,24903.704415179945,0.1,0.1,0.0,0.058236584641110076,0.009290271833057013,0.0,0.014883747877706294,0.005631317615781388,5.786380068023032e-08,3.6161086200433186e-07,3.7834221464705696e-07,-2.505611933821403e-07,-1.349282077284667e-06,-1.3259885945237783e-06,124.861947,7875.242679999998,4.96327618e-11,8.60076054e-12,1.8197407199999997e-19,2645.75131,2828.42712,205.25701,205.246951,1761.0441,0.9999503209999999,-0.00996777402,0.00996777402,0.9999503209999999,0.999999325,-0.0011617855,0.0011617855,0.999999325,244.874425,0.00443,0.0001689,9.729e-11,0.007365999999999998,7.439e-11,-4.2559475799999994e-07,3.33616329e-05,0.0019402135100000002,0.0
886,870.0125820321106,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,368.5541815310405,0.1,0.1,0.0,0.3002146125328333,0.06710624142374308,0.0,0.3376625977626134,0.01575323943531795,-1.7522216591686687e-07,-8.26657882134468e-07,-8.196604245026336e-07,1.2442980478108178e-07,6.567279188298538e-07,6.851088116232714e-07,116.54706499999999,124.86176200000001,5.0466936600000004e-11,9.004149950000003e-12,2.8682488899999997e-19,2645.75131,2828.42712,870.0125800000003,26.0555516,870.185023,0.000596458927,-0.999999822,0.999999822,0.000596458927,0.019916168999999997,-0.999801653,0.999801653,0.019916168999999997,244.874062,4720.0,6.3889999999999995e-12,1.4960000000000002e-09,2.72e-10,1.144e-09,0.006469778589999999,0.00817888581,-0.000229877535,0.0
887,100.72162101244987,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,127.1601771639013,0.1,0.1,0.0,0.16666402999977087,0.15884789131452254,0.0,0.02714261580623448,0.048654678744348284,-5.846804592435888e-08,2.559654435540324e-06,3.777945119776419e-06,-1.5183926734340054e-06,-1.5713441557367137e-05,-1.8423248619204305e-05,40.2115796,124.859738,5.0176836200000004e-11,8.441793989999997e-12,3.3850182299999995e-19,2645.75131,2828.42712,100.72162,8.86060247,102.21051700000001,0.0150172629,-0.999887235,0.999887235,0.0150172629,0.17070657,-0.98532191,0.98532191,0.17070657,244.87009300000003,27.9,3.027e-08,6.987e-06,1.309e-06,5.3420000000000015e-06,0.0504710561,0.11709547099999999,0.006756497440000001,0.0
888,134.34826636877847,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,15073.710822382764,0.1,0.1,0.0,0.002160276997254582,0.0029942772009157784,0.0,0.2092934136747852,0.10836809587348832,-6.003918660404604e-07,-4.2036558900282765e-06,-4.374504204758049e-06,5.870249472959213e-10,3.565202529242093e-08,4.7290436456824e-08,124.861947,4766.72596,4.946031370000001e-11,8.7216383e-12,3.56202596e-19,2645.75131,2828.42712,134.34826999999999,134.33026,1066.01523,0.999863782,-0.0165050721,0.0165050721,0.999863782,0.999997837,-0.00208010901,0.00208010901,0.999997837,244.874425,0.0019,0.0001681,7.245e-10,0.0073290000000000004,5.539999999999999e-10,-1.15574202e-06,8.68284703e-05,0.0047792699700000005,0.0
889,231.1795661923541,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,24.021195688323704,0.1,0.1,0.0,0.053767553521550035,0.00152317534180063,0.0,0.06387433039722545,0.4001696841599984,-2.575805180258257e-06,6.281038617389913e-07,7.686661248226533e-06,-6.118681474105538e-07,-2.848165291635349e-06,-3.072320355065849e-06,7.59616915,124.859099,5.08999218e-11,8.552486209999999e-12,4.59334729e-19,2645.75131,2828.42712,231.17957,1.69381058,231.82712,0.000547259016,-0.99999985,0.99999985,0.000547259016,0.07469259290000001,-0.9972066070000001,0.9972066070000001,0.07469259290000001,244.86883999999998,16900.0,5.5e-10,1.317e-07,2.394e-08,1.0070000000000001e-07,0.0624222486,0.253351425,0.00525492179,0.0
