,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg,sv
1291,1393.263686894929,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,198.37349602189548,0.1,0.1,0.0,0.8557876315356543,0.4660759556871569,0.0,0.0005109371961746407,0.0005446722277227065,9.539153320584336e-09,1.3666545435063974e-07,1.7771823979516102e-07,-3.3350115690966e-05,-0.0002267537089155106,-0.000253704469854483,62.7312087,124.860373,4.9223311600000004e-11,8.874307090000003e-12,4.5553133800000005e-19,2645.75131,2828.42712,1393.2637,14.026041500000002,1393.3713,0.000125112846,-0.999999992,0.999999992,0.000125112846,0.0124279674,-0.99992277,0.99992277,0.0124279674,244.871337,125000.0,9.036e-13,2.1419999999999997e-10,3.889e-11,1.6380000000000002e-10,0.038271708700000004,0.0684630313,-0.00214013295,0.0,5.34e-33
1292,340.90359530936837,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,72.34742437624669,0.1,0.1,0.0,0.00013003841808084934,0.0027027893552027987,0.0,0.2915284414490344,0.1876481766592311,-1.560700877116673e-05,-0.00011031706047332715,-0.00014708082992791449,-1.467181942647241e-07,-9.509603725210117e-08,2.1652600095556234e-07,22.8782643,124.859319,4.92414885e-11,8.62162094e-12,1.03690415e-19,2645.75131,2828.42712,340.9036,5.10914805,341.34313599999996,0.0007604005969999999,-0.999999711,0.999999711,0.0007604005969999999,0.050737089299999996,-0.998712044,0.998712044,0.050737089299999996,244.869271,6900.0,2.025e-10,4.831000000000002e-08,8.786e-09,3.694e-08,0.0583307542,0.17167011,-0.000585572998,0.0,1.54e-31
1293,157.44361587944087,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,12938.671765821291,0.1,0.1,0.0,0.07421571973417604,0.002320603548957053,0.0,0.001905630740830771,0.4958674361007014,-1.3726222411676073e-08,-1.2002818169993729e-08,1.5416729644413856e-08,-2.906277499574465e-09,-1.3123341155918791e-08,-1.3629626761480469e-08,124.861947,4091.56734,4.95279004e-11,8.467077999999999e-12,3.0588080800000004e-19,2645.75131,2828.42712,157.44361999999995,157.414571,915.0711060000001,0.9998098679999999,-0.0194994267,0.0194994267,0.9998098679999999,0.9999943720000001,-0.00335499647,0.00335499647,0.9999943720000001,244.874425,0.00263,0.00016840000000000005,1.3750000000000001e-09,0.0073430000000000014,1.051e-09,-1.52562801e-06,9.661152090000001e-05,0.0033906818299999997,0.0,9.890000000000001e-25
1294,1209.4569363240835,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,1289.597946314649,0.1,0.1,0.0,0.013679190300409256,0.014104122833733319,0.0,0.4067440325924426,0.013305651508916548,-1.6170298046964894e-07,-8.543262626993213e-07,-7.935600980777564e-07,1.4817582710454928e-09,2.3104796653343864e-08,2.8899497285056477e-08,124.861947,407.806663,4.98594214e-11,8.92731881e-12,4.3060702299999995e-19,2645.75131,2828.42712,1209.4569,91.1789449,1209.58155,0.00108535672,-0.9999994109999999,0.9999994109999999,0.00108535672,0.0143968783,-0.99989636,0.99989636,0.0143968783,244.874425,23200.0,1.941e-12,4.2529999999999997e-10,7.828e-11,3.252e-10,-1.1960004800000001e-06,1.5061845e-05,5.38437456e-05,0.0,4.83e-32
1295,101.58218630011896,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,11397.548687135477,0.1,0.1,0.0,0.1987970941420373,0.0007982820502199062,0.0,0.07626467477261761,0.1396177164115438,-4.089946381351922e-10,2.4869326588879176e-08,4.202372630922226e-08,-1.691080196142348e-08,-7.741033308176644e-08,-7.809428444244701e-08,124.861947,3604.22146,5.08248021e-11,8.418473450000001e-12,3.1066963e-19,2645.75131,2828.42712,101.58219,101.558375,806.117405,0.999761778,-0.021826306,0.021826306,0.999761778,0.9999962179999999,-0.00275042314,0.00275042314,0.9999962179999999,244.874425,0.00106,0.0001673,2.206e-09,0.007295,1.6869999999999999e-09,-2.02114473e-06,0.000151195712,0.009017541359999999,0.0,2.71e-24
1296,968.482365805353,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,6229.945930234956,0.1,0.1,0.0,0.0007876026408937647,0.5521822062842371,0.0,0.09906026109064316,0.007780840378854708,-1.084712458165056e-09,-5.541692959920437e-09,-5.005388113059452e-09,-3.4740729677558317e-09,-3.2558608884581345e-09,4.574106962934286e-09,124.861947,1970.08187,5.0357540399999997e-11,8.58443643e-12,2.1905008199999997e-19,2645.75131,2828.42712,968.48237,440.434962,968.677497,0.0102480561,-0.999947487,0.999947487,0.0102480561,0.022534681600000002,-0.999746062,0.999746062,0.022534681600000002,244.874425,1210.0,1.937e-11,1.651e-09,6.733e-10,1.2629999999999999e-09,-1.19910297e-06,1.9728233100000007e-05,8.40134331e-05,0.0,1.3099999999999999e-30
1297,1176.6709871629093,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,265.02968740555616,0.1,0.1,0.0,0.11112482302035297,0.06432008696091616,0.0,0.07220158735028147,0.9165326042553732,-6.248710440594034e-08,-2.8129501598584007e-08,1.2292900091118413e-07,-8.037147252853973e-09,-5.255611363225842e-08,-6.445735421696867e-08,83.8097468,124.860954,5.06964337e-11,8.685362769999999e-12,4.0912017799999995e-19,2645.75131,2828.42712,1176.671,18.738399899999997,1176.7984199999999,0.000234374573,-0.999999973,0.999999973,0.000234374573,0.014717466,-0.999891692,0.999891692,0.014717466,244.87247799999997,36900.0,1.8419999999999996e-12,4.347e-10,7.893e-11,3.324e-10,0.025817674,0.039193581,-0.0013955305800000001,0.0,2.2400000000000002e-32
1298,547.1081974901111,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,172.32480518305286,0.1,0.1,0.0,0.03865184817111615,0.00044162415233869553,0.0,0.006411430836072874,0.00024335651828452735,2.2480882483634923e-05,0.00010750888319558644,0.00010785936972080294,-0.00012509969692482987,-0.0005898435522013897,-0.0005873488032530164,54.4938897,124.86013799999999,4.9167422799999995e-11,8.399492140000001e-12,2.0636877300000003e-19,2645.75131,2828.42712,547.1082,12.179103300000001,547.3822610000002,0.0007045124460000001,-0.999999752,0.999999752,0.0007045124460000001,0.0316480225,-0.999499076,0.999499076,0.0316480225,244.870877,6610.0,3.7259999999999996e-11,8.83e-09,1.6059999999999998e-09,6.752e-09,0.0429712925,0.0831865238,-0.0021329460199999996,0.0,1.6100000000000002e-31
1299,151.0917494470366,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,3017.8520005070477,0.1,0.1,0.0,0.4967303394078322,0.017778069143948742,0.0,0.00332357260352413,0.03272610125164651,-4.302559173639405e-09,-9.074322244691186e-10,8.970137852206218e-09,-1.0018842451330255e-07,-4.699660394140578e-07,-4.883257509291839e-07,124.861947,954.3285960000001,4.94773635e-11,8.48731888e-12,2.74250928e-19,2645.75131,2828.42712,151.09175,150.11658400000005,214.780583,0.98734249,-0.158602669,0.158602669,0.98734249,0.993756324,-0.11157225900000001,0.11157225900000001,0.993756324,244.874425,0.0025,0.00016219999999999999,1.63e-06,0.007067,1.246e-06,-1.709204e-05,0.00046189690000000003,0.00370501975,0.0,1.0600000000000001e-24
1300,143.03830183415712,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,26689.975693856024,0.1,0.1,0.0,0.0777059315268467,0.02805856365101493,0.0,0.3018560331514153,0.01293858925746417,-5.5426772964965355e-08,-2.5297473462909173e-07,-2.769721667289678e-07,1.0608647612261207e-08,5.767261781503452e-08,6.93480120696156e-08,124.861947,8440.111490000001,4.9692034e-11,8.55617457e-12,2.64424958e-19,2645.75131,2828.42712,143.0383,143.032245,1887.3461899999998,0.999957427,-0.00922738119,0.00922738119,0.999957427,0.999999755,-0.000699325288,0.000699325288,0.999999755,244.874425,0.00216,0.0001682,7.23e-11,0.0073370000000000015,5.528e-11,-3.77200549e-07,3.64468636e-05,0.00416854476,0.0,1.23e-24
1301,1143.151482144962,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,1826.9740127915525,0.1,0.1,0.0,0.07975779588603689,0.004041134204882053,0.0,0.12013904380984568,0.02460923938305916,1.2524301601358835e-07,6.255363995301203e-07,7.205413588796082e-07,-8.507383792710529e-08,-3.9028947128694593e-07,-4.300460700486209e-07,124.861947,577.739907,5.0592577899999995e-11,8.68559464e-12,2.73918825e-19,2645.75131,2828.42712,1143.1515,129.17156200000002,1143.28432,0.0017334745499999998,-0.999998498,0.999998498,0.0017334745499999998,0.015341023999999997,-0.99988232,0.99988232,0.015341023999999997,244.874425,10900.0,2.6170000000000003e-12,5.438e-10,1.026e-10,4.1589999999999993e-10,-1.29522501e-06,1.6705257e-05,6.02773981e-05,0.0,1.0699999999999999e-31
1302,100.49235863071354,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,1866.6493609930785,0.1,0.1,0.0,0.15286149288935708,0.022381537990625974,0.0,0.19643473066051165,0.00016945255724856064,-3.4045229105038915e-07,-1.5398160689244362e-06,-1.612652047005764e-06,2.1544853542391605e-07,1.0528459836615649e-06,1.1509185806628055e-06,124.861947,590.28637,4.9182113200000003e-11,8.62180148e-12,2.8362163399999987e-19,2645.75131,2828.42712,100.49235999999999,98.5916309,134.53669399999998,0.9586786509999999,-0.284491201,0.284491201,0.9586786509999999,0.977160833,-0.212501075,0.212501075,0.977160833,244.874425,0.00114,0.0001471,1.284e-05,0.006402,9.817000000000001e-06,-4.221993320000001e-05,0.00107408451,0.00926880491,0.0,2.5499999999999998e-24
1303,202.63634195170346,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,19098.115332221045,0.1,0.1,0.0,0.17479957666297927,0.0013022538307686485,0.0,0.05405290938762634,0.004757329394013713,7.267693792142267e-08,3.823090983599074e-07,3.529849513186084e-07,-2.2924474353647147e-07,-1.1512034388564757e-06,-1.0395776457828315e-06,124.861947,6039.35424,5.09751435e-11,8.558273540000001e-12,2.66347398e-19,2645.75131,2828.42712,202.63634,202.619302,1350.55422,0.999913981,-0.0131160798,0.0131160798,0.999913981,0.999998064,-0.0019679287,0.0019679287,0.999998064,244.874425,0.00432,0.0001689,2.8639999999999996e-10,0.007364,2.19e-10,-7.10217315e-07,4.86137055e-05,0.00199276039,0.0,5.86e-25
1304,177.1328176030494,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,351.95452850841843,0.1,0.1,0.0,0.13024014101052114,0.0011582018932083694,0.0,0.0002240932157785377,0.035161812006549824,-1.1679432930844796e-07,-8.545666419742815e-08,1.4035714523674337e-07,-5.855920701256876e-07,-2.887326461118018e-06,-2.4548825762449563e-06,111.297795,124.86164099999999,4.97652442e-11,8.68118197e-12,9.299953599999999e-20,2645.75131,2828.42712,177.13282,24.7665475,177.99390400000001,0.0138714275,-0.999903787,0.999903787,0.0138714275,0.09920983400000001,-0.995066535,0.995066535,0.09920983400000001,244.873825,15.4,4.0600000000000005e-09,8.836e-07,1.7320000000000002e-07,6.756999999999999e-07,0.00947713161,0.012991035900000001,0.0021520266199999997,0.0,1.17e-28
1305,1452.1685684002273,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,28.77782905474492,0.1,0.1,0.0,0.21720711504826906,0.02695508709543859,0.0,0.0007712914940663805,0.02764068754853307,-2.860369673989217e-07,-2.0689810201079176e-07,4.419198813384807e-07,-2.941078520390405e-06,-1.670349669585841e-05,-1.476032980952211e-05,9.10034858,124.85911200000001,4.92065822e-11,8.87169967e-12,2.1573492999999999e-19,2645.75131,2828.42712,1452.1686,2.03475517,1452.27182,1.6705775e-05,-1.0,1.0,1.6705775e-05,0.0119226147,-0.999928923,0.999928923,0.0119226147,244.868864,1940000.0,4.04e-13,9.67e-11,1.758e-11,7.393999999999999e-11,0.0622091247,0.24272422600000002,0.0029263426799999996,0.0,6.429999999999999e-35
1306,1611.4840441420902,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,229.105595276021,0.1,0.1,0.0,0.00042007510288965134,0.0001364240192621261,0.0,0.11684960206612888,0.0016636894496675672,-9.405341899475392e-05,-0.00046866893492483475,-0.0004211987517174957,2.4468533359644107e-07,1.5050396586608126e-06,1.4746785765118085e-06,72.44955209999998,124.860646,4.95099326e-11,8.57478122e-12,2.41600276e-19,2645.75131,2828.42712,1611.484,16.1992772,1611.5770300000001,0.00010801556899999999,-0.9999999940000001,0.9999999940000001,0.00010801556899999999,0.010745254899999999,-0.999942268,0.999942268,0.010745254899999999,244.871873,151000.0,5.144e-13,1.217e-10,2.209e-11,9.307e-11,0.032574497,0.0537168626,-0.0018298758600000002,0.0,4.28e-33
1307,1028.9220662069392,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,512.1862689627906,0.1,0.1,0.0,0.031938808263247014,0.0003035881619712384,0.0,0.0010745727617665305,0.00027437356148235026,6.739294404219681e-07,3.5500195756961267e-06,4.113844683762983e-06,-2.1630959462694574e-05,-0.00010031853817217566,-0.000108056442337826,124.861947,161.96752,5.09520487e-11,8.778299830000001e-12,1.25708937e-19,2645.75131,2828.42712,1028.9221,36.2119049,1029.0679699999996,0.000592913625,-0.9999998240000001,0.9999998240000001,0.000592913625,0.0168469992,-0.999858079,0.999858079,0.0168469992,244.874425,1120.0,3.3629999999999997e-12,7.803e-10,1.42e-10,5.967000000000001e-10,-1.6974462e-06,2.0926572100000002e-05,7.444253640000001e-05,0.0,7.309999999999998e-31
1308,274.19601338491725,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,4757.31967629442,0.1,0.1,0.0,0.4909738450948876,0.00923416678559613,0.0,0.00014658299410527916,0.061570213017132114,-2.3417345632346546e-09,-1.963887346084806e-09,2.58679767126477e-09,-2.3326761243027184e-08,-1.1802150609458039e-07,-1.150896782265306e-07,124.861947,1504.39658,5.06348131e-11,8.80266776e-12,6.44318266e-19,2645.75131,2828.42712,274.19601,273.136123,337.698655,0.988780958,-0.149372747,0.149372747,0.988780958,0.9926178590000001,-0.121283904,0.121283904,0.9926178590000001,244.874425,0.0081,0.00016319999999999998,5.867e-07,0.007111,4.486e-07,-6.20905204e-06,0.00015573833399999999,0.0010689466099999998,0.0,3.09e-25
1309,373.6993681622496,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,58.984246136514216,0.1,0.1,0.0,0.02724496557196071,0.00021480875450641208,0.0,0.4322193176715009,0.005852154159702557,0.0005444009054328369,0.0026273803050169435,0.0025462925864821787,-3.109183305979686e-05,-0.00014957913198602562,-0.0001447402414456452,18.6524563,124.85923999999999,5.012554970000001e-11,8.42472221e-12,5.748689219999999e-20,2645.75131,2828.42712,373.69937000000004,4.1663457,374.10033500000003,0.000516080895,-0.999999867,0.999999867,0.000516080895,0.046289751,-0.998928055,0.998928055,0.046289751,244.869115,14300.0,1.308e-10,3.125e-08,5.6810000000000005e-09,2.389e-08,0.059790666299999996,0.19007548100000002,8.92509931e-05,0.0,6.41e-32
1310,153.4498284168779,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,59.45191239901239,0.1,0.1,0.0,0.00044330404151675314,0.11987121872930374,0.0,0.03932767205496642,0.06665255753471855,9.992803800018103e-08,-5.086064762877919e-06,-6.849949830900482e-06,-2.1601704137591154e-06,-1.707928293411499e-06,2.6679563770984144e-06,18.8003453,124.859242,5.02881066e-11,8.6227537e-12,2.62543151e-19,2645.75131,2828.42712,153.44983,4.17735595,154.424341,0.0030546276799999997,-0.999995335,0.999995335,0.0030546276799999997,0.11220784199999999,-0.9936847590000001,0.9936847590000001,0.11220784199999999,244.869121,647.0,4.527e-09,1.079e-06,1.966e-07,8.247e-07,0.0596806138,0.190161983,0.00307817928,0.0,2.23e-30
1311,402.9975472991403,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,1221.934006120246,0.1,0.1,0.0,0.00322098816789027,0.004398262955644407,0.0,0.228871006497505,0.007705282032918224,-9.487321415484959e-07,-4.250029477874592e-06,-4.716274439854025e-06,9.62198090921703e-10,4.444644747169823e-08,7.109933510932742e-08,124.861947,386.40945899999997,5.0355771399999996e-11,8.522475650000001e-12,2.46366498e-19,2645.75131,2828.42712,402.99755,86.3203134,403.387233,0.00963592955,-0.999953573,0.999953573,0.00963592955,0.0449865837,-0.9989875909999999,0.9989875909999999,0.0449865837,244.874425,328.0,1.9819999999999997e-10,3.73e-08,8.073e-09,2.852e-08,-9.32854191e-06,0.00012925232900000002,0.000489457073,0.0,5.13e-30
1312,1058.0133845858936,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,4614.7019076858915,0.1,0.1,0.0,0.007909186504186538,0.2626239026442071,0.0,0.001006157470570727,0.00040504573950999,-2.1241632985665535e-09,-1.3232829762151698e-08,-1.4113551912831614e-08,-4.1752352439596797e-07,-3.436639446086989e-07,6.627675878813572e-07,124.861947,1459.29687,4.92502769e-11,8.91004795e-12,2.7512837699999996e-19,2645.75131,2828.42712,1058.0134,326.26042,1058.16997,0.005576160970000001,-0.9999844529999999,0.9999844529999999,0.005576160970000001,0.0180826501,-0.9998364959999999,0.9998364959999999,0.0180826501,244.874425,2320.0,6.5339999999999994e-12,8.897999999999999e-10,2.299e-10,6.804e-10,-1.2088513999999999e-06,1.7947208000000002e-05,7.0378138e-05,0.0,6.32e-31
1313,188.71287196608884,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,1140.128340951307,0.1,0.1,0.0,0.22387073705854565,0.07456576254808081,0.0,0.00019354552687880457,0.6319204620300305,-2.015997948303881e-08,-1.8540495874776163e-08,2.581613306771296e-08,-7.877049918009324e-09,-4.8502934093344414e-08,-4.697200297604589e-08,124.861947,360.540225,5.0353225700000003e-11,8.88616536e-12,2.14619079e-19,2645.75131,2828.42712,188.71287,80.20822679999998,189.679909,0.047300742400000005,-0.9988806929999999,0.9988806929999999,0.047300742400000005,0.11128857,-0.993788133,0.993788133,0.11128857,244.874425,7.57,9.285e-09,1.028e-06,3.857e-07,7.863e-07,-3.25392913e-05,0.000524122002,0.00231582195,0.0,2.95e-28
1314,565.6013775184265,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,3958.8551063234167,0.1,0.1,0.0,0.003045173311008585,0.4642811261595424,0.0,0.005404920764958285,0.045365634960012016,1.3417245431699132e-08,1.4808034864661845e-09,-2.9384603752460025e-08,-1.4784500888616517e-07,-1.2278810322189635e-07,1.6123678078233392e-07,124.861947,1251.8999,5.008397800000001e-11,8.91697655e-12,4.080370170000001e-19,2645.75131,2828.42712,565.60138,279.759825,565.9521599999998,0.0200304034,-0.9997993709999999,0.9997993709999999,0.0200304034,0.0404962501,-0.99917969,0.99917969,0.0404962501,244.874425,267.0,1.987e-10,1.558e-08,7.547e-09,1.1909999999999999e-08,-3.34117472e-06,5.64712396e-05,0.000247150602,0.0,6.64e-30
1315,196.1304154605314,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,38.705884433313095,0.1,0.1,0.0,0.07071933646067245,0.0005699211574405207,0.0,0.0012100806955941544,0.0010036068912740194,1.2140729881562808e-06,1.3106819395736573e-05,1.7265533938228742e-05,-0.000163312724970727,-0.0007728001339837549,-0.0008015870366453147,12.2398752,124.859145,4.91218336e-11,8.89096864e-12,2.95637796e-19,2645.75131,2828.42712,196.13042,2.72631375,196.893381,0.0012226497,-0.9999992529999999,0.9999992529999999,0.0012226497,0.08795715400000001,-0.996124259,0.996124259,0.08795715400000001,244.86892999999998,3660.0,1.4149999999999998e-09,3.383e-07,6.154e-08,2.587e-07,0.0615252919,0.223857847,0.0035947594899999997,0.0,3.5e-31
1316,1283.7794579791448,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,203.62115549616715,0.1,0.1,0.0,0.00017635730881053374,0.6627251244650308,0.0,0.00025210574841228454,0.006059392751648348,3.462114081240757e-07,2.1518584326583533e-07,-5.314837841719306e-07,-3.702120467219758e-05,-3.2789743197913625e-05,4.314681246245984e-05,64.3906645,124.86041999999999,5.0925908e-11,8.998595300000003e-12,2.92675026e-19,2645.75131,2828.42712,1283.7795,14.3968807,1283.8962800000004,0.000151260581,-0.9999999890000001,0.9999999890000001,0.000151260581,0.0134880074,-0.999909033,0.999909033,0.0134880074,244.871429,90100.0,1.2579999999999999e-12,2.9810000000000004e-10,5.412e-11,2.279e-10,0.037307606,0.0657696609,-0.00208176978,0.0,7.899999999999999e-33
1317,196.8221925096249,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,54.65347344283905,0.1,0.1,0.0,0.011010478871212278,0.06244424715071983,0.0,0.007426391649544886,0.00024727544113122615,-2.188151300597796e-06,-1.0205152695676691e-05,-1.0103539484137433e-05,-7.750473485333256e-06,3.524187182360749e-06,2.6055512310839968e-05,17.2829457,124.85921699999999,5.02549914e-11,8.922157219999997e-12,4.2969263599999997e-19,2645.75131,2828.42712,196.82218999999998,3.84971055,197.582625,0.0017147062899999998,-0.99999853,0.99999853,0.0017147062899999998,0.0876669153,-0.9961498440000001,0.9961498440000001,0.0876669153,244.869071,1860.0,1.634e-09,3.899e-07,7.096e-08,2.981e-07,0.0601827852,0.19701068,0.0019689453,0.0,7.009999999999999e-31
1318,292.11738477012346,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,55.78627201997973,0.1,0.1,0.0,0.0007916404670089282,0.5084488113372236,0.0,0.03717560355962647,0.0004771423827567571,-1.9373006134096987e-07,-1.0114718670173696e-06,-9.095309257736856e-07,-1.7134299101399153e-06,-1.3597888336906064e-06,1.9266803841955656e-06,17.6411682,124.859223,5.05835034e-11,8.71639494e-12,2.55223015e-19,2645.75131,2828.42712,292.11737999999997,3.93777252,292.63018,0.000797759259,-0.999999682,0.999999682,0.000797759259,0.059180499500000004,-0.998247298,0.998247298,0.059180499500000004,244.869082,6980.0,3.422e-10,8.172e-08,1.486e-08,6.247999999999999e-08,0.0600990148,0.19496581,0.000697704856,0.0,1.53e-31
1319,533.4777532101181,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,253.2892230297694,0.1,0.1,0.0,0.0001384727883773087,0.0003746000857584956,0.0,0.1096010047527644,0.0902379597030312,-2.283182544358539e-05,-0.0002592708010751917,-0.0003389844668635102,-6.941298815331488e-08,2.1665752897473726e-07,4.841605175624039e-07,80.09708420000003,124.860855,4.9828339e-11,8.59714268e-12,4.14021196e-19,2645.75131,2828.42712,533.47775,17.9008155,533.75899,0.0010897451400000001,-0.9999994059999999,0.9999994059999999,0.0010897451400000001,0.0324764413,-0.999472501,0.999472501,0.0324764413,244.872283,2520.0,4.352e-11,1.0240000000000001e-08,1.867e-09,7.832e-09,0.028026201400000002,0.0437282912,-0.0013088260599999999,0.0,4.67e-31
1320,761.8693255756633,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,2787.705301132271,0.1,0.1,0.0,0.09584280291312028,0.4503594289465944,0.0,0.04276083800889007,0.0008088044308640983,-2.870099221838164e-09,-1.3692634491561439e-08,-1.5263917329197347e-08,-1.1969627657305568e-08,8.477058113394791e-09,5.232075245520495e-08,124.861947,881.549819,5.06058979e-11,8.62748051e-12,2.0253227500000001e-19,2645.75131,2828.42712,761.86933,197.065995,762.080174,0.00629832063,-0.999980165,0.999980165,0.00629832063,0.0243496973,-0.999703502,0.999703502,0.0243496973,244.874425,1270.0,1.9100000000000004e-11,3.099e-09,7.222999999999999e-10,2.37e-09,-2.47812717e-06,3.548485620000001e-05,0.000135914211,0.0,1.1799999999999999e-30
1321,1861.4745710086727,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,390.24480444651635,0.1,0.1,0.0,0.00031388755877400677,0.08786177279923751,0.0,0.0004584247682986412,0.004600392004412653,4.528670302318022e-07,1.0269617261243787e-07,-1.0537381778102512e-06,-9.420777463000794e-06,-8.84938471178947e-06,1.2210377198014873e-05,123.406241,124.861915,4.96619305e-11,8.79221675e-12,3.9930584699999995e-19,2645.75131,2828.42712,1861.4746,27.5932804,1861.55515,0.000137909463,-0.99999999,0.99999999,0.000137909463,0.00930353184,-0.999956721,0.999956721,0.00930353184,244.87436200000002,53100.0,3.053e-13,7.159000000000001e-11,1.2980000000000002e-11,5.474e-11,0.00251499203,0.0030751808600000003,-0.00010442690500000001,0.0,1.33e-32
1322,936.7989699990552,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,205.07899817883515,0.1,0.1,0.0,0.0003346136586908085,0.04967231790074857,0.0,0.15398848108992866,0.0845725048518876,-2.087653036925032e-07,-1.3329801662791876e-06,-1.6877164459116156e-06,-6.174920302669389e-08,-6.119367216512983e-08,7.611681810473682e-08,64.851674,124.860433,4.91345059e-11,8.94137223e-12,3.29377711e-19,2645.75131,2828.42712,936.7989699999999,14.4987982,936.959013,0.000286083095,-0.999999959,0.999999959,0.000286083095,0.0184844526,-0.999829148,0.999829148,0.0184844526,244.87145499999997,30200.0,4.443e-12,1.052e-09,1.911e-10,8.043999999999999e-10,0.0370380814,0.0650465766,-0.0020251896399999998,0.0,2.84e-32
1323,657.1792774118462,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,69.30038351439896,0.1,0.1,0.0,0.017831252463198208,0.051128404356159785,0.0,0.4941042748172084,0.0004183333786597863,-1.0919232088054078e-06,-5.406251689814923e-06,-4.80551438674278e-06,-3.47136655221677e-08,1.2331443252061328e-07,2.346732128706161e-07,21.9147056,124.8593,5.0904664000000004e-11,8.69775085e-12,1.9107353500000001e-19,2645.75131,2828.42712,657.17928,4.89857711,657.4073530000003,0.000196333711,-0.999999981,0.999999981,0.000196333711,0.0263395765,-0.999653053,0.999653053,0.0263395765,244.869233,69300.0,1.451e-11,3.464e-09,6.295e-10,2.6490000000000003e-09,0.0586925383,0.175526798,-0.000935099237,0.0,1.02e-32
1324,217.52733588626648,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,5567.671996891878,0.1,0.1,0.0,0.0010159267826223663,0.10363623014497296,0.0,0.014155475528347781,0.012045292547825078,-7.497861854114817e-09,-8.041076146690379e-08,-8.763546542614758e-08,-7.899458208145829e-08,-5.451608550868052e-08,9.320385299116279e-08,124.861947,1760.65248,5.0081675e-11,8.54453566e-12,3.4929150899999996e-19,2645.75131,2828.42712,217.52733999999998,217.225494,394.24092,0.998006838,-0.0631058814,0.0631058814,0.998006838,0.999393619,-0.034819456299999996,0.034819456299999996,0.999393619,244.874425,0.005,0.0001682,7.775e-08,0.007331,5.945e-08,-5.86595654e-06,0.000183369095,0.0017202501100000002,0.0,5.06e-25
1325,206.6082185083813,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,39.97254921567451,0.1,0.1,0.0,0.007314047248467467,0.000690386647268302,0.0,0.0009745801744689377,0.00011322047930480796,0.0010053842017661123,0.005133340075139632,0.005508942877454446,-0.006874632784677632,-0.03467197184928382,-0.036973193045842664,12.640429899999999,124.85915,5.08741323e-11,8.794765199999999e-12,2.0357938500000003e-19,2645.75131,2828.42712,206.60822,2.81661055,207.332622,0.0011387036300000001,-0.999999352,0.999999352,0.0011387036300000001,0.08352788809999999,-0.99650544,0.99650544,0.08352788809999999,244.86893999999998,4090.0,1.1699999999999999e-09,2.797e-07,5.088e-08,2.139e-07,0.061436999400000004,0.221487527,0.00321948087,0.0,3.0399999999999996e-31
